rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
5,1.WT3,National Championships Netherlands (Sittard-Geleen) R.R.,41658,HAEST Jasper,33152,0.0,0,2023-06-25
6,1.WT3,National Championships Netherlands (Sittard-Geleen) R.R.,41658,VAN DEN BERG Marijn,27674,0.0,0,2023-06-25
7,1.WT3,National Championships Netherlands (Sittard-Geleen) R.R.,41658,VAN DIJKE Mick,30641,0.0,0,2023-06-25
8,1.WT3,National Championships Netherlands (Sittard-Geleen) R.R.,41658,VAN DEN BROEK Frank,33648,0.0,0,2023-06-25
9,1.WT3,National Championships Netherlands (Sittard-Geleen) R.R.,41658,BOUWMAN Koen,20770,0.0,0,2023-06-25
10,1.WT3,National Championships Netherlands (Sittard-Geleen) R.R.,41658,TEUNISSEN Mike,19165,0.0,0,2023-06-25
1,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,SKJELMOSE JENSEN Mattias,30166,0.0,0,2023-06-25
2,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,KLARIS Magnus Bak,23433,0.0,0,2023-06-25
3,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,KRON Andreas Lorentz,26420,0.0,0,2023-06-25
4,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,CHARMIG Anthon,26474,0.0,0,2023-06-25
5,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,BREGNHØJ Mathias,25637,0.0,0,2023-06-25
6,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,ANDERSEN Søren Kragh,20793,0.0,0,2023-06-25
7,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,NORSGAARD JØRGENSEN Mathias,24924,0.0,0,2023-06-25
8,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,WALLIN Rasmus Bøgh,24563,0.0,0,2023-06-25
9,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,MUFF Frederik,27262,0.0,0,2023-06-25
10,1.WT3,National Championships Denmark (Aalborg) R.R.,41662,SKOT-HANSEN Aksel Bech,29328,0.0,0,2023-06-25
1,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,WRIGHT Fred,28446,0.0,0,2023-06-25
2,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,KNOX James,23403,0.0,0,2023-06-25
3,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,WILLIAMS Stephen,24346,0.0,0,2023-06-25
4,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,DOULL Owain,20678,0.0,0,2023-06-25
5,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,WATSON Samuel,32161,0.0,0,2023-06-25
6,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,SWIFT Connor,26437,0.0,0,2023-06-25
7,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,DONOVAN Mark,27964,0.0,0,2023-06-25
8,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,SHAW James,24546,0.0,0,2023-06-25
9,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,GOLLIKER Joshua,34336,0.0,0,2023-06-25
10,1.WT3,National Championships Great Britain (Saltburn-by-the-Sea) R.R.,41664,WOOD Harrison,30333,0.0,0,2023-06-25
1,NC5,National Championships Canada (Edmonton) R.R.,41683,ZUKOWSKY Nickolas,26354,0.0,0,2023-06-25
1,1.1,National Championships United States (Knoxville) R.R.,41674,SIMMONS Quinn,30666,0.0,0,2023-06-25
2,1.1,National Championships United States (Knoxville) R.R.,41674,WILLIAMS Tyler,20965,0.0,0,2023-06-25
3,1.1,National Championships United States (Knoxville) R.R.,41674,STITES Tyler,26461,0.0,0,2023-06-25
1,NC5,National Championships Ireland (Dungannon) R.R.,41689,HEALY Ben,28846,0.0,0,2023-06-25
1,NC5,"National Championships Czech Republic (Tlmace, SVK) R.R.",41685,VACEK Mathias,31713,0.0,0,2023-06-25
1,NC5,National Championships Poland (Ostroleka) R.R.,41681,BANASZEK Alan,24948,0.0,0,2023-06-25
1,NC5,National Championships Austria (Hollenstein an der Ybbs) R.R.,41679,MÜHLBERGER Gregor,21128,0.0,0,2023-06-25
1,NC5,National Championships Portugal (Mogadouro) R.R.,41676,OLIVEIRA Ivo Emanuel Alves,25513,0.0,0,2023-06-25
1,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,BUCHMANN Emanuel,18739,0.0,0,2023-06-25
2,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,DENZ Nico,21504,0.0,0,2023-06-25
3,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,SCHACHMANN Maximilian,20798,0.0,0,2023-06-25
4,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,STEIMLE Jannik,25081,0.0,0,2023-06-25
5,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,RUTSCH Jonas,26438,0.0,0,2023-06-25
6,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,BRENNER Marco,31323,0.0,0,2023-06-25
7,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,SCHWARZMANN Michael,15182,0.0,0,2023-06-25
8,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,ZIMMERMANN Georg,25165,0.0,0,2023-06-25
9,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,GESCHKE Simon,4742,0.0,0,2023-06-25
10,1.WT3,National Championships Germany (Bad Dürrheim) R.R.,41672,HOLLMANN Juri,27818,0.0,0,2023-06-25
1,1.1,National Championships Switzerland (Wetzikon) R.R.,41670,HIRSCHI Marc,26509,0.0,0,2023-06-25
2,1.1,National Championships Switzerland (Wetzikon) R.R.,41670,DEBONS Antoine,28562,0.0,0,2023-06-25
3,1.1,National Championships Switzerland (Wetzikon) R.R.,41670,PELLAUD Simon,18632,0.0,0,2023-06-25
1,1.1,National Championships Norway (Sandnes) R.R.,41668,DVERSNES Fredrik,28553,0.0,0,2023-06-25
2,1.1,National Championships Norway (Sandnes) R.R.,41668,KRISTOFF Alexander,4179,0.0,0,2023-06-25
3,1.1,National Championships Norway (Sandnes) R.R.,41668,ABRAHAMSEN Jonas,22233,0.0,0,2023-06-25
1,NC5,National Championships Eritrea () R.R. (prov.),41678,AMAN Awet,34016,0.0,0,2023-06-25
1,NC5,National Championships Algeria (Tipaza) R.R.,41713,BENGAYOU Abdelraouf,26894,0.0,0,2023-06-25
1,NC5,National Championships Sweden (Uppsala) R.R.,41709,ERIKSSON Lucas,23531,0.0,0,2023-06-25
