rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
1,GT2r,"Vuelta a España, Points classification (prov.)",42081,GROVES Kaden,26637,0.0,0,2023-09-17
1,GT2r,"Vuelta a España, Mountains classification (prov.)",42082,EVENEPOEL Remco,28377,0.0,0,2023-09-17
1,2.PS,"Tour of Taihu Lake, General classification",42201,JACKSON George,31889,0.0,0,2023-09-17
2,2.PS,"Tour of Taihu Lake, General classification",42201,ZANONCELLO Enrico,28364,0.0,0,2023-09-17
3,2.PS,"Tour of Taihu Lake, General classification",42201,VAN DE PAAR Jarne,29798,0.0,0,2023-09-17
4,2.PS,"Tour of Taihu Lake, General classification",42201,BANASZEK Norbert,24941,0.0,0,2023-09-17
5,2.PS,"Tour of Taihu Lake, General classification",42201,BOSTOCK Matthew,27080,0.0,0,2023-09-17
6,2.PS,"Tour of Taihu Lake, General classification",42201,CARSTENSEN Lucas,22704,0.0,0,2023-09-17
7,2.PS,"Tour of Taihu Lake, General classification",42201,RASCH Jesper,29098,0.0,0,2023-09-17
8,2.PS,"Tour of Taihu Lake, General classification",42201,CONFORTI Lorenzo,34208,0.0,0,2023-09-17
9,2.PS,"Tour of Taihu Lake, General classification",42201,TZORTZAKIS Polychronis,13800,0.0,0,2023-09-17
10,2.PS,"Tour of Taihu Lake, General classification",42201,DE ROSSI Lucas,25715,0.0,0,2023-09-17
1,2.PSs,"Tour of Taihu Lake, Stage 4 : Gaochun - Gaochun",42200,JACKSON George,31889,0.0,0,2023-09-17
1,2.1,"Tour de Slovaquie, General classification (prov.)",42196,CAVAGNA Rémi,22910,0.0,0,2023-09-17
2,2.1,"Tour de Slovaquie, General classification (prov.)",42196,KÜNG Stefan,20960,0.0,0,2023-09-17
3,2.1,"Tour de Slovaquie, General classification (prov.)",42196,VADER Milan,32720,0.0,0,2023-09-17
1,1.1,Trofeo Matteotti (prov.),42258,BAX Sjoerd,23306,0.0,0,2023-09-17
2,1.1,Trofeo Matteotti (prov.),42258,VELASCO Simone,22662,0.0,0,2023-09-17
3,1.1,Trofeo Matteotti (prov.),42258,ROTA Lorenzo,21958,0.0,0,2023-09-17
1,1.1,Gooikse Pijl (prov.),42121,PHILIPSEN Jasper,26392,0.0,0,2023-09-17
2,1.1,Gooikse Pijl (prov.),42121,KOOIJ Olav,30643,0.0,0,2023-09-17
3,1.1,Gooikse Pijl (prov.),42121,GROENEWEGEN Dylan,19238,0.0,0,2023-09-17
1,1.1,GP d'Isbergues - Pas de Calais (prov.),42122,MOSCHETTI Matteo,27126,0.0,0,2023-09-17
2,1.1,GP d'Isbergues - Pas de Calais (prov.),42122,PEDERSEN Mads,21992,0.0,0,2023-09-17
3,1.1,GP d'Isbergues - Pas de Calais (prov.),42122,DEMARE Arnaud,16653,0.0,0,2023-09-17
1,2.1s,"Tour de Slovaquie, Stage 5 : Hlohovec - Puchov (prov.)",42195,ASGREEN Kasper,23558,0.0,0,2023-09-17
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 20 : Manzanares El Real - Guadarrama (prov.)",42078,Kuss Sepp,25653,0.0,0,2023-09-16
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 20 : Manzanares El Real - Guadarrama (prov.)",42078,Ayuso Juan,31654,0.0,0,2023-09-16
-2,GT2s,"Puntentrui na Vuelta a España, Stage 20 : Manzanares El Real - Guadarrama (prov.)",42078,Groves Kaden,26637,0.0,0,2023-09-16
-3,GT2s,"Bergtrui na Vuelta a España, Stage 20 : Manzanares El Real - Guadarrama (prov.)",42078,Evenepoel Remco,28377,0.0,0,2023-09-16
1,GT2s,"Vuelta a España, Stage 20 : Manzanares El Real - Guadarrama (prov.)",42078,POELS Wout,7751,0.0,0,2023-09-16
1,1.PS,Super 8 Classic Impanis - Van Petegem,42120,VAN DER POEL Mathieu,21971,0.0,0,2023-09-16
2,1.PS,Super 8 Classic Impanis - Van Petegem,42120,TURGIS Anthony,21312,0.0,0,2023-09-16
3,1.PS,Super 8 Classic Impanis - Van Petegem,42120,VERMEERSCH Florian,28127,0.0,0,2023-09-16
4,1.PS,Super 8 Classic Impanis - Van Petegem,42120,BOVEN Lars,30561,0.0,0,2023-09-16
5,1.PS,Super 8 Classic Impanis - Van Petegem,42120,FUGLSANG Jakob,3828,0.0,0,2023-09-16
6,1.PS,Super 8 Classic Impanis - Van Petegem,42120,VERMEERSCH Gianni,18247,0.0,0,2023-09-16
7,1.PS,Super 8 Classic Impanis - Van Petegem,42120,KRISTOFF Alexander,4179,0.0,0,2023-09-16
8,1.PS,Super 8 Classic Impanis - Van Petegem,42120,MEZGEC Luka,15789,0.0,0,2023-09-16
9,1.PS,Super 8 Classic Impanis - Van Petegem,42120,SENECHAL Florian,19903,0.0,0,2023-09-16
10,1.PS,Super 8 Classic Impanis - Van Petegem,42120,DUJARDIN Sandy,28583,0.0,0,2023-09-16
1,2.PSs,"Tour of Taihu Lake, Stage 3 : Wujiang - Wujiang",42199,JACKSON George,31889,0.0,0,2023-09-16
1,1.1,Memorial Marco Pantani,42119,LUTSENKO Alexey,18455,0.0,0,2023-09-16
2,1.1,Memorial Marco Pantani,42119,HIRSCHI Marc,26509,0.0,0,2023-09-16
3,1.1,Memorial Marco Pantani,42119,SIVAKOV Pavel,24934,0.0,0,2023-09-16
1,2.1s,"Tour de Slovaquie, Stage 4 : Prievidza - Nitra (prov.)",42194,MERLIER Tim,17988,0.0,0,2023-09-16
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Kuss Sepp,25653,0.0,0,2023-09-15
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Ayuso Juan,31654,0.0,0,2023-09-15
-2,GT2s,"Puntentrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Groves Kaden,26637,0.0,0,2023-09-15
-3,GT2s,"Bergtrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Evenepoel Remco,28377,0.0,0,2023-09-15
1,GT2s,"Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,DAINESE Alberto,26965,0.0,0,2023-09-15
1,2.PSs,"Tour of Taihu Lake, Stage 2 : Kunshan - Kunshan",42198,VAN DE PAAR Jarne,29798,0.0,0,2023-09-15
1,1.1,Kampioenschap van Vlaanderen,42118,PHILIPSEN Jasper,26392,0.0,0,2023-09-15
2,1.1,Kampioenschap van Vlaanderen,42118,GROENEWEGEN Dylan,19238,0.0,0,2023-09-15
3,1.1,Kampioenschap van Vlaanderen,42118,JAKOBSEN Fabio,23426,0.0,0,2023-09-15
