rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
18,GT1,"Tour de France, General classification",41831,KELDERMAN Wilco,15171,0.0,0,2023-07-23
19,GT1,"Tour de France, General classification",41831,LANDA MEANA Mikel,14319,0.0,0,2023-07-23
20,GT1,"Tour de France, General classification",41831,MADOUAS Valentin,24758,0.0,0,2023-07-23
1,GT1s,"Tour de France, Stage 21 : Saint-Quentin-en-Yvelines - Paris",41830,MEEUS Jordi,26421,0.0,0,2023-07-23
0,GT1c,Correctie dragen jongerentrui in Tour de France,41830,Pogacar Tadej,26526,-2.0,0,2023-07-23
0,GT1c,Correctie dragen leiderstrui in Tour de France,41831,Vingegaard Jonas,25740,-15.0,0,2023-07-23
0,GT1c,Correctie dragen puntentrui in Tour de France,41832,Philipsen Jasper,26392,-3.4,0,2023-07-23
0,GT1c,Correctie dragen bergtrui in Tour de France,41833,Ciccone Giulio,21812,-1.2,0,2023-07-23
1,GT1r,"Tour de France, Points classification",41832,PHILIPSEN Jasper,26392,0.0,0,2023-07-23
1,GT1r,"Tour de France, Mountains classification",41833,CICCONE Giulio,21812,0.0,0,2023-07-23
1,2.PSs,"Tour de Wallonie, Stage 2 : Saint-Ghislain - Walcourt",41865,DE LIE Arnaud,32221,0.0,0,2023-07-23
1,NC5,National Championships Malaysia (Bukit Katil) R.R.,41912,ZARIFF Muhammad Nur Aiman,25467,0.0,0,2023-07-23
