rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
9,1.PS,Super 8 Classic Impanis - Van Petegem,42120,SENECHAL Florian,19903,0.0,0,2023-09-16
10,1.PS,Super 8 Classic Impanis - Van Petegem,42120,DUJARDIN Sandy,28583,0.0,0,2023-09-16
1,2.PSs,"Tour of Taihu Lake, Stage 3 : Wujiang - Wujiang",42199,JACKSON George,31889,0.0,0,2023-09-16
1,1.1,Memorial Marco Pantani,42119,LUTSENKO Alexey,18455,0.0,0,2023-09-16
2,1.1,Memorial Marco Pantani,42119,HIRSCHI Marc,26509,0.0,0,2023-09-16
3,1.1,Memorial Marco Pantani,42119,SIVAKOV Pavel,24934,0.0,0,2023-09-16
1,2.1s,"Tour de Slovaquie, Stage 4 : Prievidza - Nitra (prov.)",42194,MERLIER Tim,17988,0.0,0,2023-09-16
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Kuss Sepp,25653,0.0,0,2023-09-15
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Ayuso Juan,31654,0.0,0,2023-09-15
-2,GT2s,"Puntentrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Groves Kaden,26637,0.0,0,2023-09-15
-3,GT2s,"Bergtrui na Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,Evenepoel Remco,28377,0.0,0,2023-09-15
1,GT2s,"Vuelta a España, Stage 19 : La Bañeza - Iscar (prov.)",42077,DAINESE Alberto,26965,0.0,0,2023-09-15
1,2.PSs,"Tour of Taihu Lake, Stage 2 : Kunshan - Kunshan",42198,VAN DE PAAR Jarne,29798,0.0,0,2023-09-15
1,1.1,Kampioenschap van Vlaanderen,42118,PHILIPSEN Jasper,26392,0.0,0,2023-09-15
2,1.1,Kampioenschap van Vlaanderen,42118,GROENEWEGEN Dylan,19238,0.0,0,2023-09-15
3,1.1,Kampioenschap van Vlaanderen,42118,JAKOBSEN Fabio,23426,0.0,0,2023-09-15
1,2.1s,"Tour de Slovaquie, Stage 3 : Ruzomberok - Martin (prov.)",42193,BAGIOLI Andrea,28452,0.0,0,2023-09-15
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 18 : Pola de Allande - La Cruz de Linares (prov.)",42076,Kuss Sepp,25653,0.0,0,2023-09-14
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 18 : Pola de Allande - La Cruz de Linares (prov.)",42076,Ayuso Juan,31654,0.0,0,2023-09-14
-2,GT2s,"Puntentrui na Vuelta a España, Stage 18 : Pola de Allande - La Cruz de Linares (prov.)",42076,Groves Kaden,26637,0.0,0,2023-09-14
-3,GT2s,"Bergtrui na Vuelta a España, Stage 18 : Pola de Allande - La Cruz de Linares (prov.)",42076,Evenepoel Remco,28377,0.0,0,2023-09-14
1,GT2s,"Vuelta a España, Stage 18 : Pola de Allande - La Cruz de Linares (prov.)",42076,EVENEPOEL Remco,28377,0.0,0,2023-09-14
1,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,HIRSCHI Marc,26509,0.0,0,2023-09-14
2,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,SIVAKOV Pavel,24934,0.0,0,2023-09-14
3,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,POGACAR Tadej,26526,0.0,0,2023-09-14
4,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,MARTIN Guillaume,19994,0.0,0,2023-09-14
5,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,LUTSENKO Alexey,18455,0.0,0,2023-09-14
6,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,CALZONI Walter,32557,0.0,0,2023-09-14
7,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,CARAPAZ MONTENEGRO Richard Antonio,21342,0.0,0,2023-09-14
8,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,VALGREN HUNDAHL (ANDERSEN) Michael,18123,0.0,0,2023-09-14
9,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,BENNETT George,12254,0.0,0,2023-09-14
10,1.PS,Coppa Sabatini - GP Citta di Peccioli,42117,BURGAUDEAU Mathieu,27151,0.0,0,2023-09-14
1,2.PSs,"Tour of Taihu Lake, Stage 1 : Wuxi - Wuxi",42197,ZANONCELLO Enrico,28364,0.0,0,2023-09-14
