rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
7,1.PS,Coppa Bernocchi,42261,SCARONI Christian,27002,0.0,0,2023-10-02
8,1.PS,Coppa Bernocchi,42261,ALAPHILIPPE Julian,18610,0.0,0,2023-10-02
9,1.PS,Coppa Bernocchi,42261,TRATNIK Jan,12748,0.0,0,2023-10-02
10,1.PS,Coppa Bernocchi,42261,IZAGIRRE INSAUSTI Ion,14321,0.0,0,2023-10-02
1,2.1,"Cro Race, General classification",42242,AULAR SANABRIA Orluis Alberto,24326,0.0,0,2023-10-01
2,2.1,"Cro Race, General classification",42242,KRISTOFF Alexander,4179,0.0,0,2023-10-01
3,2.1,"Cro Race, General classification",42242,HAYTER Ethan,27025,0.0,0,2023-10-01
1,1.1,Famenne Ardenne Classic,42260,DE LIE Arnaud,32221,0.0,0,2023-10-01
2,1.1,Famenne Ardenne Classic,42260,GROVES Kaden,26637,0.0,0,2023-10-01
3,1.1,Famenne Ardenne Classic,42260,SENECHAL Florian,19903,0.0,0,2023-10-01
1,1.1,Tour de Vendée,42159,DEMARE Arnaud,16653,0.0,0,2023-10-01
2,1.1,Tour de Vendée,42159,PENHOËT Paul,30686,0.0,0,2023-10-01
3,1.1,Tour de Vendée,42159,DUJARDIN Sandy,28583,0.0,0,2023-10-01
