rank,category,racename,race_id,rider_name,rider_id,points,jpp
5,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,MCKENZIE Hamish,34714,0.0,0
6,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,JACKSON George,31889,0.0,0
7,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,VILLANI Jordan,29553,0.0,0
8,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,MOREY Drew,25476,0.0,0
9,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,HEFFERNAN William,34631,0.0,0
10,CC2,Oceania Cycling Championships (Brisbane) R.R.,41190,FLEMING Riley,30958,0.0,0
1,1.1,Route Adélie de Vitré,41068,DVERSNES Fredrik,28553,0.0,0
2,1.1,Route Adélie de Vitré,41068,VAUQUELIN Kévin,31264,0.0,0
3,1.1,Route Adélie de Vitré,41068,BARRE Louis,30055,0.0,0
1,CCT2,Oceania Cycling Championships (Burbank) I.T.T.,41189,GILMORE Brady,33579,0.0,0
1,1.WT3,Dwars door Vlaanderen,41067,LAPORTE Christophe,19953,0.0,0
2,1.WT3,Dwars door Vlaanderen,41067,LAZKANO LOPEZ Oier,30595,0.0,0
3,1.WT3,Dwars door Vlaanderen,41067,POWLESS Neilson,24902,0.0,0
4,1.WT3,Dwars door Vlaanderen,41067,PHILIPSEN Jasper,26392,0.0,0
5,1.WT3,Dwars door Vlaanderen,41067,PEDERSEN Mads,21992,0.0,0
6,1.WT3,Dwars door Vlaanderen,41067,DE LIE Arnaud,32221,0.0,0
7,1.WT3,Dwars door Vlaanderen,41067,BALLERINI Davide,22020,0.0,0
8,1.WT3,Dwars door Vlaanderen,41067,PASQUALON Andrea,10220,0.0,0
9,1.WT3,Dwars door Vlaanderen,41067,BOIVIN Guillaume,10856,0.0,0
10,1.WT3,Dwars door Vlaanderen,41067,POLITT Nils,20847,0.0,0
1,2.WT1,"Volta a Catalunya, General classification",41141,ROGLIC Primoz,20719,0.0,0
2,2.WT1,"Volta a Catalunya, General classification",41141,EVENEPOEL Remco,28377,0.0,0
3,2.WT1,"Volta a Catalunya, General classification",41141,ALMEIDA Joao Pedro Gonçalves,26482,0.0,0
4,2.WT1,"Volta a Catalunya, General classification",41141,SOLER GIMENEZ Marc,23299,0.0,0
5,2.WT1,"Volta a Catalunya, General classification",41141,LANDA MEANA Mikel,14319,0.0,0
6,2.WT1,"Volta a Catalunya, General classification",41141,WOODS Michael,20257,0.0,0
7,2.WT1,"Volta a Catalunya, General classification",41141,CICCONE Giulio,21812,0.0,0
8,2.WT1,"Volta a Catalunya, General classification",41141,HINDLEY Jai,23948,0.0,0
9,2.WT1,"Volta a Catalunya, General classification",41141,UIJTDEBROEKS Cian,31803,0.0,0
10,2.WT1,"Volta a Catalunya, General classification",41141,URAN URAN Rigoberto,4099,0.0,0
1,1.WT2,Gent - Wevelgem,41062,LAPORTE Christophe,19953,0.0,0
2,1.WT2,Gent - Wevelgem,41062,VAN AERT Wout,20730,0.0,0
3,1.WT2,Gent - Wevelgem,41062,VANMARCKE Sep,7728,0.0,0
4,1.WT2,Gent - Wevelgem,41062,FRISON Frederik,20643,0.0,0
5,1.WT2,Gent - Wevelgem,41062,PEDERSEN Mads,21992,0.0,0
6,1.WT2,Gent - Wevelgem,41062,BJERG Mikkel,26388,0.0,0
7,1.WT2,Gent - Wevelgem,41062,RENARD Alexis,29969,0.0,0
8,1.WT2,Gent - Wevelgem,41062,KOOIJ Olav,30643,0.0,0
9,1.WT2,Gent - Wevelgem,41062,VAN POPPEL Danny,19242,0.0,0
10,1.WT2,Gent - Wevelgem,41062,MCLAY Daniel,18498,0.0,0
1,2.WT1s,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",41140,EVENEPOEL Remco,28377,0.0,0
1,2.WT2r,"Volta a Catalunya, Points classification",41142,ROGLIC Primoz,20719,0.0,0
1,2.WT2r,"Volta a Catalunya, Mountains classification",41143,EVENEPOEL Remco,28377,0.0,0
1,1.PS,GP Industria & Artigianato - Larciano,41065,HEALY Ben,28846,0.0,0
2,1.PS,GP Industria & Artigianato - Larciano,41065,GEBREIGZABHIER Amanuel Werkilul,21482,0.0,0
3,1.PS,GP Industria & Artigianato - Larciano,41065,STEWART Mark,23644,0.0,0
4,1.PS,GP Industria & Artigianato - Larciano,41065,TESFATSION Natnael Ocbit,28234,0.0,0
5,1.PS,GP Industria & Artigianato - Larciano,41065,ULISSI Diego,10023,0.0,0
6,1.PS,GP Industria & Artigianato - Larciano,41065,GROSSSCHARTNER Felix,19548,0.0,0
7,1.PS,GP Industria & Artigianato - Larciano,41065,TIZZA Marco,19237,0.0,0
8,1.PS,GP Industria & Artigianato - Larciano,41065,GALLOPIN Tony,7838,0.0,0
9,1.PS,GP Industria & Artigianato - Larciano,41065,SCARONI Christian,27002,0.0,0
10,1.PS,GP Industria & Artigianato - Larciano,41065,STEINHAUSER Georg,30721,0.0,0
1,1.1,La Roue Tourangelle,41066,TOWNSEND Rory,25102,0.0,0
2,1.1,La Roue Tourangelle,41066,THIJSSEN Gerben,27085,0.0,0
3,1.1,La Roue Tourangelle,41066,BARBIER Pierre,25501,0.0,0
