rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
2,2.PS,"ZLM Tour, General classification",41535,WELSFORD Samuel,23517,0.0,0,2023-06-11
3,2.PS,"ZLM Tour, General classification",41535,EEKHOFF Nils,26429,0.0,0,2023-06-11
4,2.PS,"ZLM Tour, General classification",41535,EDMONDSON Alexander,20219,0.0,0,2023-06-11
5,2.PS,"ZLM Tour, General classification",41535,BOL Cees,21930,0.0,0,2023-06-11
6,2.PS,"ZLM Tour, General classification",41535,VAN DIJKE Tim,30642,0.0,0,2023-06-11
7,2.PS,"ZLM Tour, General classification",41535,GHYS Robbe,26266,0.0,0,2023-06-11
8,2.PS,"ZLM Tour, General classification",41535,BLOEM Joren,29896,0.0,0,2023-06-11
9,2.PS,"ZLM Tour, General classification",41535,CAVENDISH Mark,3448,0.0,0,2023-06-11
10,2.PS,"ZLM Tour, General classification",41535,DE VRIES Hartthijs,23351,0.0,0,2023-06-11
1,2.PSs,"ZLM Tour, Stage 4 : Oosterhout - Oosterhout",41534,KOOIJ Olav,30643,0.0,0,2023-06-11
1,1.1,Elfstedenronde - Brugge,41474,PHILIPSEN Jasper,26392,0.0,0,2023-06-11
2,1.1,Elfstedenronde - Brugge,41474,EWAN Caleb,19651,0.0,0,2023-06-11
3,1.1,Elfstedenronde - Brugge,41474,JAKOBSEN Fabio,23426,0.0,0,2023-06-11
1,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,HUBY Antoine,30120,0.0,0,2023-06-11
2,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,DALBY Simon,32795,0.0,0,2023-06-11
3,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,DE CASSAN Davide,31819,0.0,0,2023-06-11
4,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,CHRISTOPHERSEN Cedrik Bakke,34232,0.0,0,2023-06-11
5,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,RACCANI Simone,30809,0.0,0,2023-06-11
6,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,ROULAND Louis,32610,0.0,0,2023-06-11
7,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,EULALIO Afonso Oliveira,30859,0.0,0,2023-06-11
8,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,AZPARREN IRURZUN Enekoitz,34102,0.0,0,2023-06-11
9,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,CAMRDA Karel,31373,0.0,0,2023-06-11
10,2.NC,"Course de la Paix U23 - GP Jeseniky, General classification",41546,DEL TORO ROMERO Isaac,33556,0.0,0,2023-06-11
