rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-1,GT1s,"Jongerentrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Pogacar Tadej,26526,0.0,0,2023-07-01
-2,GT1s,"Puntentrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Yates Adam,18975,0.0,0,2023-07-01
-3,GT1s,"Bergtrui na Tour de France, Stage 1 : Bilbao - Bilbao (prov.)",41810,Powless Neilson,24902,0.0,0,2023-07-01
1,NC5,National Championships Philippines (Tagaytay) R.R.,41477,CARCUEVA Jonel,27578,0.0,0,2023-06-30
1,NCT5,National Championships Greece (Aliartos) I.T.T.,41724,GIANNOUTSOS Miltiadis,27213,0.0,0,2023-06-30
1,NCT5,National Championships Philippines (Tagaytay) I.T.T.,41476,PASCUAL Joshua,35158,0.0,0,2023-06-28
1,1.WT3,National Championships Belgium (Izegem) R.R.,41652,EVENEPOEL Remco,28377,0.0,0,2023-06-25
2,1.WT3,National Championships Belgium (Izegem) R.R.,41652,SEGAERT Alec,33567,0.0,0,2023-06-25
3,1.WT3,National Championships Belgium (Izegem) R.R.,41652,STUYVEN Jasper,18233,0.0,0,2023-06-25
4,1.WT3,National Championships Belgium (Izegem) R.R.,41652,BENOOT Tiesj,21244,0.0,0,2023-06-25
5,1.WT3,National Championships Belgium (Izegem) R.R.,41652,DE BUYST Jasper,19274,0.0,0,2023-06-25
6,1.WT3,National Championships Belgium (Izegem) R.R.,41652,DEWULF Stan,25655,0.0,0,2023-06-25
7,1.WT3,National Championships Belgium (Izegem) R.R.,41652,CAMPENAERTS Victor,20184,0.0,0,2023-06-25
8,1.WT3,National Championships Belgium (Izegem) R.R.,41652,DUPONT Timothy,7948,0.0,0,2023-06-25
9,1.WT3,National Championships Belgium (Izegem) R.R.,41652,VAN ASBROECK Tom,18504,0.0,0,2023-06-25
10,1.WT3,National Championships Belgium (Izegem) R.R.,41652,VAN KEIRSBULCK Guillaume,16718,0.0,0,2023-06-25
1,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,MADOUAS Valentin,24758,0.0,0,2023-06-25
2,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,MOLARD Rudy,11818,0.0,0,2023-06-25
3,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,BERNARD Julien,23357,0.0,0,2023-06-25
4,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,GALLOPIN Tony,7838,0.0,0,2023-06-25
5,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,PETERS Nans,22703,0.0,0,2023-06-25
6,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,GESBERT Elie,22912,0.0,0,2023-06-25
7,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,PINOT Thibaut,13080,0.0,0,2023-06-25
8,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,LOUVEL Matis,29982,0.0,0,2023-06-25
9,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,PEREZ Anthony,17632,0.0,0,2023-06-25
10,1.WT3,National Championships France (Hazebrouck-Cassel) R.R.,41654,JARNET Maxime,28630,0.0,0,2023-06-25
