rank,category,racename,race_id,rider_name,rider_id,points,jpp,date
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Piccolo Andrea,30648,0.0,0,2023-08-27
-2,GT2s,"Puntentrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Kron Andreas,26420,0.0,0,2023-08-27
-3,GT2s,"Bergtrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Sobrero Matteo,27033,0.0,0,2023-08-27
1,GT2s,"Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,KRON Andreas Lorentz,26420,0.0,0,2023-08-27
1,2.WT2,"Renewi Tour, General classification",42045,WELLENS Tim,16722,0.0,0,2023-08-27
2,2.WT2,"Renewi Tour, General classification",42045,VERMEERSCH Florian,28127,0.0,0,2023-08-27
3,2.WT2,"Renewi Tour, General classification",42045,LAMPAERT Yves,19941,0.0,0,2023-08-27
4,2.WT2,"Renewi Tour, General classification",42045,STUYVEN Jasper,18233,0.0,0,2023-08-27
5,2.WT2,"Renewi Tour, General classification",42045,TEUNISSEN Mike,19165,0.0,0,2023-08-27
6,2.WT2,"Renewi Tour, General classification",42045,HIRSCHI Marc,26509,0.0,0,2023-08-27
7,2.WT2,"Renewi Tour, General classification",42045,MOHORIC Matej,21145,0.0,0,2023-08-27
8,2.WT2,"Renewi Tour, General classification",42045,ZINGLE Axel,31263,0.0,0,2023-08-27
9,2.WT2,"Renewi Tour, General classification",42045,TRENTIN Matteo,13270,0.0,0,2023-08-27
10,2.WT2,"Renewi Tour, General classification",42045,KRAGH ANDERSEN Søren,20793,0.0,0,2023-08-27
1,2.WT2s,"Renewi Tour, Stage 5 : Riemst - Bilzen",42044,MOHORIC Matej,21145,0.0,0,2023-08-27
