rank,category,racename,race_id,rider_name,rider_id,points,jpp
9,1.PS,Kuurne - Brussel - Kuurne,40943,JAKOBSEN Fabio,23426,0.0,0
10,1.PS,Kuurne - Brussel - Kuurne,40943,STUYVEN Jasper,18233,0.0,0
1,2.1,"O Gran Camiño, General classification",41022,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0
2,2.1,"O Gran Camiño, General classification",41022,HERRADA LOPEZ Jesus,17534,0.0,0
3,2.1,"O Gran Camiño, General classification",41022,GUERREIRO Ruben Antonio Almeida,22683,0.0,0
1,2.1,"Tour du Rwanda, General classification",41008,MULUBRHAN Henok,28186,0.0,0
2,2.1,"Tour du Rwanda, General classification",41008,CALZONI Walter,32557,0.0,0
3,2.1,"Tour du Rwanda, General classification",41008,LECERF William Junior,32229,0.0,0
1,2.1s,"O Gran Camiño, Stage 4 : Novo Milladoiro - Santiago de Compostela I.T.T.",41021,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0
1,2.1s,"Tour du Rwanda, Stage 8 : Kigali - Kigali",41007,MULUBRHAN Henok,28186,0.0,0
1,1.WT2,Omloop Het Nieuwsblad,40942,VAN BAARLE Dylan,17794,0.0,0
2,1.WT2,Omloop Het Nieuwsblad,40942,DE LIE Arnaud,32221,0.0,0
3,1.WT2,Omloop Het Nieuwsblad,40942,LAPORTE Christophe,19953,0.0,0
4,1.WT2,Omloop Het Nieuwsblad,40942,KRISTOFF Alexander,4179,0.0,0
5,1.WT2,Omloop Het Nieuwsblad,40942,PIDCOCK Thomas,27708,0.0,0
6,1.WT2,Omloop Het Nieuwsblad,40942,BALLERINI Davide,22020,0.0,0
7,1.WT2,Omloop Het Nieuwsblad,40942,POLITT Nils,20847,0.0,0
8,1.WT2,Omloop Het Nieuwsblad,40942,PASQUALON Andrea,10220,0.0,0
9,1.WT2,Omloop Het Nieuwsblad,40942,OLIVEIRA Rui Filipe Alves,24030,0.0,0
10,1.WT2,Omloop Het Nieuwsblad,40942,VANMARCKE Sep,7728,0.0,0
1,2.WT3s,"UAE Tour, Stage 6 : Abu Dhabi - Abu Dhabi",41014,MERLIER Tim,17988,0.0,0
1,1.PS,Faun Ardèche Classic,40944,ALAPHILIPPE Julian,18610,0.0,0
2,1.PS,Faun Ardèche Classic,40944,GAUDU David,24255,0.0,0
3,1.PS,Faun Ardèche Classic,40944,SKJELMOSE JENSEN Mattias,30166,0.0,0
4,1.PS,Faun Ardèche Classic,40944,LAFAY Victor,26197,0.0,0
5,1.PS,Faun Ardèche Classic,40944,GREGOIRE Romain,32766,0.0,0
6,1.PS,Faun Ardèche Classic,40944,GALL Felix,26383,0.0,0
7,1.PS,Faun Ardèche Classic,40944,ROTA Lorenzo,21958,0.0,0
8,1.PS,Faun Ardèche Classic,40944,MARTIN Guillaume,19994,0.0,0
9,1.PS,Faun Ardèche Classic,40944,COSTA Rui Alberto Faria,6807,0.0,0
10,1.PS,Faun Ardèche Classic,40944,LATOUR Pierre,20156,0.0,0
1,2.1s,"Tour du Rwanda, Stage 7 : Nyamata - Mont Kigali",41006,TAROZZI Manuele,29884,0.0,0
1,2.1s,"O Gran Camiño, Stage 3 : Esgos -Rubia",41020,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0
1,NCT5,National Championships United Arab Emirates (Nazwa) I.T.T.,40931,ALKAABI Saif Mayouf,26445,0.0,0
1,2.WT3s,"UAE Tour, Stage 5 : Al Marjan Island - Umm Al Quwain",41013,GROENEWEGEN Dylan,19238,0.0,0
1,2.1s,"O Gran Camiño, Stage 2 : Tui - A Guarda",41019,VINGEGAARD RASMUSSEN Jonas,25740,0.0,0
