race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,81,Jacob Buijk,27271,Universe Cycling Team,,-,-,-,
197,82,Jarri Stravers,32265,Universe Cycling Team,NED,-,-,-,
197,83,Lars Quaedvlieg,28395,Universe Cycling Team,NED,-,-,-,
197,84,Stefan Verhoeff,28395,Universe Cycling Team,,-,-,-,
197,85,Kenny Nijssen,23675,Universe Cycling Team,NED,-,-,-,
197,86,Luuk Schuurmans,32877,Universe Cycling Team,NED,-,-,-,
197,87,Jip Steman,32877,Universe Cycling Team,,-,-,-,
197,91,Henrique Casimiro,10234,Efapel Cycling,POR,-,-,-,
197,92,Tiago Antunes,26194,Efapel Cycling,POR,-,-,-,
197,93,Emanuel Duarte,29324,Efapel Cycling,POR,-,-,-,
197,94,Aleksandr Grigoriev,29324,Efapel Cycling,,-,-,-,
197,95,Pedro Pinto,29324,Efapel Cycling,,-,-,-,
197,96,Joaquim Silva,21837,Efapel Cycling,POR,-,-,-,
197,97,Rafael Silva,13356,Efapel Cycling,POR,-,-,-,
197,101,Luís Gomes,23258,Kelly - Simoldes - UDO,POR,-,-,-,
197,102,Adrián Bustamante,29580,Kelly - Simoldes - UDO,COL,-,-,-,
197,103,Helder Goncalves,29428,Kelly - Simoldes - UDO,POR,-,-,-,
197,104,Jose Sousa,27815,Kelly - Simoldes - UDO,POR,-,-,-,
197,105,Antonio Ferreira,13358,Kelly - Simoldes - UDO,POR,-,-,-,
197,106,Afonso Silva,13358,Kelly - Simoldes - UDO,,-,-,-,
197,107,Cesar David Guavita,30318,Kelly - Simoldes - UDO,VEN,-,-,-,
197,111,Andre Ramalho,30318,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,112,Gonçalo Leaça,27496,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,113,João Medeiros,30544,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,114,Rodrigo Caixas,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,115,João Macedo,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,116,Diogo Narciso,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,117,Daniel Dias,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,121,Joao Matias,20929,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,122,Bruno Silva,13208,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,123,Goncalo Carvalho,26196,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,124,Francisco Morais,26196,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
197,125,Antonio Barbio,20862,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,126,Leangel Linarez,30518,Tavfer - Ovos Matinados - Mortágua ,VEN,-,-,-,
197,127,Ángel Sánchez,23638,Tavfer - Ovos Matinados - Mortágua ,ESP,-,-,-,
197,131,Francisco Campos,29295,BAI Sicasal Petro de Luanda,CRC,-,-,-,
197,132,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
197,133,Pablo Garcia,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,134,Unai Esparza,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,135,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,136,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,1
197,137,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,141,Delio Fernandez,9740,AP Hotels & Resorts / Tavira / SC Farense,ESP,-,-,-,
197,142,Alvaro Trueba,9740,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,143,Samuel Blanco,9740,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,144,Venceslau Fernandes,25707,AP Hotels & Resorts / Tavira / SC Farense,POR,-,-,-,
197,145,Rafael Lourenço,25707,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,146,Diogo Barbosa,25707,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,147,Miguel Salgueiro,29719,AP Hotels & Resorts / Tavira / SC Farense,POR,-,-,-,
197,151,Antonio Carvalho,13358,ABTF Betão - Feirense,POR,-,-,-,
197,152,Ivo Pinheiro,13358,ABTF Betão - Feirense,,-,-,-,
197,153,Santiago Mesa,32778,ABTF Betão - Feirense,COL,-,-,-,
197,154,Afonso Eulalio,32778,ABTF Betão - Feirense,,-,-,-,
197,155,Fabio Oliveira,32778,ABTF Betão - Feirense,,-,-,-,
197,156,Francisco Pereira,32778,ABTF Betão - Feirense,,-,-,-,
197,157,Pedro Andrade,32778,ABTF Betão - Feirense,,-,-,-,
197,161,Jesus Del Pino,18642,Aviludo - Louletano - Loulé Concelho,ESP,-,-,-,
197,162,Vicente Garcia de Mateos,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,163,Tomas Contte,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,164,Cesar Martingil,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,165,Daniel Viegas,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,166,Carlos Oyarzun,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,167,Nuno Meireles,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,171,Cesar Fonte,8822,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,172,Luis Fernandes,20349,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,173,Hugo Nunes,26200,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,174,Guillermo Garcia Janeiro,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,175,Raul Rota Rus,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,176,Tiago Leal,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,177,Pedro Miguel Lopes,30719,Radio Popular - Paredes - Boavista,POR,-,-,-,
203,,Alex Baudin,32146,AG2R Citroën Team,FRA,-,-,-,
203,,Joris Chaussinand,32146,AG2R Citroën Team,,-,-,-,
203,,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
203,,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
203,,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
203,,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
203,,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
203,,Jenthe Biermans,22010,Arkéa-Samsic,BEL,-,-,-,
203,,Anthony Delaplace,12100,Arkéa-Samsic,FRA,-,-,-,
203,,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
203,,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
203,,Laurent Pichon,14296,Arkéa-Samsic,FRA,-,-,-,
203,,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
203,,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
203,,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
203,,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
203,,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
203,,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
203,,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
203,,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
203,,Dan Gardner,24133,Bolton Equities Black Spoke,GBR,-,-,-,
203,,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
203,,Bailey O'Donnell,31889,Bolton Equities Black Spoke,,-,-,-,
203,,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
203,,Paul Wright,28243,Bolton Equities Black Spoke,NZL,-,-,-,
203,,Pierre Barbier,25501,CIC-U Nantes Atlantique,FRA,-,-,-,
203,,Enzo Boulet,25501,CIC-U Nantes Atlantique,,-,-,-,
203,,Léo Danès,26350,CIC-U Nantes Atlantique,FRA,-,-,-,
203,,Yaël Joalland,30163,CIC-U Nantes Atlantique,FRA,-,-,-,
203,,Nolann Mahoudo,32899,CIC-U Nantes Atlantique,FRA,-,-,-,
203,,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
203,,Robin Plamondon,29452,CIC-U Nantes Atlantique,CAN,-,-,-,
203,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
203,,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
203,,Eddy Finé,29886,Cofidis,FRA,-,-,-,
203,,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
203,,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
203,,Axel Mariault,30008,Cofidis,FRA,-,-,-,
203,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
203,,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
203,,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
203,,Giovanni Lonardi,25634,EOLO-Kometa,ITA,-,-,-,
203,,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
203,,Francisco Muñoz,20073,EOLO-Kometa,,-,-,-,
203,,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
203,,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
203,,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
203,,Joshua Golliker,27248,Groupama-FDJ,,-,-,-,
203,,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
203,,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
203,,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
203,,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
203,,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
203,,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
203,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
203,,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
203,,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
203,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
203,,Jelle Vermoote,33729,Intermarché-Circus-Wanty,BEL,-,-,-,
203,,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
203,,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
203,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
203,,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
203,,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
203,,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,
203,,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
203,,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
203,,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
203,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
203,,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
203,,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
203,,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
203,,Harry Sweeny,32606,Lotto Dstny,,-,-,-,
203,,Edouard Bonnefoix,32606,Nice Métropole Côte d'Azur,,-,-,-,
203,,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
203,,Jean Goubert,27468,Nice Métropole Côte d'Azur,,-,-,-,
203,,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
203,,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
203,,Axel Narbonne-Zuccarelli,29156,Nice Métropole Côte d'Azur,FRA,-,-,-,
203,,Maxime Urruty,27078,Nice Métropole Côte d'Azur,FRA,-,-,-,
203,,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Anthony Maldonado,17889,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Flavien Maurelet,20735,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
203,,Harry Birchill,33552,Saint Piran,GBR,-,-,-,
203,,Finn Crockett,30353,Saint Piran,GBR,-,-,-,
203,,Tyler Hannay,30353,Saint Piran,,-,-,-,
203,,Zeb Kyffin,30353,Saint Piran,,-,-,-,
203,,Adam Lewis,30353,Saint Piran,,-,-,-,
203,,Bradley Symonds,30353,Saint Piran,,-,-,-,
203,,William Tidball,29930,Saint Piran,GBR,-,-,-,
203,,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
203,,Alessio Cialone,25852,TotalEnergies,,-,-,-,
203,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
203,,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
203,,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
203,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
203,,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
203,,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
203,,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
203,,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
203,,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
203,,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
203,,Tom Mainguenaud,19096,Van Rysel-Roubaix Lille Métropole,,-,-,-,
203,,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
32,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
32,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
32,,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
32,,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
32,,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
32,,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
32,,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
32,,Kasper Andersen,31554,Denmark,DEN,-,-,-,
32,,Aksel Bech Skot-Hansen,31554,Denmark,,-,-,-,
32,,Kevin Biehl,31554,Denmark,,-,-,-,
32,,Julius Johansen,27752,Denmark,DEN,-,-,-,
32,,Rasmus Søjberg Pedersen,32653,Denmark,DEN,-,-,-,
32,,Alexander Salby,26419,Denmark,DEN,-,-,-,
32,,Jacob Schebye,26419,Denmark,,-,-,-,
32,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
32,,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
32,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
32,,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
32,,Thomas Scully,26438,EF Education-EasyPost,,-,-,-,
32,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
32,,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
32,,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,,Alessio Nieri,32233,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,,Luca Paletti,32233,Green Project-Bardiani CSF-Faizanè,,-,-,-,
32,,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
32,,Miguel Heidemann,28564,Leopard Togt Pro Cycling,GER,-,-,-,
32,,Robin Juel Skivild,31561,Leopard Togt Pro Cycling,DEN,-,-,-,
32,,Andreas Stokbro,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
32,,Nick van der Lijke,21843,Leopard Togt Pro Cycling,NED,-,-,-,
32,,Emil Vinjebo,20794,Leopard Togt Pro Cycling,DEN,-,-,-,
32,,Mads Østergaard,29177,Leopard Togt Pro Cycling,DEN,-,-,-,
32,,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
32,,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
32,,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
32,,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
32,,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
32,,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
32,,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
32,,Axel De Lie,30566,Lotto Dstny,NED,-,-,-,
32,,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
32,,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
32,,Harry Sweeny,7776,Lotto Dstny,,-,-,-,
32,,Jarne Van de Paar,29798,Lotto Dstny,BEL,-,-,-,
32,,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
32,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
32,,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
32,,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
32,,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
32,,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
32,,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
32,,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
32,,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
32,,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
32,,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
32,,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
32,,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
32,,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
32,,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
32,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
32,,Simon Bak,32661,Team Coloquick,DEN,-,-,-,
32,,Frederik Muff,27262,Team Coloquick,DEN,-,-,-,
32,,Sebastian Nielsen,30288,Team Coloquick,DEN,-,-,-,
32,,Henrik Pedersen,30288,Team Coloquick,,-,-,-,
32,,Nicklas Pedersen,21327,Team Coloquick,DEN,-,-,-,
32,,Tobias Svarre,21327,Team Coloquick,,-,-,-,
32,,Emil Toudal,23406,Team Coloquick,DEN,-,-,-,
32,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
32,,Enzo Leijnse,30637,Team dsm-firmenich,NED,-,-,-,
32,,Tobias Lund Andresen,31657,Team dsm-firmenich,DEN,-,-,-,
32,,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
32,,Frederik Rodenberg,29330,Team dsm-firmenich,,-,-,-,
32,,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
32,,Martijn Tusveld,19315,Team dsm-firmenich,NED,-,-,-,
32,,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
32,,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
32,,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
32,,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
32,,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
32,,Vince Gerits,33387,Team Flanders-Baloise,,-,-,-,
32,,Jules Hesters,28613,Team Flanders-Baloise,BEL,-,-,-,
32,,Hamish Beadle,28613,Team Novo Nordisk,,-,-,-,
32,,Declan Irvine,28613,Team Novo Nordisk,,-,-,-,
32,,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
32,,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
32,,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
32,,Umberto Poli,19343,Team Novo Nordisk,,-,-,-,
32,,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
32,,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
32,,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
32,,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
32,,Anthon Charmig,26474,Uno-X Pro Cycling Team,DEN,-,-,-,
32,,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
32,,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
32,,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
191,1,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
191,2,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
191,3,Abner González,29768,Movistar Team,PUR,-,-,-,
191,4,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
191,5,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
191,6,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
191,7,Albert Torres,16578,Movistar Team,ESP,-,-,-,
191,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
191,12,Alex Baudin,32146,AG2R Citroën Team,FRA,-,-,-,
191,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
191,14,Valentin Retailleau,29868,AG2R Citroën Team,FRA,-,-,-,
191,15,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
191,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
191,17,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
191,21,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
191,22,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
191,23,François Bidard,21444,Cofidis,FRA,-,-,-,
191,24,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
191,25,Jose Herrada,3367,Cofidis,ESP,-,-,-,
191,26,Axel Mariault,30008,Cofidis,FRA,-,-,-,
191,27,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
191,31,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
