race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
28,,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
28,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
28,,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
28,,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
28,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
28,,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
28,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
28,,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
28,,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
28,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
28,,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
28,,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
28,,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
28,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
28,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
28,,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
28,,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
28,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
28,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
28,,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
28,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
28,,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
28,,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
28,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
28,,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
28,,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
152,,Marceli Boguslawski,28026,Alpecin-Deceuninck,POL,-,-,-,
152,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
152,,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
152,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
152,,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
152,,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
152,,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
152,,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
152,,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
152,,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
152,,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
152,,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
152,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
152,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
