race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
15209,125,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
15209,126,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
15209,127,Daniel Turek,20276,ATT Investments,CZE,-,-,-,
15209,131,Matteo Amella,20276,Team corratec - Selle Italia,,-,-,-,
15209,132,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
15209,133,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
15209,134,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
15209,135,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,1
15209,136,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
15209,137,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
15209,141,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
15209,142,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
15209,143,Dominik Neuman,25602,Elkov-Kasper,CZE,-,-,-,
15209,144,Tomas Pridal,25602,Elkov-Kasper,,-,-,-,
15209,145,Filip Reha,30864,Elkov-Kasper,CZE,-,-,-,
15209,146,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
15209,147,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
15209,151,Martin Vidaurre,34936,Trinity Racing,CHI,-,-,-,
15209,152,Dean Harvey,33704,Trinity Racing,IRL,-,-,-,
15209,153,Luke Lamperti,31833,Trinity Racing,USA,-,-,-,
15209,154,Tobias Nakken,31833,Trinity Racing,,-,-,-,
15209,155,Lukas Nerurkar,33158,Trinity Racing,GBR,-,-,-,
15209,156,Kevin McCambridge,30667,Trinity Racing,IRL,-,-,-,
15209,157,Callum Thornley,30667,Trinity Racing,,-,-,-,
15209,161,Quinten De Graeve,30667,Team Novo Nordisk,,-,-,-,
15209,162,Doriand Percrule,30667,Team Novo Nordisk,,-,-,-,1
15209,163,Lucas Daugé,30667,Team Novo Nordisk,,-,-,-,
15209,164,Joonas Henttala,16872,Team Novo Nordisk,FIN,-,-,-,
15209,165,Hamish Beadle,16872,Team Novo Nordisk,,-,-,-,
15209,166,Nathan Smith,16872,Team Novo Nordisk,,-,-,-,1
15209,167,Antonio Polga,16872,Team Novo Nordisk,,-,-,-,
15209,171,Henrik Fjellheim,32852,EF Education-NIPPO Development,NOR,-,-,-,
15209,172,Kazutoshi Kariya,32852,EF Education-NIPPO Development,,-,-,-,
15209,173,Toby Perry,33071,EF Education-NIPPO Development,GBR,-,-,-,
15209,174,Marc Pritzen,28290,EF Education-NIPPO Development,RSA,-,-,-,
15209,175,Felix Stehli,31651,EF Education-NIPPO Development,SUI,-,-,-,1
15209,176,Yuhi Todome,32197,EF Education-NIPPO Development,JPN,-,-,-,
15209,177,Jakub Toupalik,30974,EF Education-NIPPO Development,CZE,-,-,-,1
15209,181,Leon Eduard Brescher,30974,Team Lotto-Kern Haus,,-,-,-,
15209,182,Luca Dreßler,31804,Team Lotto-Kern Haus,GER,-,-,-,
15209,183,Jakob Geßner,29406,Team Lotto-Kern Haus,GER,-,-,-,
15209,184,Jan Hugger,29406,Team Lotto-Kern Haus,,-,-,-,
15209,185,Joshua Huppertz,21408,Team Lotto-Kern Haus,GER,-,-,-,
15209,186,Mathieu Kockelmann,21408,Team Lotto-Kern Haus,,-,-,-,
15209,187,Romet Pajur,21408,Team Lotto-Kern Haus,,-,-,-,
15209,191,Josef Dirnbauer,21408,Team Felbermayr Simplon Wels,,-,-,-,
15209,192,Michael Kukrle,21827,Team Felbermayr Simplon Wels,CZE,-,-,-,
15209,193,Martin Meiler,21827,Team Felbermayr Simplon Wels,,-,-,-,
15209,195,Manuel Bosch,24989,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,196,Emanuel Zangerle,31768,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,197,Riccardo Zoidl,6828,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,201,Martin Gavenda,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,202,Christian Haas,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
15209,203,Tomas Kalojiros,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,204,Andrej Liska,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,205,Dominik Prudek,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
15209,206,Martin Voltr,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,207,Daniel Vysocan,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
18,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
18,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
18,3,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,1
18,4,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,1
18,5,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,1
18,6,Pieter Serry,15386,Soudal Quick-Step,BEL,-,-,-,1
18,7,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
18,11,Alex Baudin,32146,AG2R Citroën Team,FRA,-,-,-,
18,12,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
18,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,1
18,14,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,1
18,15,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
18,16,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,1
18,17,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,1
18,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,1
18,22,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
18,23,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,1
18,24,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
18,25,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,1
18,26,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,1
18,27,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,1
18,31,Elie Gesbert,22912,Arkéa-Samsic,FRA,-,-,-,1
18,32,Louis Barré,30055,Arkéa-Samsic,FRA,-,-,-,1
18,33,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
18,34,Anthony Delaplace,12100,Arkéa-Samsic,FRA,-,-,-,
18,35,Thibault Guernalec,25867,Arkéa-Samsic,FRA,-,-,-,1
18,36,Simon Guglielmi,26387,Arkéa-Samsic,FRA,-,-,-,1
18,37,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,1
18,41,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
18,42,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
18,43,Leonardo Basso,21800,Astana Qazaqstan Team,ITA,-,-,-,1
18,44,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
18,45,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,1
18,46,Harold Tejada,26813,Astana Qazaqstan Team,COL,-,-,-,1
18,47,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
18,51,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,1
18,52,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,1
18,53,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
18,54,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
18,55,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,1
18,56,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
18,57,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
18,61,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
18,62,Thomas Champion,31288,Cofidis,FRA,-,-,-,1
18,63,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,1
18,64,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
18,65,Jose Herrada,3367,Cofidis,ESP,-,-,-,
18,66,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,1
18,67,André Carvalho,26199,Cofidis,POR,-,-,-,1
18,71,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
18,72,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
18,73,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
18,74,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
18,75,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
18,76,Marco Brenner,31323,Team dsm-firmenich,GER,-,-,-,
18,77,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
18,81,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
18,82,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
18,83,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
18,84,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,1
18,85,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,1
18,86,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
18,87,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
18,91,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,1
18,92,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
18,93,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,1
18,94,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-,
18,95,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
18,96,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,1
18,97,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-,
18,101,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
18,102,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,1
18,103,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,1
18,104,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
18,105,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
18,106,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,1
18,107,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,1
18,111,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
18,112,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
18,113,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,1
18,114,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,1
18,115,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,1
18,116,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,1
18,117,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
18,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
18,122,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
18,123,Ivan Romeo,32764,Movistar Team,ESP,-,-,-,
18,124,Lluis Mas,12387,Movistar Team,ESP,-,-,-,1
18,125,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,1
18,126,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,1
18,127,Gorka Izagirre,10070,Movistar Team,ESP,-,-,-,
18,131,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,1
18,132,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
18,133,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
18,134,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
18,135,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
18,136,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,1
18,137,Lawson Craddock,18062,Team Jayco-AlUla,USA,-,-,-,1
18,141,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
18,142,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
18,143,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
18,144,Yukiya Arashiro,4021,Bahrain Victorious,JPN,-,-,-,1
18,145,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,1
18,146,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,1
18,147,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-,1
18,151,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,1
18,152,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
18,153,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
18,154,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
18,155,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,1
18,156,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,1
18,157,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
18,161,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
18,162,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,1
18,163,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,1
18,164,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1,
18,165,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
18,166,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,1
18,167,Nathan Van Hooydonck,22015,Jumbo-Visma,BEL,-,-,-,
18,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
18,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,1
18,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
18,174,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
18,175,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
18,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
18,177,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
18,181,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
18,182,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,1
18,183,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
18,184,Camilo Ardila,30067,Burgos-BH,COL,-,-,-,1
18,185,Victor Langellotti,26397,Burgos-BH,MON,-,-,-,1
18,186,Mario Aparicio,31664,Burgos-BH,ESP,-,-,-,
18,187,Clément Alleno,33654,Burgos-BH,FRA,-,-,-,
18,191,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
18,192,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
18,193,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
18,194,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
18,195,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
18,196,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-,
18,197,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,1
18,201,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
18,202,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
18,203,Pablo Castrillo,34135,Equipo Kern Pharma,ESP,-,-,-,
18,204,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,1
18,205,Jordi Lopez,31278,Equipo Kern Pharma,ESP,-,-,-,1
18,206,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
18,207,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-,
18,211,Xabier Isasa,32785,Euskaltel-Euskadi,ESP,-,-,-,1
18,212,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
18,213,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
18,214,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,1
18,215,Mikel Iturria,21163,Euskaltel-Euskadi,ESP,-,-,-,
18,216,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
18,217,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-,
18,221,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,1
18,222,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,1
18,223,Victor De La Parte,13261,TotalEnergies,ESP,-,-,-,
18,224,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,1
18,225,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
18,226,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
18,227,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,1
18,231,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
18,232,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,1
18,233,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,1
18,234,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
18,235,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
18,236,Harry Sweeny,32606,Lotto Dstny,,-,-,-,
18,237,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,1
18,241,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,1
18,242,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
18,243,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
18,244,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,1
18,245,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,1
18,246,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-,
18,247,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
19,1,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
19,2,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
19,3,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
19,4,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
19,5,Laurens De Plus,24106,INEOS Grenadiers,BEL,-,-,-,
19,6,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
19,7,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-,
19,11,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
19,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
19,13,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
19,14,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
19,15,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
19,16,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
19,17,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
19,21,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
19,22,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
19,23,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
19,24,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
19,25,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
19,26,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
19,27,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
19,31,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
