race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
12533,62,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
12533,63,Bryan Coquard,18714,France,FRA,Jan Versluys,Jan,2,
12533,64,Audrey Cordon-Ragot,18714,France,,Jan Versluys,Jan,2,
12533,65,Cédrine Kerbaol,18714,France,,Jan Versluys,Jan,2,
12533,66,Juliette Labous,18714,France,,Jan Versluys,Jan,2,
12533,71,Patrick Gamper,25096,Austria,AUT,-,-,-,
12533,72,Lukas Pöstlberger,18313,Austria,AUT,-,-,-,
12533,73,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
12533,74,Carina Schrempf,20936,Austria,,-,-,-,
12533,75,Christina Schweinberger,20936,Austria,,-,-,-,
12533,76,Kathrin Schweinberger,20936,Austria,,-,-,-,
12533,81,William Barta,23362,USA,USA,-,-,-,
12533,82,Lawson Craddock,18062,USA,USA,-,-,-,
12533,83,Neilson Powless,24902,USA,USA,Harry Koene,Harry,6,
12533,84,Megan Jastrab,24902,USA,,Harry Koene,Harry,6,
12533,85,Coryn Labecki,24902,USA,,Harry Koene,Harry,6,
12533,86,Skylar Schneider,24902,USA,,Harry Koene,Harry,6,
12533,91,Maciej Bodnar,2378,Poland,POL,-,-,-,
12533,92,Piotr Brozyna,23375,Poland,POL,-,-,-,
12533,93,Mateusz Gajdulewicz,32902,Poland,POL,-,-,-,
12533,94,Marta Jaskulska,32902,Poland,,-,-,-,
12533,95,Marta Lach,32902,Poland,,-,-,-,
12533,96,Agnieszka Skalniak-Sójka,32902,Poland,,-,-,-,
12533,101,Xabier Azparren,30660,Spain,ESP,-,-,-,
12533,102,Raúl García,30678,Spain,ESP,-,-,-,
12533,103,Ivan Romeo,32764,Spain,ESP,-,-,-,
12533,104,Sandra Alonso,32764,Spain,,-,-,-,
12533,105,Sara Martín,32764,Spain,,-,-,-,
12533,106,Alba Teruel,32764,Spain,,-,-,-,
12533,111,Igor Chzhan,28810,Kazakhstan,KAZ,-,-,-,
12533,112,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
12533,113,Dmitriy Gruzdev,4079,Kazakhstan,KAZ,-,-,-,
12533,114,Faina Potapova,4079,Kazakhstan,,-,-,-,
12533,115,Rinata Sultanova,4079,Kazakhstan,,-,-,-,
12533,116,Makhabbat Umutzhanova,4079,Kazakhstan,,-,-,-,
12533,121,Maksym Bilyi,4079,Ukraine,,-,-,-,
12533,122,Vitaliy Novakovskyi,27142,Ukraine,UKR,-,-,-,
12533,123,Dmytro Polupan,27142,Ukraine,,-,-,-,
12533,124,Yuliia Biriukova,27142,Ukraine,,-,-,-,
12533,125,Daryna Nahuliak,27142,Ukraine,,-,-,-,
12533,126,Olga Shekel,27142,Ukraine,,-,-,-,
12533,131,Aurélien De Comarmond,33541,Mauritius,MRI,-,-,-,
12533,132,Alexandre Mayer,27291,Mauritius,MRI,-,-,-,
12533,133,Christopher Rougier-Lagane,24393,Mauritius,MRI,-,-,-,
12533,134,Aurelie Halbwachs,24393,Mauritius,,-,-,-,
12533,135,Raphaelle Lamusse,24393,Mauritius,,-,-,-,
12533,136,Kimberley Le Court De Billot,24393,Mauritius,,-,-,-,
12533,141,Jinyang Ju,24393,China,,-,-,-,
12533,142,Tiancheng Li,24393,China,,-,-,-,
12533,143,Ming Xue,24393,China,,-,-,-,
12533,144,Yuhang Cui,24393,China,,-,-,-,
12533,145,Siying Lu,24393,China,,-,-,-,
12533,146,Jiajun Sun,24393,China,,-,-,-,
12533,151,Amir Arslan Ansari,24393,UCI World Cycling Centre,,-,-,-,
12533,152,Kiya Rogora,33542,UCI World Cycling Centre,ETH,-,-,-,
12533,153,Ahmad Badreddin Wais,33542,UCI World Cycling Centre,,-,-,-,
12533,154,Selam Amha Gerefiel,33542,UCI World Cycling Centre,,-,-,-,
12533,155,Maude Le Roux,33542,UCI World Cycling Centre,,-,-,-,
12533,156,Elina Tasane,33542,UCI World Cycling Centre,,-,-,-,
12533,161,Dmitriy Bocharov,31660,Uzbekistan,UZB,-,-,-,
12533,162,Aleksey Fomovskiy,31660,Uzbekistan,,-,-,-,
12533,163,Muradjan Khalmuratov,31660,Uzbekistan,,-,-,-,
12533,164,Sofiya Karimova,31660,Uzbekistan,,-,-,-,
12533,165,Yanina Kuskova,31660,Uzbekistan,,-,-,-,
12533,166,Olga Zabelinskaya,31660,Uzbekistan,,-,-,-,
12533,171,Qais Haidari,31660,Afghanistan,,-,-,-,
12533,172,Mohamed Islam Jorat,31660,Afghanistan,,-,-,-,
12533,173,Ahmad Mirzaee,31660,Afghanistan,,-,-,-,
12533,174,Fariba Hashimi,31660,Afghanistan,,-,-,-,
12533,175,Yulduz Hashimi,31660,Afghanistan,,-,-,-,
12533,176,Zahra Rezayee,31660,Afghanistan,,-,-,-,
197,1,Mauricio Moreira,25466,Glassdrive / Q8 / Anicolor,URU,-,-,-,
197,2,Frederico Figueiredo,19932,Glassdrive / Q8 / Anicolor,POR,-,-,-,
197,3,Luis Mendonça,19932,Glassdrive / Q8 / Anicolor,,-,-,-,
197,4,Fabio Costa,28152,Glassdrive / Q8 / Anicolor,POR,-,-,-,
197,5,James Whelan,26953,Glassdrive / Q8 / Anicolor,AUS,-,-,-,
197,6,Rafael Reis,18791,Glassdrive / Q8 / Anicolor,POR,-,-,-,
197,7,Artem Nych,22524,Glassdrive / Q8 / Anicolor,RUS,-,-,-,
197,11,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
197,12,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
197,13,Calum Johnston,30492,Caja Rural-Seguros RGA,GBR,-,-,-,
197,14,Joseba Lopez,30492,Caja Rural-Seguros RGA,,-,-,-,
197,15,Yesid Pira,32150,Caja Rural-Seguros RGA,COL,-,-,-,
197,16,Jaume Guardeño,32150,Caja Rural-Seguros RGA,,-,-,-,
197,17,Gorka Sorarrain,32150,Caja Rural-Seguros RGA,,-,-,-,
197,21,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-,
197,22,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-,
197,23,Mikel Retegi,30746,Equipo Kern Pharma,,-,-,-,
197,24,Eugenio Sanchez,32765,Equipo Kern Pharma,ESP,-,-,-,
197,25,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,
197,26,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,
197,27,Yanne Dorenbos,31277,Equipo Kern Pharma,,-,-,-,
197,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
197,32,Clément Alleno,33654,Burgos-BH,FRA,-,-,-,
197,33,Sinuhé Fernandez,31493,Burgos-BH,ESP,-,-,-,
197,34,Óscar Pelegrí,25318,Burgos-BH,ESP,-,-,-,
197,35,Mario Aparicio,31664,Burgos-BH,ESP,-,-,-,
197,36,Camilo Ardila,30067,Burgos-BH,COL,-,-,-,
197,37,David Delgado,30067,Burgos-BH,,-,-,-,
197,41,Antonio Soto,22582,Euskaltel-Euskadi,ESP,-,-,-,
197,42,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
197,43,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
197,44,Mikel Iturria,21163,Euskaltel-Euskadi,ESP,-,-,-,
197,45,Unai Cuadrado,29424,Euskaltel-Euskadi,ESP,-,-,-,
197,46,Luis Angel Mate,3558,Euskaltel-Euskadi,ESP,-,-,-,
197,47,Andoni Lopez de Abetxuko,31266,Euskaltel-Euskadi,ESP,-,-,-,
197,51,Ivan Moreno,26853,Global 6 Cycling,ESP,-,-,-,
197,52,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-,
197,53,Gabriel Muller,23431,Global 6 Cycling,,-,-,-,
197,54,Nicolas  Sessler,23431,Global 6 Cycling,,-,-,-,
197,55,Callum Ormiston,29773,Global 6 Cycling,RSA,-,-,-,
197,56,Tomoya Koyama,29773,Global 6 Cycling,,-,-,-,
197,57,Evan Russell,32770,Global 6 Cycling,CAN,-,-,-,
197,61,Léo Bouvier,29045,BIKE AID,FRA,-,-,-,
197,62,Wesley Mol,29045,BIKE AID,,-,-,-,
197,63,Adrian Zuger,34642,BIKE AID,GER,-,-,-,
197,64,Francis Juneau,32805,BIKE AID,CAN,-,-,-,
197,65,Anton Schiffer,32805,BIKE AID,,-,-,-,
197,66,Jonas Beck,32805,BIKE AID,,-,-,-,
197,67,Jasper Levi Pahlke,32805,BIKE AID,,-,-,-,
197,71,Oscar Cabedo,27362,Team Vorarlberg,ESP,-,-,-,
197,72,Lukas Rüegg,26939,Team Vorarlberg,SUI,-,-,-,
197,73,Pirmin Benz,29411,Team Vorarlberg,GER,-,-,-,
197,74,Jon Knolle,27883,Team Vorarlberg,GER,-,-,-,
197,75,Lukas Meiler,22219,Team Vorarlberg,GER,-,-,-,
197,76,Colin Stüssi,20681,Team Vorarlberg,SUI,-,-,-,
197,77,Moran Vermeulen,27271,Team Vorarlberg,AUT,-,-,-,
197,81,Jacob Buijk,27271,Universe Cycling Team,,-,-,-,
197,82,Jarri Stravers,32265,Universe Cycling Team,NED,-,-,-,
197,83,Lars Quaedvlieg,28395,Universe Cycling Team,NED,-,-,-,
197,84,Stefan Verhoeff,28395,Universe Cycling Team,,-,-,-,
197,85,Kenny Nijssen,23675,Universe Cycling Team,NED,-,-,-,
197,86,Luuk Schuurmans,32877,Universe Cycling Team,NED,-,-,-,
197,87,Jip Steman,32877,Universe Cycling Team,,-,-,-,
197,91,Henrique Casimiro,10234,Efapel Cycling,POR,-,-,-,
197,92,Tiago Antunes,26194,Efapel Cycling,POR,-,-,-,
197,93,Emanuel Duarte,29324,Efapel Cycling,POR,-,-,-,
197,94,Aleksandr Grigoriev,29324,Efapel Cycling,,-,-,-,
197,95,Pedro Pinto,29324,Efapel Cycling,,-,-,-,
197,96,Joaquim Silva,21837,Efapel Cycling,POR,-,-,-,
197,97,Rafael Silva,13356,Efapel Cycling,POR,-,-,-,
197,101,Luís Gomes,23258,Kelly - Simoldes - UDO,POR,-,-,-,
197,102,Adrián Bustamante,29580,Kelly - Simoldes - UDO,COL,-,-,-,
197,103,Helder Goncalves,29428,Kelly - Simoldes - UDO,POR,-,-,-,
197,104,Jose Sousa,27815,Kelly - Simoldes - UDO,POR,-,-,-,
197,105,Antonio Ferreira,13358,Kelly - Simoldes - UDO,POR,-,-,-,
197,106,Afonso Silva,13358,Kelly - Simoldes - UDO,,-,-,-,
197,107,Cesar David Guavita,30318,Kelly - Simoldes - UDO,VEN,-,-,-,
197,111,Andre Ramalho,30318,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,112,Gonçalo Leaça,27496,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,113,João Medeiros,30544,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,114,Rodrigo Caixas,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,115,João Macedo,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,116,Diogo Narciso,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,117,Daniel Dias,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,121,Joao Matias,20929,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,122,Bruno Silva,13208,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,123,Goncalo Carvalho,26196,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,124,Francisco Morais,26196,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
197,125,Antonio Barbio,20862,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,126,Leangel Linarez,30518,Tavfer - Ovos Matinados - Mortágua ,VEN,-,-,-,
197,127,Ángel Sánchez,23638,Tavfer - Ovos Matinados - Mortágua ,ESP,-,-,-,
197,131,Francisco Campos,29295,BAI Sicasal Petro de Luanda,CRC,-,-,-,
197,132,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
197,133,Pablo Garcia,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,134,Unai Esparza,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,135,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,136,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,137,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,141,Delio Fernandez,9740,AP Hotels & Resorts / Tavira / SC Farense,ESP,-,-,-,
197,142,Alvaro Trueba,9740,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,143,Samuel Blanco,9740,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,144,Venceslau Fernandes,25707,AP Hotels & Resorts / Tavira / SC Farense,POR,-,-,-,
197,145,Rafael Lourenço,25707,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,146,Diogo Barbosa,25707,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,147,Miguel Salgueiro,29719,AP Hotels & Resorts / Tavira / SC Farense,POR,-,-,-,
197,151,Antonio Carvalho,13358,ABTF Betão - Feirense,POR,-,-,-,
197,152,Ivo Pinheiro,13358,ABTF Betão - Feirense,,-,-,-,
197,153,Santiago Mesa,32778,ABTF Betão - Feirense,COL,-,-,-,
197,154,Afonso Eulalio,32778,ABTF Betão - Feirense,,-,-,-,
197,155,Fabio Oliveira,32778,ABTF Betão - Feirense,,-,-,-,
197,156,Francisco Pereira,32778,ABTF Betão - Feirense,,-,-,-,
197,157,Pedro Andrade,32778,ABTF Betão - Feirense,,-,-,-,
197,161,Jesus Del Pino,18642,Aviludo - Louletano - Loulé Concelho,ESP,-,-,-,
197,162,Vicente Garcia de Mateos,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,163,Tomas Contte,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,164,Cesar Martingil,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,165,Daniel Viegas,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,166,Carlos Oyarzun,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,167,Nuno Meireles,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,171,Cesar Fonte,8822,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,172,Luis Fernandes,20349,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,173,Hugo Nunes,26200,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,174,Guillermo Garcia Janeiro,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,175,Raul Rota Rus,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,176,Tiago Leal,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,177,Pedro Miguel Lopes,30719,Radio Popular - Paredes - Boavista,POR,-,-,-,
