race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
15209,125,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
15209,126,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
15209,127,Daniel Turek,20276,ATT Investments,CZE,-,-,-,
15209,131,Matteo Amella,20276,Team corratec - Selle Italia,,-,-,-,
15209,132,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
15209,133,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
15209,134,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
15209,135,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,1
15209,136,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
15209,137,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
15209,141,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
15209,142,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
15209,143,Dominik Neuman,25602,Elkov-Kasper,CZE,-,-,-,
15209,144,Tomas Pridal,25602,Elkov-Kasper,,-,-,-,
15209,145,Filip Reha,30864,Elkov-Kasper,CZE,-,-,-,
15209,146,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
15209,147,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
15209,151,Martin Vidaurre,34936,Trinity Racing,CHI,-,-,-,
15209,152,Dean Harvey,33704,Trinity Racing,IRL,-,-,-,
15209,153,Luke Lamperti,31833,Trinity Racing,USA,-,-,-,
15209,154,Tobias Nakken,31833,Trinity Racing,,-,-,-,
15209,155,Lukas Nerurkar,33158,Trinity Racing,GBR,-,-,-,
15209,156,Kevin McCambridge,30667,Trinity Racing,IRL,-,-,-,
15209,157,Callum Thornley,30667,Trinity Racing,,-,-,-,
15209,161,Quinten De Graeve,30667,Team Novo Nordisk,,-,-,-,
15209,162,Doriand Percrule,30667,Team Novo Nordisk,,-,-,-,1
15209,163,Lucas Daugé,30667,Team Novo Nordisk,,-,-,-,
15209,164,Joonas Henttala,16872,Team Novo Nordisk,FIN,-,-,-,
15209,165,Hamish Beadle,16872,Team Novo Nordisk,,-,-,-,
15209,166,Nathan Smith,16872,Team Novo Nordisk,,-,-,-,1
15209,167,Antonio Polga,16872,Team Novo Nordisk,,-,-,-,
15209,171,Henrik Fjellheim,32852,EF Education-NIPPO Development,NOR,-,-,-,
15209,172,Kazutoshi Kariya,32852,EF Education-NIPPO Development,,-,-,-,
15209,173,Toby Perry,33071,EF Education-NIPPO Development,GBR,-,-,-,
15209,174,Marc Pritzen,28290,EF Education-NIPPO Development,RSA,-,-,-,
15209,175,Felix Stehli,31651,EF Education-NIPPO Development,SUI,-,-,-,1
15209,176,Yuhi Todome,32197,EF Education-NIPPO Development,JPN,-,-,-,
15209,177,Jakub Toupalik,30974,EF Education-NIPPO Development,CZE,-,-,-,1
15209,181,Leon Eduard Brescher,30974,Team Lotto-Kern Haus,,-,-,-,
15209,182,Luca Dreßler,31804,Team Lotto-Kern Haus,GER,-,-,-,
15209,183,Jakob Geßner,29406,Team Lotto-Kern Haus,GER,-,-,-,
15209,184,Jan Hugger,29406,Team Lotto-Kern Haus,,-,-,-,
15209,185,Joshua Huppertz,21408,Team Lotto-Kern Haus,GER,-,-,-,
15209,186,Mathieu Kockelmann,21408,Team Lotto-Kern Haus,,-,-,-,
15209,187,Romet Pajur,21408,Team Lotto-Kern Haus,,-,-,-,
15209,191,Josef Dirnbauer,21408,Team Felbermayr Simplon Wels,,-,-,-,
15209,192,Michael Kukrle,21827,Team Felbermayr Simplon Wels,CZE,-,-,-,
15209,193,Martin Meiler,21827,Team Felbermayr Simplon Wels,,-,-,-,
15209,195,Manuel Bosch,24989,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,196,Emanuel Zangerle,31768,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,197,Riccardo Zoidl,6828,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,201,Martin Gavenda,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,202,Christian Haas,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
15209,203,Tomas Kalojiros,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,204,Andrej Liska,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,205,Dominik Prudek,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
15209,206,Martin Voltr,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,207,Daniel Vysocan,6828,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
19,1,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
19,2,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
19,3,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
19,4,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
19,5,Laurens De Plus,24106,INEOS Grenadiers,BEL,-,-,-,
19,6,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
19,7,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-,
19,11,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
19,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
19,13,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
19,14,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
19,15,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
19,16,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
19,17,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
19,21,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
19,22,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
19,23,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
19,24,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
19,25,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
19,26,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
19,27,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
19,31,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
19,32,Gianmarco Garofoli,31658,Astana Qazaqstan Team,ITA,-,-,-,
19,33,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
19,34,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
19,35,Antonio Nibali,22244,Astana Qazaqstan Team,ITA,-,-,-,
19,36,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
19,37,Yevgeniy Gidich,23806,Astana Qazaqstan Team,KAZ,-,-,-,
19,41,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
19,42,Kamil Gradek,13400,Bahrain Victorious,POL,-,-,-,
19,43,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
19,44,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-,
19,45,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
19,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
19,47,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
19,51,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
19,52,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
19,53,Shane Archbold,10601,BORA-hansgrohe,NZL,-,-,-,
19,54,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-,
19,55,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
19,56,Ryan Mullen,20921,BORA-hansgrohe,IRL,-,-,-,
19,57,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
19,61,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
19,62,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
19,63,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
19,64,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
19,65,Wesley Kreder,12216,Cofidis,NED,-,-,-,
19,66,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
19,67,Harrison Wood,30333,Cofidis,GBR,-,-,-,
19,71,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
19,72,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
19,73,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
19,74,Jens Keukeleire,8921,EF Education-EasyPost,BEL,-,-,-,
19,75,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
19,76,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
19,77,Lukasz Wisniowski,18780,EF Education-EasyPost,POL,-,-,-,
19,81,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
19,82,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
19,83,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
19,84,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
19,85,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
19,86,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
19,87,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
19,91,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
19,92,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
19,93,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,1
19,94,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
19,95,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
19,96,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
19,97,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
19,101,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
19,102,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
19,103,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
19,104,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
19,105,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
19,106,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
19,107,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
19,111,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
19,112,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
19,113,Markus Hoelgaard,20760,Lidl-Trek,NOR,-,-,-,
19,114,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
19,115,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
19,116,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
19,117,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
19,121,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
19,122,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
19,123,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
19,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
19,125,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
19,126,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
19,127,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
19,131,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
19,132,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
19,133,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
19,134,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
19,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
19,136,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
19,137,Louis Vervaeke,19418,Soudal Quick-Step,BEL,-,-,-,
19,141,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
19,142,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
19,144,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
19,145,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
19,146,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
19,147,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
19,148,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
19,151,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
19,152,Michel Ries,27381,Arkéa-Samsic,LUX,-,-,-,
19,153,Clément Russo,24236,Arkéa-Samsic,FRA,-,-,-,
19,154,Lukasz Owsian,13434,Arkéa-Samsic,POL,-,-,-,
19,155,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
19,156,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
19,157,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
19,161,Tobias Lund Andresen,31657,Team dsm-firmenich,DEN,-,-,-,
19,162,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
19,163,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
19,164,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,
19,165,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
19,166,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
19,167,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
19,171,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
19,172,Tsgabu Grmay,18053,Team Jayco-AlUla,ETH,-,-,-,
19,173,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
19,174,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,
19,175,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
19,176,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
19,177,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,
19,181,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
19,182,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
19,183,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
19,184,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
19,185,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
19,186,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
19,187,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
19,191,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
19,192,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
19,193,Paul Double,27721,Human Powered Health,GBR,-,-,-,
19,194,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
19,195,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
19,196,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
19,197,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
19,201,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
19,202,Mark Donovan,27964,Q36.5 Pro Cycling Team,GBR,-,-,-,
19,203,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
19,204,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
19,205,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
19,206,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
19,207,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
19,211,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
19,212,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
19,213,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
19,214,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
19,215,Sam Brand,1843,Team Novo Nordisk,,-,-,-,
19,216,David Lozano,20083,Team Novo Nordisk,ESP,-,-,-,
19,217,Umberto Poli,20083,Team Novo Nordisk,,-,-,-,
19,221,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
19,222,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
19,223,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
19,224,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
19,225,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-,
19,226,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-,
19,227,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
19,231,Marcin Budzinski,29523,Poland,POL,-,-,-,
19,232,Jakub Kaczmarek,20566,Poland,POL,-,-,-,
19,233,Norbert Banaszek,24941,Poland,POL,-,-,-,
19,234,Patryk Stosz,21238,Poland,POL,-,-,-,
19,235,Piotr Brozyna,23375,Poland,POL,-,-,-,
19,236,Maciej Paterski,8555,Poland,POL,-,-,-,
19,237,Bartlomiej Proc,29132,Poland,POL,-,-,-,
202,1,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
202,2,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
202,3,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
202,4,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
202,5,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
202,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
202,7,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
202,11,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
202,12,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
202,13,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
202,14,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-,
202,15,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
202,16,Antonio Soto,22582,Euskaltel-Euskadi,ESP,-,-,-,
202,17,Unai Cuadrado,29424,Euskaltel-Euskadi,ESP,-,-,-,
202,21,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
202,22,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
202,23,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
202,24,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
202,25,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
202,26,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
202,27,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
202,31,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
202,33,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
202,34,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
202,35,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
202,36,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
202,41,Abner González,29768,Movistar Team,PUR,-,-,-,
202,42,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
202,43,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
202,44,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
202,45,Ivan Romeo,32764,Movistar Team,ESP,-,-,-,
202,46,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
