race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
29,,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
29,,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
29,,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
29,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
29,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
29,,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
29,,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
29,,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
29,,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
29,,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
29,,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
29,,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
29,,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
29,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
29,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
29,,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
29,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
29,,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
29,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
29,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
29,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
29,,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
29,,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
29,,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
29,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
29,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
29,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
29,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
29,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
29,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
29,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
29,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
29,,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
29,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
29,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
29,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
7660,1,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
7660,3,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
7660,4,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
7660,11,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
7660,14,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
7660,16,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
7660,31,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
7660,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
7660,35,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
7660,36,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
7660,37,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
7660,51,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
7660,52,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
7660,61,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
7660,62,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
7660,66,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
7660,67,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7660,71,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
7660,72,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
7660,73,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
7660,76,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
7660,77,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
7660,81,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
7660,82,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
7660,84,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
7660,85,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
7660,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
7660,87,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
7660,92,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
7660,94,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
7660,137,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
7660,143,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
7660,157,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
94,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
94,,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
94,,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
94,,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
94,,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
94,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
94,,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
94,,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
94,,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
94,,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
94,,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
94,,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
94,,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
94,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
94,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
94,,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
94,,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
94,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
94,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
94,,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
94,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
196,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
196,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
196,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
159,,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
159,,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
159,,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
158,1,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
158,2,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
158,4,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
158,5,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
158,14,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,16,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
158,17,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
158,23,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
158,25,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
158,26,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
158,34,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
158,35,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
158,36,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
158,41,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
158,44,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
158,45,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
158,51,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
158,53,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
158,57,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
158,62,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
158,65,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
158,67,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
158,71,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
158,74,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
158,85,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
158,114,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
158,117,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
158,154,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
158,157,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
158,221,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
190,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
190,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
190,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
190,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
190,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
190,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
190,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
