race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
17,122,Bryan Coquard,18714, Cofidis,FRA,Jan Versluys,Jan,2,
17,123,Simon Geschke,4742, Cofidis,GER,-,-,-,
17,124,Ion Izagirre,14321, Cofidis,ESP,Harry Koene,Harry,2,
17,125,Victor Lafay,26197, Cofidis,FRA,Jan Versluys,Jan,2,
17,126,Anthony Perez,17632, Cofidis,FRA,-,-,-,
17,127,Alexis Renard,29969, Cofidis,FRA,-,-,-,
17,128,Axel Zingle,31263, Cofidis,FRA,Paul van Doorn,Paul,4,
17,131,Enric Mas,22794, Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,1
17,132,Ruben Guerreiro,22683, Movistar Team,POR,Jan Versluys,Jan,1,
17,133,Alex Aranburu,23940, Movistar Team,ESP,Jan Versluys,Jan,3,
17,134,Gorka Izagirre,10070, Movistar Team,ESP,-,-,-,
17,135,Matteo Jorgenson,28057, Movistar Team,USA,Albert Kraaij,Albert,1,
17,136,Gregor Mühlberger,21128, Movistar Team,AUT,-,-,-,
17,137,Nelson Oliveira,13274, Movistar Team,POR,-,-,-,
17,138,Antonio Pedrero,19078, Movistar Team,ESP,-,-,-,
17,141,Romain Bardet,13566, Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
17,142,John Degenkolb,9851, Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
17,143,Matthew Dinham,29788, Team dsm-firmenich,AUS,-,-,-,
17,144,Alex Edmondson,20219, Team dsm-firmenich,AUS,-,-,-,
17,145,Nils Eekhoff,26429, Team dsm-firmenich,NED,-,-,-,
17,146,Chris Hamilton,23885, Team dsm-firmenich,AUS,-,-,-,
17,147,Kevin Vermaerke,29332, Team dsm-firmenich,USA,-,-,-,
17,148,Sam Welsford,23517, Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
17,151,Michael Woods,20257, Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
17,152,Guillaume Boivin,10856, Israel-Premier Tech,CAN,-,-,-,
17,153,Simon Clarke,3366, Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
17,154,Hugo Houle,13438, Israel-Premier Tech,CAN,-,-,-,
17,155,Krists Neilands,21113, Israel-Premier Tech,LAT,-,-,-,
17,156,Nick Schultz,22744, Israel-Premier Tech,AUS,-,-,-,
17,157,Corbin Strong,29492, Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
17,158,Dylan Teuns,17908, Israel-Premier Tech,BEL,Harry Koene,Harry,4,
17,161,Simon Yates,17893, Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
17,162,Lawson Craddock,18062, Team Jayco-AlUla,USA,-,-,-,
17,163,Luke Durbridge,16466, Team Jayco-AlUla,AUS,-,-,-,
17,164,Dylan Groenewegen,19238, Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
17,165,Chris Harper,25066, Team Jayco-AlUla,AUS,-,-,-,
17,166,Christopher Juul-Jensen,9896, Team Jayco-AlUla,DEN,-,-,-,
17,167,Luka Mezgec,15789, Team Jayco-AlUla,SLO,-,-,-,
17,168,Elmar Reinders,18467, Team Jayco-AlUla,NED,-,-,-,
17,171,Warren Barguil,17627, Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
17,172,Jenthe Biermans,22010, Team Arkéa-Samsic,BEL,-,-,-,
17,173,Clément Champoussin,27153, Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
17,174,Anthony Delaplace,12100, Team Arkéa-Samsic,FRA,-,-,-,
17,175,Simon Guglielmi,26387, Team Arkéa-Samsic,FRA,-,-,-,
17,176,Matis Louvel,29982, Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
17,177,Luca Mozzato,28037, Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
17,178,Laurent Pichon,14296, Team Arkéa-Samsic,FRA,-,-,-,
17,181,Caleb Ewan,19651, Lotto Dstny,AUS,Paul van Doorn,Paul,16,
17,182,Victor Campenaerts,20184, Lotto Dstny,BEL,Frank Vellinga,Vel,2,
17,183,Jasper De Buyst,19274, Lotto Dstny,BEL,-,-,-,
17,184,Pascal Eenkhoorn,24932, Lotto Dstny,NED,Harry Koene,Harry,1,
17,185,Frederik Frison,20643, Lotto Dstny,BEL,-,-,-,
17,186,Jacopo Guarnieri,7776, Lotto Dstny,ITA,-,-,-,
17,187,Maxim Van Gils,28521, Lotto Dstny,BEL,-,-,-,
17,188,Florian Vermeersch,28127, Lotto Dstny,BEL,Albert Kraaij,Albert,2,
17,191,Mark Cavendish,3448, Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
17,192,Cees Bol,21930, Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
17,193,David De La Cruz,12719, Astana Qazaqstan Team,ESP,-,-,-,
17,194,Yevgeniy Fedorov,29309, Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
17,195,Alexey Lutsenko,18455, Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
17,196,Gianni Moscon,22676, Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
17,197,Luis León Sánchez,333, Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
17,198,Harold Tejada,26813, Astana Qazaqstan Team,COL,-,-,-,
17,201,Alexander Kristoff,4179, Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
17,202,Jonas Abrahamsen,22233, Uno-X Pro Cycling Team,NOR,-,-,-,
17,203,Anthon Charmig,26474, Uno-X Pro Cycling Team,DEN,-,-,-,
17,204,Tobias Halland Johannessen,31567, Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
17,205,Rasmus Tiller,25623, Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
17,206,Torstein Træen,24068, Uno-X Pro Cycling Team,NOR,-,-,-,
17,207,Søren Wærenskjold,29187, Uno-X Pro Cycling Team,NOR,-,-,-,
17,208,Jonas Gregaard,23437, Uno-X Pro Cycling Team,DEN,-,-,-,
17,211,Peter Sagan,12193, TotalEnergies,SVK,Roy Smits,Roy,5,
17,212,Edvald Boasson-Hagen,4377, TotalEnergies,NOR,Bram van Ommeren,Bram,0,
17,213,Mathieu Burgaudeau,27151, TotalEnergies,FRA,Paul van Doorn,Paul,1,
17,214,Steff Cras,24257, TotalEnergies,BEL,-,-,-,
17,215,Valentin Ferron,28375, TotalEnergies,FRA,-,-,-,
17,216,Pierre Latour,20156, TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
17,217,Daniel Oss,7148, TotalEnergies,ITA,-,-,-,
17,218,Anthony Turgis,21312, TotalEnergies,FRA,Frank Vellinga,Vel,3,
