race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
63,12,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
63,13,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
63,14,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
63,15,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
63,16,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
63,21,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
63,22,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
63,23,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
63,24,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
63,25,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
63,26,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
63,31,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
63,32,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
63,33,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
63,34,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
63,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
63,36,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-,
63,41,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
63,42,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
63,43,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
63,44,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
63,45,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
63,46,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
63,52,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
63,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
63,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
63,55,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
63,61,Cristian Rodriguez,24102,Arkéa-Samsic,ESP,-,-,-,
63,62,Maxime Bouet,5262,Arkéa-Samsic,FRA,-,-,-,
63,63,Hugo Hofstetter,22702,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
63,65,Elie Gesbert,22912,Arkéa-Samsic,FRA,-,-,-,
63,66,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
63,71,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-,
63,72,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
63,73,Corey Davis,24246,Q36.5 Pro Cycling Team,,-,-,-,
63,74,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
63,75,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-,
63,76,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
63,81,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
63,82,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
63,83,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
63,84,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,85,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
63,86,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
63,91,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
63,92,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
63,93,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
63,94,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
63,95,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
63,96,Luc Wirtgen,27209,Tudor Pro Cycling Team,LUX,-,-,-,
63,101,Martin López,29525,Astana Qazaqstan DT,ECU,-,-,-,
63,102,Alexandre Vinokourov,29525,Astana Qazaqstan DT,,-,-,-,
63,103,Nil Aguilera,29525,Astana Qazaqstan DT,,-,-,-,
63,104,Gleb Brussenskiy,29310,Astana Qazaqstan DT,KAZ,-,-,-,
63,105,Igor Chzhan,28810,Astana Qazaqstan DT,KAZ,-,-,-,
63,106,Daniil Pronskiy,29665,Astana Qazaqstan DT,KAZ,-,-,-,
63,111,Jordan Jegat,32860,CIC-U Nantes Atlantique,FRA,-,-,-,
63,112,Yaël Joalland,30163,CIC-U Nantes Atlantique,FRA,-,-,-,
63,113,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
63,114,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
63,115,Robin Plamondon,29452,CIC-U Nantes Atlantique,CAN,-,-,-,
63,121,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
63,122,Emil Vinjebo,20794,Leopard Togt Pro Cycling,DEN,-,-,-,
63,123,Andreas Stokbro,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
63,124,Mads Østergaard,29177,Leopard Togt Pro Cycling,DEN,-,-,-,
63,125,Oliver Knudsen,28556,Leopard Togt Pro Cycling,DEN,-,-,-,
63,126,Mats Wenzel,31859,Leopard Togt Pro Cycling,LUX,-,-,-,
63,131,Edouard Bonnefoix,31859,Nice Métropole Côte d'Azur,,-,-,-,
63,132,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,133,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
63,134,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,135,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,136,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
63,141,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,142,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,143,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,144,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,145,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,146,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,151,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,152,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,153,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,154,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
63,155,Baptiste Huyet,32744,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,156,Eliot Pauchard,32744,Van Rysel-Roubaix Lille Métropole,,-,-,-,
63,161,Cedric Abt,32744,Germany,,-,-,-,
63,162,Vincent John,32744,Germany,,-,-,-,
63,163,Luca Martin,32744,Germany,,-,-,-,
63,164,Tobias Müller,32744,Germany,,-,-,-,
63,165,Jan Rinklef,32744,Germany,,-,-,-,
63,166,Henri Uhlig,30827,Germany,GER,-,-,-,
