race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
23,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,56,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,58,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
23,61,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,63,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
23,64,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
23,65,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
23,66,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,68,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,72,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,76,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,78,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,82,Maurice Ballerstedt,30560,Alpecin-Deceuninck,GER,-,-,-,
23,83,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
23,84,Samuel Gaze,28489,Alpecin-Deceuninck,NZL,-,-,-,1
23,85,Robbe Ghys,26266,Alpecin-Deceuninck,BEL,-,-,-,
23,86,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
23,87,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
23,88,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,92,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,93,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,95,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,96,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,97,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,98,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,103,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
23,104,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,106,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
23,107,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
23,108,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
23,111,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
23,112,Geoffrey Bouchard,28569,AG2R Citroën Team,FRA,-,-,-,
23,113,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
23,114,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
23,115,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
23,116,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
23,117,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
23,118,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,122,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
23,123,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
23,124,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,1
23,125,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
23,126,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,131,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
23,132,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,1
23,133,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
23,134,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,136,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
23,137,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
23,138,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,142,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,144,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,146,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,147,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,152,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
23,153,François Bidard,21444,Cofidis,FRA,-,-,-,
23,154,André Carvalho,26199,Cofidis,POR,-,-,-,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,156,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
23,157,Jose Herrada,3367,Cofidis,ESP,-,-,-,
23,158,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,162,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,164,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
23,165,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
23,166,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,1
23,167,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,1
23,168,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,172,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,174,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
23,175,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
23,176,Lukasz Owsian,13434,Team Arkéa-Samsic,POL,-,-,-,
23,177,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
23,178,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
23,181,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,182,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
23,183,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,184,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,186,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,187,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,192,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,194,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
23,195,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
23,196,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
23,197,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
23,198,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
23,201,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
23,202,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
23,203,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
23,204,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
23,205,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
23,206,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
23,207,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
23,208,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
23,212,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,213,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,214,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
23,215,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
23,216,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
23,217,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
23,218,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
45,1,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
45,2,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
45,3,Carlos Verona,17994,Movistar Team,ESP,-,-,-,
45,4,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
45,5,Gregor Mühlberger,21128,Movistar Team,AUT,-,-,-,
45,6,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
45,11,Tom Pidcock,27708,INEOS Grenadiers,GBR,Albert Kraaij,Albert,20,
45,12,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
45,13,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
45,14,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
45,15,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
45,16,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
45,21,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
45,22,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
45,23,Davide Persico,30647,Bingoal WB,ITA,-,-,-,
45,24,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
45,25,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
45,26,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
45,31,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
45,32,Jack Brough,30035,Great Britain,,Arjan Knibbe,Arjan,1,
45,33,Joshua Giddings,33970,Great Britain,GBR,-,-,-,
45,34,Noah Hobbs,34335,Great Britain,GBR,-,-,-,
45,35,Oliver Wood,34335,Great Britain,,-,-,-,
45,36,Stephen Williams,24346,Great Britain,GBR,-,-,-,
45,41,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
45,42,Ryan Mullen,20921,BORA-hansgrohe,IRL,-,-,-,
45,43,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
45,44,Matthew Walls,28509,BORA-hansgrohe,GBR,Pieter-Bas de Bruijn,PB,1,
45,45,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
45,46,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
45,51,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-,
45,52,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
45,53,James Fouche,26674,Bolton Equities Black Spoke,NZL,-,-,-,
45,54,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
45,55,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
45,56,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
45,61,Nicolas  Sessler,25102,Global 6 Cycling,,-,-,-,
45,62,Giacomo Ballabio,29180,Global 6 Cycling,ITA,-,-,-,
45,63,Tomoya Koyama,29180,Global 6 Cycling,,-,-,-,
45,64,Evan Russell,32770,Global 6 Cycling,CAN,-,-,-,
45,65,Callum Ormiston,29773,Global 6 Cycling,RSA,-,-,-,
45,66,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-,
45,71,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
45,72,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
45,73,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
45,74,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
45,75,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
45,76,Nathan Van Hooydonck,22015,Jumbo-Visma,BEL,-,-,-,
45,81,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
45,82,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
45,83,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,
45,84,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-,
45,85,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-,
45,86,Danny van der Tuuk,27717,Equipo Kern Pharma,NED,-,-,-,
45,91,Alexandar Richardson,26681,Saint Piran,GBR,-,-,-,
45,92,Harry Birchill,33552,Saint Piran,GBR,-,-,-,
45,93,Finn Crockett,30353,Saint Piran,GBR,-,-,-,
45,94,Zeb Kyffin,30353,Saint Piran,,-,-,-,
45,95,Jack Rootkin-Gray,32177,Saint Piran,GBR,-,-,-,
45,96,William Tidball,29930,Saint Piran,GBR,-,-,-,
45,101,Tobias Lund Andresen,31657,Team dsm-firmenich,DEN,-,-,-,
45,102,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
45,103,Enzo Leijnse,30637,Team dsm-firmenich,NED,-,-,-,
45,104,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
45,105,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
45,106,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
45,111,Mark Donovan,27964,Q36.5 Pro Cycling Team,GBR,-,-,-,
45,112,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-,
45,113,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
45,114,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
45,115,Joey Rosskopf,15920,Q36.5 Pro Cycling Team,USA,-,-,-,
45,116,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
45,121,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-,
45,122,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
45,123,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
45,124,Martijn Budding,21928,TdT-Unibet,NED,-,-,-,1
45,125,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
45,126,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
45,131,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
45,132,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
45,133,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
45,134,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
45,135,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,1
45,136,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
45,141,Luke Lamperti,31833,Trinity Racing,USA,-,-,-,
45,142,Robert Donaldson,32179,Trinity Racing,GBR,-,-,-,
45,143,Liam Johnston,33580,Trinity Racing,AUS,-,-,-,
45,144,Paul Magnier,33580,Trinity Racing,,-,-,-,
45,145,Oliver Rees,31838,Trinity Racing,GBR,-,-,-,
45,146,Max Walker,31835,Trinity Racing,GBR,-,-,-,
45,151,Stian Fredheim,32797,Uno-X Pro Cycling Team,NOR,-,-,-,
45,152,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
45,153,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
45,154,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
45,155,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
45,156,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
59,,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
59,,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
59,,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
59,,Filip Maciejuk,27941,Bahrain Victorious,POL,-,-,-,
59,,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-,
59,,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
59,,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
59,,Marco Brenner,31323,Team dsm-firmenich,GER,-,-,-,
59,,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
59,,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
59,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
59,,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
59,,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
59,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
92,1,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
92,2,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
92,3,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
92,4,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
92,5,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
92,6,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
92,7,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
92,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
92,12,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
92,13,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
92,14,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
92,15,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
92,16,Simon Dehairs,32634,Alpecin-Deceuninck,BEL,-,-,-,
92,17,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
92,21,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
92,22,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
92,23,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
92,24,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
92,25,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
92,26,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
92,27,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
92,31,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
92,32,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
92,33,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
92,34,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
92,35,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
92,36,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
92,37,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
92,41,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
92,42,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
92,43,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
92,44,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
92,45,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
92,46,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
92,47,Trym Brennsæter,24933,Groupama-FDJ,,-,-,-,
92,51,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
92,52,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
92,53,Wesley Kreder,12216,Cofidis,NED,-,-,-,
92,54,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
92,55,Alexis Renard,29969,Cofidis,FRA,-,-,-,
92,56,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
92,57,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
92,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
92,62,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
92,63,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,
92,64,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
92,65,Christopher Juul-Jensen,9896,Team Jayco-AlUla,DEN,-,-,-,
92,66,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
92,67,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
92,71,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
92,72,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
92,73,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
92,74,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
92,75,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
92,76,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
92,77,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
92,81,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
