race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,61,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,1
37,62,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
37,64,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
37,65,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,1
37,66,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
37,71,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
37,72,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
37,73,Archie Ryan,30565,Jumbo-Visma,IRL,-,-,-,
37,74,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
37,75,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
37,76,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
37,81,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
37,82,William Barta,23362,Movistar Team,USA,-,-,-,
37,84,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
37,86,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
37,91,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
37,92,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
37,95,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
37,96,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
37,101,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
37,104,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
37,112,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
37,113,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
37,114,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
37,115,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
37,121,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
37,124,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
37,126,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
37,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,1
37,132,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
37,133,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
37,134,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
37,135,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
37,136,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
37,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
37,142,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,143,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
37,144,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
37,146,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
37,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,1
37,163,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
37,171,Anthon Charmig,26474,Uno-X Pro Cycling Team,DEN,-,-,-,
37,174,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
37,191,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
37,193,Andreas Stokbro Nielsen,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
128,2,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
128,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
128,11,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
128,21,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,23,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,31,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
128,52,Paul Double,27721,Human Powered Health,GBR,-,-,-,
128,53,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
128,56,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
128,73,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-,
128,75,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-,
128,105,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
128,106,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
128,121,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
128,145,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
4019,1,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4019,2,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4019,3,Jasper De Buyst,19274,Belgium,BEL,-,-,-,
4019,4,Arnaud De Lie,32221,Belgium,BEL,Wijnand Baretta,Wijnand,14,
4019,6,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
4019,7,Edward Theuns,16697,Belgium,BEL,Harry Koene,Harry,0,
4019,8,Florian Vermeersch,28127,Belgium,BEL,Albert Kraaij,Albert,2,
4019,9,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,13,Andreas Kron,26420,Denmark,DEN,Paul van Doorn,Paul,1,
4019,15,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
4019,16,Casper Pedersen,23429,Denmark,DEN,-,-,-,
4019,17,Tilen Finkst,25230,Slovenia,SLO,-,-,-,
4019,18,Matevz Govekar,20406,Slovenia,SLO,-,-,-,
4019,20,Kristjan Koren,2454,Slovenia,SLO,-,-,-,
4019,21,Luka Mezgec,15789,Slovenia,SLO,-,-,-,
4019,26,Lewis Askey,30685,Great Britain,GBR,-,-,-,
4019,29,Mark Stewart,23644,Great Britain,GBR,-,-,-,
4019,30,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,31,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,32,Samuel Watson,32161,Great Britain,GBR,-,-,-,
4019,33,Arnaud Démare,16653,France,FRA,Wijnand Baretta,Wijnand,13,
4019,34,Sandy Dujardin,28583,France,FRA,-,-,-,
4019,35,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,
4019,36,Matis Louvel,29982,France,FRA,Paul van Doorn,Paul,3,
4019,38,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,
4019,39,Anthony Turgis,21312,France,FRA,Frank Vellinga,Vel,3,
4019,40,Axel Zingle,31263,France,FRA,Paul van Doorn,Paul,4,
4019,42,Fernando Barceló,27079,Spain,ESP,-,-,-,
4019,47,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
4019,49,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4019,50,Daan Hoole,27709,Netherlands,NED,-,-,-,
4019,52,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
4019,53,Bauke Mollema,5139,Netherlands,NED,Roy Smits,Roy,2,
4019,55,Ide Schelling,26301,Netherlands,NED,Harry Koene,Harry,2,
4019,56,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,2,
4019,57,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4019,59,Filippo Ganna,24057,Italy,ITA,Jan Versluys,Jan,16,
4019,60,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4019,61,Luca Mozzato,28037,Italy,ITA,Nick Veenstra,Nicky,2,
4019,62,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
4019,63,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,
4019,64,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
4019,65,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4019,73,Nelson Oliveira,13274,Portugal,POR,-,-,-,
4019,74,Rui Oliveira,24030,Portugal,POR,-,-,-,
4019,78,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4019,79,Søren Wærenskjold,29187,Norway,NOR,-,-,-,
4019,83,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
4019,84,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,1,
4019,85,Felix Engelhardt,29297,Germany,GER,-,-,-,
4019,90,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4019,92,Rory Townsend,25102,Ireland,IRL,-,-,-,
4019,93,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4019,94,Tobias Bayer,27932,Austria,AUT,-,-,-,
4019,95,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
4019,96,Emils Liepins,18296,Latvia,LAT,-,-,-,
4019,98,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
4019,102,Stanislaw Aniolkowski,24940,Poland,POL,-,-,-,
4019,104,Marceli Boguslawski,28026,Poland,POL,-,-,-,
4019,106,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
4019,118,Norman Vahtra,24200,Estonia,EST,-,-,-,
4019,120,Itamar Einhorn,27315,Israel,ISR,-,-,-,
949,1,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
949,2,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
949,11,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
949,14,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
949,21,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
949,22,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
949,24,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
949,27,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
949,32,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
949,43,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
949,44,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
949,45,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
949,51,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
949,53,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
949,61,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
949,64,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
949,66,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
949,67,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
949,71,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
949,73,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
949,77,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
949,81,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
949,83,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
949,84,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
949,85,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
949,86,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
949,113,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
949,116,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
949,117,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
949,141,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
949,151,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
949,152,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
949,153,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
949,155,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
949,186,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
773,1,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
773,3,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,6,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,22,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
773,23,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
773,24,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
773,37,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,53,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
773,54,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
773,72,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
773,91,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
773,92,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
773,94,Torstein Træen,24068,Uno-X Pro Cycling Team,NOR,-,-,-,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
773,104,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,105,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
773,114,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
773,177,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
