race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
258,,Axel Laurance,31621,Alpecin-Deceuninck Dev. Team,FRA,Jan Versluys,Jan,1
258,,Witse Meeussen,,Alpecin-Deceuninck Dev. Team,BEL,-,-,-
258,,Henri Uhlig,30827,Alpecin-Deceuninck Dev. Team,GER,-,-,-
258,,Luca Vergallito,,Alpecin-Deceuninck Dev. Team,ITA,-,-,-
258,,Karel Camrda,31373,ATT Investments,CZE,-,-,-
258,,Tomas Jakoubek,27851,ATT Investments,CZE,-,-,-
258,,Jan Kaspar,30143,ATT Investments,CZE,-,-,-
258,,Jiri Petrus,23666,ATT Investments,CZE,-,-,-
258,,Michal Schuran,26567,ATT Investments,CZE,-,-,-
258,,Matus Stocek,28567,ATT Investments,SVK,-,-,-
258,,Enzo Decker,33329,BIKE AID,GER,-,-,-
258,,Vinzent Dorn,,BIKE AID,GER,-,-,-
258,,Wesley Mol,,BIKE AID,NED,-,-,-
258,,Eric Muhoza,32170,BIKE AID,RWA,-,-,-
258,,Dawit Yemane,27022,BIKE AID,ERI,-,-,-
258,,Adrian Zuger,34642,BIKE AID,GER,-,-,-
258,,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-
258,,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-
258,,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1
258,,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-
258,,Luis-Joe Lührs,32695,BORA-hansgrohe,GER,-,-,-
258,,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-
258,,Yordan Andreev,21728,Bulgaria,BUL,-,-,-
258,,Petar Dimitrov,32216,Bulgaria,BUL,-,-,-
258,,Nikolay Genov,26097,Bulgaria,BUL,-,-,-
258,,Borislav Ivanov,,Bulgaria,BUL,-,-,-
258,,Martin Papanov,30052,Bulgaria,BUL,-,-,-
258,,Yordan Petrov,,Bulgaria,BUL,-,-,-
258,,Jo Hashikawa,34525,EF Education-NIPPO Development,JPN,-,-,-
258,,Kazutoshi Kariya,,EF Education-NIPPO Development,JPN,-,-,-
258,,Toby Perry,33071,EF Education-NIPPO Development,GBR,-,-,-
258,,Marc Pritzen,28290,EF Education-NIPPO Development,RSA,-,-,-
258,,Kiya Rogora,33542,EF Education-NIPPO Development,ETH,-,-,-
258,,Felix Stehli,31651,EF Education-NIPPO Development,SUI,-,-,-
258,,Domenico Cirlincione,33089,Gallina Ecotek Lucchini,ITA,-,-,-
258,,Lorenzo Ferroni,,Gallina Ecotek Lucchini,ITA,-,-,-
258,,Emil Schandorff Iwersen,31705,Gallina Ecotek Lucchini,DEN,-,-,-
258,,Matteo Tarolla,,Gallina Ecotek Lucchini,ITA,-,-,-
258,,Marco Tonti,,Gallina Ecotek Lucchini,ITA,-,-,-
258,,Diomedes Velandia,,Gallina Ecotek Lucchini,COL,-,-,-
258,,Giacomo Ballabio,29180,Global 6 Cycling,ITA,-,-,-
258,,Ivan Moreno,26853,Global 6 Cycling,ESP,-,-,-
258,,Callum Ormiston,29773,Global 6 Cycling,RSA,-,-,-
258,,Michal Paluta,,Global 6 Cycling,POL,-,-,-
258,,Nicolas  Sessler,,Global 6 Cycling,BRA,-,-,-
258,,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-
258,,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
258,,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
258,,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
258,,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
258,,Manuele Tarozzi,29884,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
258,,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
258,,Marcin Budzinski,29523,HRE Mazowsze Serce Polski,POL,-,-,-
258,,Tomasz Budzinski,29522,HRE Mazowsze Serce Polski,POL,-,-,-
258,,Eduard Michael Grosu,13803,HRE Mazowsze Serce Polski,ROM,-,-,-
258,,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-
258,,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-
258,,Adam Stachowiak,13390,HRE Mazowsze Serce Polski,POL,-,-,-
258,,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2
258,,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-
258,,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-
258,,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-
258,,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-
258,,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-
258,,Ioan Dobrin,,Mentorise Elite Team,ROM,-,-,-
258,,Stefan Dragoiu,,Mentorise Elite Team,ROM,-,-,-
258,,Adi Marcu,,Mentorise Elite Team,ROM,-,-,-
258,,Gerhard-Cristin Moldansky,28789,Mentorise Elite Team,ROM,-,-,-
258,,Mattew-Denis Piciu,32687,Mentorise Elite Team,ROM,-,-,-
258,,Iustin Vaidian,,Mentorise Elite Team,ROM,-,-,-
258,,Isaac Del Toro,,Mexico,MEX,-,-,-
258,,Jose Antonio Escarcega,7793,Mexico,MEX,-,-,-
258,,Carlos Alfonso Garcia,,Mexico,MEX,-,-,-
258,,Jorge Peyrot Balvanera,32039,Mexico,MEX,-,-,-
258,,David Ruvalcaba Reyes,34044,Mexico,MEX,-,-,-
258,,Michael Zarate Animas,,Mexico,MEX,-,-,-
258,,Davide Bauce,29140,MG.K vis Colors for Peace VPM,ITA,-,-,-
258,,Francesco Carollo,32028,MG.K vis Colors for Peace VPM,ITA,-,-,-
258,,Mattia Di Felice,,MG.K vis Colors for Peace VPM,ITA,-,-,-
258,,Ben Granger,,MG.K vis Colors for Peace VPM,GBR,-,-,-
258,,Edoardo Martinelli,,MG.K vis Colors for Peace VPM,ITA,-,-,-
258,,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-
258,,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-
258,,Corey Davis,,Q36.5 Pro Cycling Team,USA,-,-,-
258,,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-
258,,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-
258,,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-
258,,Tudor Cazaceanu,,Romania,ROM,-,-,-
258,,Daniel Crista,21715,Romania,ROM,-,-,-
258,,Valentin Plesea,20227,Romania,ROM,-,-,-
258,,Luigi-Ionut Raducu,30200,Romania,ROM,-,-,-
258,,Cristian Raileanu,13770,Romania,ROM,-,-,-
258,,Serghei Tvetcov,8079,Romania,ROM,-,-,-
258,,Harry Birchill,33552,Saint Piran,GBR,-,-,-
258,,Zeb Kyffin,,Saint Piran,GBR,-,-,-
258,,Adam Lewis,,Saint Piran,GBR,-,-,-
258,,Alexandar Richardson,26681,Saint Piran,GBR,-,-,-
258,,Jack Rootkin-Gray,32177,Saint Piran,GBR,-,-,-
258,,Bradley Symonds,,Saint Piran,GBR,-,-,-
258,,Henri Appelbaum,,Saris Rouvy Sauerland Team,GER,-,-,-
258,,Dominik Bauer,,Saris Rouvy Sauerland Team,GER,-,-,-
258,,Julian Borresch,,Saris Rouvy Sauerland Team,GER,-,-,-
258,,Silas Koech,,Saris Rouvy Sauerland Team,GER,-,-,-
258,,Jonathan-Malte Rottmann,,Saris Rouvy Sauerland Team,GER,-,-,-
258,,Lennart Voege,,Saris Rouvy Sauerland Team,GER,-,-,-
258,,Catalin Buta,,Sofer-Savini Due-OMZ,ROM,-,-,-
258,,Lorenzo Di Camillo,26111,Sofer-Savini Due-OMZ,ITA,-,-,-
258,,Emil Dima,25233,Sofer-Savini Due-OMZ,ROM,-,-,-
258,,Mihnea-Alexandru Harasim,,Sofer-Savini Due-OMZ,ROM,-,-,-
258,,Conor Schunk,,Sofer-Savini Due-OMZ,USA,-,-,-
258,,Batuhan Özgür,,Sofer-Savini Due-OMZ,TUR,-,-,-
258,,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-
258,,Jordy Bouts,26267,TdT-Unibet,BEL,-,-,-
258,,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-
258,,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-
258,,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-
258,,Bas Tietema,,TdT-Unibet,NED,-,-,-
258,,Matteo Amella,,Team corratec - Selle Italia,ITA,-,-,-
258,,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-
258,,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-
258,,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-
258,,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-
258,,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-
258,,Emanuele Ansaloni,,Team Technipes #InEmiliaRomagna,ITA,-,-,-
258,,Romaric Forques,,Team Technipes #InEmiliaRomagna,FRA,-,-,-
258,,Andrea Innocenti,28560,Team Technipes #InEmiliaRomagna,ITA,-,-,-
258,,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-
258,,Martin Nessler,29874,Team Technipes #InEmiliaRomagna,ITA,-,-,-
258,,Gabriele Petrelli,,Team Technipes #InEmiliaRomagna,ITA,-,-,-
258,,Magnus Brynsrud,,Uno-X Pro Cycling Team,NOR,-,-,-
258,,Simon Dalby,32795,Uno-X Pro Cycling Team,DEN,-,-,-
258,,Niklas Eg,25032,Uno-X Pro Cycling Team,DEN,-,-,-
258,,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-
258,,Johannes Kulset,,Uno-X Pro Cycling Team,NOR,-,-,-
258,,Truls Nordhagen,32322,Uno-X Pro Cycling Team,NOR,-,-,-
258,,Kevin Bonaldo,31444,Work Service-Vitalcare-Dynatek,ITA,-,-,-
258,,Filippo Dignani,31906,Work Service-Vitalcare-Dynatek,ITA,-,-,-
258,,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-
258,,Lorenzo Ginestra,30554,Work Service-Vitalcare-Dynatek,ITA,-,-,-
258,,Samuele Mion,,Work Service-Vitalcare-Dynatek,ITA,-,-,-
258,,Christian Danilo Pase,,Work Service-Vitalcare-Dynatek,ITA,-,-,-
