race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
231,22,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
231,26,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
231,32,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
231,33,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
231,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
231,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
231,41,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
231,43,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
231,45,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
231,46,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
231,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
231,53,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
231,55,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
231,56,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
231,64,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
231,66,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
231,71,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
231,72,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
231,74,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
231,75,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
231,76,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
231,82,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
231,83,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
231,84,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
231,85,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
231,86,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
231,87,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
231,96,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
231,97,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
231,104,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
231,107,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
231,112,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
231,114,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
231,115,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
231,116,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
231,117,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
231,121,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
231,127,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
231,136,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
231,145,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
231,147,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
231,151,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
231,152,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
231,161,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
231,162,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
262,,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
262,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
262,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
262,,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
262,,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,
262,,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
262,,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
262,,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
262,,William Barta,23362,Movistar Team,USA,-,-,-,
262,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
262,,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
262,,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
262,,Carlos Verona,17994,Movistar Team,ESP,-,-,-,
262,,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
262,,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-,
262,,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
262,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
262,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
262,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
29,,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
29,,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
29,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
29,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
29,,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
29,,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
29,,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
29,,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
29,,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
29,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
29,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
29,,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
29,,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
29,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
29,,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
29,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
29,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
29,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
29,,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
29,,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
29,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
29,,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
29,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
29,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
29,,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
29,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
29,,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
29,,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
29,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
29,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
29,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
29,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
29,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
29,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
29,,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
29,,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
29,,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
29,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
29,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
29,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
29,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
