race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,68,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,72,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,76,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,78,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,82,Maurice Ballerstedt,30560,Alpecin-Deceuninck,GER,-,-,-,
23,83,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
23,84,Samuel Gaze,28489,Alpecin-Deceuninck,NZL,-,-,-,
23,85,Robbe Ghys,26266,Alpecin-Deceuninck,BEL,-,-,-,
23,86,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
23,87,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
23,88,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,92,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,93,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,95,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,96,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,97,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,98,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,103,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
23,104,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,106,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
23,107,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
23,108,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
23,111,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
23,112,Geoffrey Bouchard,28569,AG2R Citroën Team,FRA,-,-,-,
23,113,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
23,114,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
23,115,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
23,116,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
23,117,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
23,118,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
23,122,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
23,123,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
23,124,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,
23,125,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
23,126,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,131,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
23,132,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,
23,133,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
23,134,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,136,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
23,137,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
23,138,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,142,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
23,144,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,146,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,147,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,152,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
23,153,François Bidard,21444,Cofidis,FRA,-,-,-,
23,154,André Carvalho,26199,Cofidis,POR,-,-,-,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
23,156,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
23,157,Jose Herrada,3367,Cofidis,ESP,-,-,-,
23,158,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,162,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,164,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
23,165,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
23,166,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,
23,167,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,1
23,168,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,172,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,174,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
23,175,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
23,176,Lukasz Owsian,13434,Team Arkéa-Samsic,POL,-,-,-,
23,177,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
23,178,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
23,181,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,182,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
23,183,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,184,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,186,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,187,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,192,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,194,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
23,195,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
23,196,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
23,197,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
23,198,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
23,201,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
23,202,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
23,203,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
23,204,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
23,205,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
23,206,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
23,207,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
23,208,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
23,212,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,213,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,214,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
23,215,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
23,216,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
23,217,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
23,218,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
434,1,Ali Labib Shotorban,32492,Mes Sungun-Azad,IRI,-,-,-,
434,2,Behnam Arian,32492,Mes Sungun-Azad,,-,-,-,
434,3,Hasan Seyfollahifard,29266,Mes Sungun-Azad,IRI,-,-,-,
434,4,Amir Kolahdozhagh,29266,Mes Sungun-Azad,,-,-,-,
434,5,Shahin Aghdam,29266,Mes Sungun-Azad,,-,-,-,
434,6,Khalil Khorsid,29266,Mes Sungun-Azad,,-,-,-,
434,11,Georgiy Shepelev,29266,Almaty Astana Motors,,-,-,-,
434,12,Anton Kuzmin,24277,Almaty Astana Motors,KAZ,-,-,-,
434,13,Rudolf Remkhi,33320,Almaty Astana Motors,KAZ,-,-,-,
434,14,Assylkhan Turar,33320,Almaty Astana Motors,,-,-,-,
434,15,Nikita Bezruchko,33320,Almaty Astana Motors,,-,-,-,
434,21,Nur Aiman Mohd Zariff,25467,Terengganu Polygon CT,MAS,-,-,-,
434,22,Fakhruddin Mazuki,18131,Terengganu Polygon CT,MAS,-,-,-,
434,23,Metkel Eyob,20904,Terengganu Polygon CT,ERI,-,-,-,
434,24,Youcef Reguigui,13311,Terengganu Polygon CT,ALG,-,-,-,
434,25,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
434,26,Anatolii Budiak,22337,Terengganu Polygon CT,UKR,-,-,-,
434,31,Sarawut Sirironnachai,18945,Thailand Continental Cycling Team,THA,-,-,-,
434,32,Navuti Liphongyu,16609,Thailand Continental Cycling Team,THA,-,-,-,
434,33,Peerapol Chawchiangkwang,11810,Thailand Continental Cycling Team,THA,-,-,-,
434,34,Thanakhan Chaiyasombat,28399,Thailand Continental Cycling Team,THA,-,-,-,
434,35,Ratchanon Yaowarat,29449,Thailand Continental Cycling Team,THA,-,-,-,
434,36,Noppachai Klahan,31282,Thailand Continental Cycling Team,THA,-,-,-,
434,41,Zisen Liu,31282,Tianyoude Hotel Cycling Team,,-,-,-,
434,42,Hu Li,31477,Tianyoude Hotel Cycling Team,BIH,-,-,-,1
434,43,Jiancai Wang,24021,Tianyoude Hotel Cycling Team,CHN,-,-,-,
434,44,Saeid Safarzadeh,3685,Tianyoude Hotel Cycling Team,IRI,-,-,-,
434,45,Yonathan Monsalve,3685,Tianyoude Hotel Cycling Team,,-,-,-,
434,51,Myagmarsuren Baasankhuu,11321,Ferei Mongolia Team,MGL,-,-,-,
434,52,Bold Iderbold,28257,Ferei Mongolia Team,MGL,-,-,-,
434,53,Amartuvshin Battsengel,28257,Ferei Mongolia Team,,-,-,-,
434,54,Bilguun Injyenyer,28257,Ferei Mongolia Team,,-,-,-,1
434,61,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
434,62,Lucas Carstensen,22704,Roojai Online Insurance,GER,-,-,-,
434,63,Ariya Phounsavath,16649,Roojai Online Insurance,LAO,-,-,-,
434,64,Polychronis Tzortzakis,13800,Roojai Online Insurance,GRE,-,-,-,
434,65,Adne van Engelen,24796,Roojai Online Insurance,NED,-,-,-,
434,66,Kongphob Thimachai,33715,Roojai Online Insurance,THA,-,-,-,
434,71,Georgios Boúglas,12982,Matrix Powertag,GRE,-,-,-,
434,72,Francisco Mancebo,14,Matrix Powertag,ESP,-,-,-,
434,73,Marino Kobayashi,26223,Matrix Powertag,JPN,-,-,-,
434,74,Edgar Nohales Nieto,26223,Matrix Powertag,,-,-,-,
434,75,Jose Vicente Toribio,3905,Matrix Powertag,ESP,-,-,-,
434,76,Daiki Yasuhara,3905,Matrix Powertag,,-,-,-,
434,81,Jose Mendes,3905,NSJBI Victoria Sports,,-,-,-,
434,82,Pedro Paulinho,3905,NSJBI Victoria Sports,,-,-,-,1
434,83,Daniel Cariño,3905,NSJBI Victoria Sports,,-,-,-,
434,84,Jerry Aquino,3905,NSJBI Victoria Sports,,-,-,-,1
434,85,Ean Cajucom,3905,NSJBI Victoria Sports,,-,-,-,
434,91,Niels Verdijck,32130,Universe Cycling Team,BEL,-,-,-,
434,92,Jacob Buijk,32130,Universe Cycling Team,,-,-,-,
434,93,Jarri Stravers,32265,Universe Cycling Team,NED,-,-,-,
434,94,Tom Wijfje,34312,Universe Cycling Team,NED,-,-,-,
434,95,Kenny Nijssen,23675,Universe Cycling Team,NED,-,-,-,
434,101,Terry Yudha Kusuma,33545,Kelapa Gading Bikers,INA,-,-,-,
434,102,Yosandy Darmawan Oetomo,33545,Kelapa Gading Bikers,,-,-,-,
434,103,Dealton Nur Arif Prayogo,20647,Kelapa Gading Bikers,INA,-,-,-,
434,104,Qaris Maxu Irwandi Setra,20647,Kelapa Gading Bikers,,-,-,-,
434,105,Kevin Maulana,20647,Kelapa Gading Bikers,,-,-,-,
434,106,Daniel Purwanto,20647,Kelapa Gading Bikers,,-,-,-,
434,111,Alexandr Semenov,28180,Vino SKO Team,KAZ,-,-,-,
434,112,Daniil Marukhin,28068,Vino SKO Team,KAZ,-,-,-,
434,113,Vladimir Koltunov,28068,Vino SKO Team,,-,-,-,
434,114,Maxim Konkin,28068,Vino SKO Team,,-,-,-,1
434,115,Vladimir Mulagaleyev,31967,Vino SKO Team,KAZ,-,-,-,1
434,116,Matvey Vorobyev,31967,Vino SKO Team,,-,-,-,
434,121,Mehdi Sohrabi,31967,Iraq Cycling Project,,-,-,-,
434,122,Ali Tuayen,26902,Iraq Cycling Project,IRQ,-,-,-,
434,123,Ahmed Al Rikabi,19635,Iraq Cycling Project,UAE,-,-,-,1
434,124,Aidin Aliyari,19635,Iraq Cycling Project,,-,-,-,
434,125,Mohammad Darzi Ramandi,19635,Iraq Cycling Project,,-,-,-,
434,126,Abdullah Tuayen,19635,Iraq Cycling Project,,-,-,-,1
434,131,Benhnam Khosroshahi,19635,Iran,,-,-,-,
434,132,Hossein Nateghi,4978,Iran,IRI,-,-,-,
434,133,Ramyar Ghavami,4978,Iran,,-,-,-,
434,134,Mahdi Aghakashi,4978,Iran,,-,-,-,
434,135,Amirhossein Mohammadiroushnavand,4978,Iran,,-,-,-,1
434,136,Mahdi Olamaei,4978,Iran,,-,-,-,
434,141,Moamin Sadeq,4978,Iraq,,-,-,-,
434,142,Wehbi Abdullah,4978,Iraq,,-,-,-,
434,143,Mohammed Ali,4978,Iraq,,-,-,-,
434,144,Sarbast Issa,31935,Iraq,IRQ,-,-,-,
22,1,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
22,2,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
22,3,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
22,4,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
22,5,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
22,6,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
22,7,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
22,11,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
22,12,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
22,13,Alex Kirsch,19545,Lidl-Trek,LUX,-,-,-,
22,14,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
22,15,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
22,16,Markus Hoelgaard,20760,Lidl-Trek,NOR,-,-,-,
22,17,Dario Cataldo,4944,Lidl-Trek,ITA,-,-,-,
22,21,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
22,22,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
22,23,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
22,24,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
22,25,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
22,26,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
22,27,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
22,31,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
22,32,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
22,33,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
22,34,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
22,35,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
22,36,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
22,37,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
22,41,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
22,42,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
22,43,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
22,44,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
22,45,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
22,46,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
22,47,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
22,51,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
22,52,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
22,53,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
22,54,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
22,55,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
22,56,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
22,57,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
22,61,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
22,62,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
22,63,Anthony Perez,17632,Cofidis,FRA,-,-,-,
22,64,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
22,65,Simon Geschke,4742,Cofidis,GER,-,-,-,
22,66,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
22,67,Thomas Champion,31288,Cofidis,FRA,-,-,-,
22,71,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
22,72,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
22,73,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
22,74,Owain Doull,20678,EF Education-EasyPost,GBR,-,-,-,
22,75,Lukasz Wisniowski,18780,EF Education-EasyPost,POL,-,-,-,
22,76,Andrey Amador,4972,EF Education-EasyPost,CRC,-,-,-,
22,77,Thomas Scully,4972,EF Education-EasyPost,,-,-,-,
22,81,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
22,82,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
22,83,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
22,84,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
22,85,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
22,86,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
22,87,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
22,91,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
22,93,Gorka Izagirre,10070,Movistar Team,ESP,-,-,-,
22,94,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
22,95,Antonio Pedrero,19078,Movistar Team,ESP,-,-,-,
22,96,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
22,97,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
22,101,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
22,102,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
22,103,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
22,104,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
22,105,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
22,106,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
22,107,Maxime Bouet,5262,Team Arkéa-Samsic,FRA,-,-,-,
22,111,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
22,112,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
22,113,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
22,114,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
22,115,Dusan Rajovic,25600,Bahrain Victorious,SRB,-,-,-,
22,116,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-,
22,117,Cameron Scott,27116,Bahrain Victorious,AUS,-,-,-,
22,121,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
