race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
17,125,Victor Lafay,26197, Cofidis,FRA,Jan Versluys,Jan,2
17,126,Anthony Perez,17632, Cofidis,FRA,-,-,-
17,127,Alexis Renard,29969, Cofidis,FRA,-,-,-
17,128,Axel Zingle,31263, Cofidis,FRA,Paul van Doorn,Paul,4
17,131,Enric Mas,22794, Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17
17,132,Ruben Guerreiro,22683, Movistar Team,POR,Jan Versluys,Jan,1
17,133,Alex Aranburu,23940, Movistar Team,ESP,Jan Versluys,Jan,3
17,134,Gorka Izagirre,10070, Movistar Team,ESP,-,-,-
17,135,Matteo Jorgenson,28057, Movistar Team,USA,Albert Kraaij,Albert,1
17,136,Gregor Mühlberger,21128, Movistar Team,AUT,-,-,-
17,137,Nelson Oliveira,13274, Movistar Team,POR,-,-,-
17,138,Antonio Pedrero,19078, Movistar Team,ESP,-,-,-
17,141,Romain Bardet,13566, Team dsm-firmenich,FRA,Jan Versluys,Jan,6
17,142,John Degenkolb,9851, Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1
17,143,Matthew Dinham,29788, Team dsm-firmenich,AUS,-,-,-
17,144,Alex Edmondson,20219, Team dsm-firmenich,AUS,-,-,-
17,145,Nils Eekhoff,26429, Team dsm-firmenich,NED,-,-,-
17,146,Chris Hamilton,23885, Team dsm-firmenich,AUS,-,-,-
17,147,Kevin Vermaerke,29332, Team dsm-firmenich,USA,-,-,-
17,148,Sam Welsford,23517, Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1
17,151,Michael Woods,20257, Israel-Premier Tech,CAN,Albert Kraaij,Albert,2
17,152,Guillaume Boivin,10856, Israel-Premier Tech,CAN,-,-,-
17,153,Simon Clarke,3366, Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0
17,154,Hugo Houle,13438, Israel-Premier Tech,CAN,-,-,-
17,155,Krists Neilands,21113, Israel-Premier Tech,LAT,-,-,-
17,156,Nick Schultz,22744, Israel-Premier Tech,AUS,-,-,-
17,157,Corbin Strong,29492, Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1
17,158,Dylan Teuns,17908, Israel-Premier Tech,BEL,Harry Koene,Harry,4
17,161,Simon Yates,17893, Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13
17,162,Lawson Craddock,18062, Team Jayco-AlUla,USA,-,-,-
17,163,Luke Durbridge,16466, Team Jayco-AlUla,AUS,-,-,-
17,164,Dylan Groenewegen,19238, Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14
17,165,Chris Harper,25066, Team Jayco-AlUla,AUS,-,-,-
38,1,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0
38,2,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1
38,3,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5
38,4,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-
38,5,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-
38,6,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7
38,7,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0
38,11,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-
38,12,Tsgabu Grmay,18053,Team Jayco-AlUla,ETH,-,-,-
38,13,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-
38,14,Jesus David Peña,29399,Team Jayco-AlUla,COL,-,-,-
38,15,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-
38,16,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-
38,21,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5
38,22,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-
38,23,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-
38,24,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1
38,25,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3
38,26,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2
38,27,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10
38,31,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-
38,32,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-
38,33,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-
38,34,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-
38,35,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0
38,36,Robert Stannard,26409,Alpecin-Deceuninck,AUS,Kees van Ommeren,Kees,2
38,37,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-
38,41,Floris De Tier,20459,Bingoal WB,BEL,-,-,-
38,42,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-
38,43,Johan Meens,31677,Bingoal WB,BEL,-,-,-
38,44,Remy Mertz,21980,Bingoal WB,BEL,-,-,-
38,45,Marco Tizza,19237,Bingoal WB,ITA,-,-,-
38,46,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-
38,47,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-
38,51,Simone Bevilacqua,26964,EOLO-Kometa Cycling Team,ITA,-,-,-
38,52,Alessandro Fancellu,29221,EOLO-Kometa Cycling Team,ITA,-,-,-
38,53,Andrea Garosio,21298,EOLO-Kometa Cycling Team,ITA,-,-,-
38,54,David Martin,20093,EOLO-Kometa Cycling Team,ITA,-,-,-
38,55,Simone Raccani,30809,EOLO-Kometa Cycling Team,ITA,-,-,-
38,56,Samuele Rivi,28522,EOLO-Kometa Cycling Team,ITA,-,-,-
38,57,Javier Serrano,30684,EOLO-Kometa Cycling Team,ESP,-,-,-
258,,Stijn Appel,30664,ABLOC CT,NED,-,-,-
258,,Jelle Johannink,29206,ABLOC CT,NED,-,-,-
258,,Antti-Jussi Juntunen,28631,ABLOC CT,FIN,-,-,-
258,,Jesper Rasch,29098,ABLOC CT,NED,-,-,-
258,,Frank van den Broek,33648,ABLOC CT,NED,-,-,-
258,,Meindert Weulink,29915,ABLOC CT,NED,-,-,-
258,,Ayco Bastiaens,31825,Alpecin-Deceuninck Dev. Team,BEL,-,-,-
258,,Simon Dehairs,32634,Alpecin-Deceuninck Dev. Team,BEL,-,-,-
258,,Axel Laurance,31621,Alpecin-Deceuninck Dev. Team,FRA,Jan Versluys,Jan,1
