race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
170,47,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
170,51,Adam Holm Jørgensen,31699,Team Jayco-AlUla,DEN,-,-,-,
170,52,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
170,53,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
170,54,Hamish McKenzie,34714,Team Jayco-AlUla,AUS,-,-,-,
170,55,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
170,56,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
170,57,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
170,61,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
170,62,Axel De Lie,30566,Lotto Dstny,NED,-,-,-,
170,63,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
170,64,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
170,65,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
170,66,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
170,67,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
170,71,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
170,72,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
170,73,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
170,74,Dorian De Maeght,29119,Bingoal WB,BEL,-,-,-,
170,75,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
170,76,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
170,77,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
170,81,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
170,82,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
170,83,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
170,84,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
170,86,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
170,87,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
170,91,Keegan Hornblow,29634,Bolton Equities Black Spoke,NZL,-,-,-,
170,93,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-,
170,94,Tom Sexton,31893,Bolton Equities Black Spoke,NZL,-,-,-,
170,95,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
170,96,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
170,97,Paul Wright,28243,Bolton Equities Black Spoke,NZL,-,-,-,
170,101,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
170,102,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
170,104,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
170,106,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
170,107,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
170,111,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
170,112,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
170,113,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
170,114,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
170,115,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
170,116,Sakarias Koller Løland,31419,Uno-X Pro Cycling Team,NOR,-,-,-,
170,121,Siebe Deweirdt,32700,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,123,Andrea Raccagni Noviero,34405,Soudal Quick-Step Devo Team,ITA,-,-,-,
170,125,Warre Vangheluwe,31233,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,126,Jonathan Vervenne,32884,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,127,Jordi Warlop,24239,Soudal Quick-Step Devo Team,BEL,-,-,-,
170,132,Gil D'Heygere,27550,BEAT Cycling Club,BEL,-,-,-,
170,134,Bram Dissel,32266,BEAT Cycling Club,NED,-,-,-,
170,135,Yoeri Havik,15187,BEAT Cycling Club,NED,-,-,-,
170,136,Emiel Vermeulen,22019,BEAT Cycling Club,BEL,-,-,-,
170,143,Len Dejonghe,32234,Materiel-Velo.com,BEL,-,-,-,
170,144,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
170,145,Jacques Gloesener,32430,Materiel-Velo.com,LUX,-,-,-,
170,151,Huub Artz,31547,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,152,Thijs de Lange,23351,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,153,Lars Hohmann,30662,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,154,Tim Marsman,29238,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,156,Casper van der Woude,30636,Metec-SOLARWATT p/b Mantel,NED,Jan Versluys,Jan,1,
170,157,Hidde van Veenendaal,30567,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
170,161,Alessio De Maere,34226,Tarteletto-Isorex,ITA,-,-,-,
170,162,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
170,163,Jacob Relaes,27104,Tarteletto-Isorex,BEL,-,-,-,
170,166,Thibau Verhofstadt,29117,Tarteletto-Isorex,BEL,-,-,-,
170,171,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
170,172,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
170,173,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
170,174,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
170,175,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-,
170,181,Cedrik Bakke Christophersen,34232,Team Coop-Repsol,NOR,-,-,-,
170,182,Andre Drege,28700,Team Coop-Repsol,NOR,-,-,-,
170,185,Eirik Lunder,28693,Team Coop-Repsol,NOR,-,-,-,
170,187,Anton Stensby,31261,Team Coop-Repsol,NOR,-,-,-,
170,191,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
170,193,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
170,194,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
170,195,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
170,196,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
170,197,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
37,1,Dario Cataldo,4944,Lidl-Trek,ITA,-,-,-,
37,2,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
37,3,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
37,4,Alex Kirsch,19545,Lidl-Trek,LUX,-,-,-,
37,5,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
37,6,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
37,11,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
37,12,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
37,13,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
37,14,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
37,15,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
37,16,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
37,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
37,22,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
37,23,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
37,24,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,
37,25,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
37,31,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
37,32,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
37,33,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
37,34,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
37,35,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
37,36,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
37,41,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
37,42,Oliver Knight,32707,Cofidis,GBR,-,-,-,
37,43,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
37,44,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
37,45,Anthony Perez,17632,Cofidis,FRA,-,-,-,
37,46,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
37,51,Andrey Amador,4972,EF Education-EasyPost,CRC,-,-,-,
37,52,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
37,53,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
37,54,Jens Keukeleire,8921,EF Education-EasyPost,BEL,-,-,-,
37,55,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
37,56,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
37,61,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
37,62,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
37,63,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
37,64,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
37,65,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
37,66,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
37,71,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
37,72,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
37,73,Archie Ryan,30565,Jumbo-Visma,IRL,-,-,-,
37,74,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
37,75,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
37,76,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
37,81,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
37,82,William Barta,23362,Movistar Team,USA,-,-,-,
37,83,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
37,84,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
37,85,Gregor Mühlberger,21128,Movistar Team,AUT,-,-,-,
37,86,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
37,91,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
37,92,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
37,93,Dries Devenyns,4684,Soudal Quick-Step,BEL,-,-,-,
37,94,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
37,95,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
37,96,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
37,101,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
37,102,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
37,103,Florian Dauphin,30509,Team Arkéa-Samsic,FRA,-,-,-,
37,104,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
37,106,Thibault Guernalec,25867,Team Arkéa-Samsic,FRA,-,-,-,
37,111,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
37,112,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
37,113,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
37,114,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
37,115,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
37,116,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
37,121,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
37,122,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
37,123,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
37,124,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
37,125,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
37,126,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
37,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
37,132,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
37,133,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
37,134,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
37,135,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
37,136,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
37,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
37,142,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,143,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
37,144,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
37,145,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
37,146,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
37,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
37,152,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
37,153,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
37,154,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
37,155,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
37,156,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
37,161,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
37,162,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
37,163,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
37,164,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
37,165,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
37,166,Luc Wirtgen,27209,Tudor Pro Cycling Team,LUX,-,-,-,
37,171,Anthon Charmig,26474,Uno-X Pro Cycling Team,DEN,-,-,-,
37,172,Ådne Holter,30167,Uno-X Pro Cycling Team,NOR,-,-,-,
37,173,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
37,174,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
37,175,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,
37,181,Giacomo Ballabio,29180,Global 6 Cycling,ITA,-,-,-,
37,184,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-,
37,191,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
37,192,Oliver Knudsen,28556,Leopard Togt Pro Cycling,DEN,-,-,-,
37,193,Andreas Stokbro Nielsen,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
37,194,Cedric Pries,30036,Leopard Togt Pro Cycling,LUX,-,-,-,
37,196,Mats Wenzel,31859,Leopard Togt Pro Cycling,LUX,-,-,-,
4020,1,Joshua Tarling,34297,Great Britain,GBR,-,-,-,
4020,2,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4020,3,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
4020,4,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4020,5,Nelson Oliveira,13274,Portugal,POR,-,-,-,
4020,6,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
4020,7,Maciej Bodnar,2378,Poland,POL,-,-,-,
4020,8,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
4020,9,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4020,10,Daan Hoole,27709,Netherlands,NED,-,-,-,
4020,11,Miguel Heidemann,28564,Germany,GER,-,-,-,
4020,12,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4020,13,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4020,14,Ryan Mullen,20921,Ireland,IRL,-,-,-,
4020,15,Blerton Nuha,28816,Kosovo,KOS,-,-,-,
4020,16,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
4020,17,Rein Taaramäe,1646,Estonia,EST,-,-,-,
4020,18,Bruno Armirail,22906,France,FRA,-,-,-,
4020,19,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4020,20,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4020,21,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4020,22,Xabier Azparren,30660,Spain,ESP,-,-,-,
4020,23,Ingvar Ómarsson,21882,Iceland,ISL,-,-,-,
4020,24,Ognjen Ilic,26839,Serbia,SRB,-,-,-,
4020,25,Daniel Bonello,19987,Malta,MLT,-,-,-,
4020,26,Niklas Larsen,25049,Denmark,DEN,-,-,-,
4020,27,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4020,28,Ivo Oliveira,25513,Portugal,POR,-,-,-,
4020,30,Ahmet Örken,19560,Turkey,TUR,-,-,-,
128,,Ismael Grospe,28615,7 Eleven Cliqq-Air21 by Roadbike Philippines,PHI,-,-,-,
128,,Nichol Pareja,30502,7 Eleven Cliqq-Air21 by Roadbike Philippines,PHI,-,-,-,
128,,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
128,,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-,
128,,Martin López,29525,Astana Qazaqstan Team,ECU,-,-,-,
128,,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
128,,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
128,,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
128,,Ethan Batt,27911,Bolton Equities Black Spoke,NZL,-,-,-,
128,,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
128,,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
128,,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
128,,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
128,,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
128,,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
128,,Calum Johnston,30492,Caja Rural-Seguros RGA,GBR,-,-,-,
128,,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
128,,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
128,,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,
128,,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
128,,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
128,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
128,,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
128,,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
128,,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,
128,,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-,
128,,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-,
128,,Eugenio Sanchez,32765,Equipo Kern Pharma,ESP,-,-,-,
128,,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-,
128,,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-,
128,,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-,
128,,Xabier Isasa,32785,Euskaltel-Euskadi,ESP,-,-,-,
128,,Mikel Iturria,21163,Euskaltel-Euskadi,ESP,-,-,-,
128,,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
128,,Lorenzo Conforti,34208,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Enrico Zanoncello,28364,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Yuan Tang Peng,17952,Hengxiang Cycling Team,TPE,-,-,-,
128,,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
128,,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
128,,Paul Double,27721,Human Powered Health,GBR,-,-,-,
128,,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
128,,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
128,,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
128,,Nathan Earle,9734,JCL Team UKYO,AUS,-,-,-,
128,,Yuma Koishi,21852,JCL Team UKYO,JPN,-,-,-,
128,,Raymond Kreder,10151,JCL Team UKYO,NED,-,-,-,
128,,Atsushi Oka,22763,JCL Team UKYO,JPN,-,-,-,
128,,Li Jun Bai,32229,Li Ning Star,BEL,-,-,-,
128,,Roniel Campos,22664,Li Ning Star,VEN,-,-,-,
128,,Periklis Ilias,4842,Li Ning Star,GRE,-,-,-,
128,,Muhammad Mohd Shukri,27780,Malaysia,MAS,-,-,-,
128,,Nur Aiman Rosli,25467,Malaysia,MAS,-,-,-,
128,,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
128,,Valentin Midey,31331,Roojai Online Insurance,FRA,-,-,-,
128,,Ariya Phounsavath,16649,Roojai Online Insurance,LAO,-,-,-,
128,,Kongphob Thimachai,33715,Roojai Online Insurance,THA,-,-,-,
128,,Polychronis Tzortzakis,13800,Roojai Online Insurance,GRE,-,-,-,
128,,William Cooper,28516,St George Continental CT,USA,-,-,-,
128,,Riley Fleming,30958,St George Continental CT,AUS,-,-,-,
128,,Matthew Rice,29500,St George Continental CT,AUS,-,-,-,
128,,Connor Sens,28417,St George Continental CT,AUS,-,-,-,
128,,Dylan Sunderland,23947,St George Continental CT,AUS,-,-,-,
128,,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
128,,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-,
128,,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
128,,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-,
128,,Attilio Viviani,26827,Team corratec - Selle Italia,ITA,-,-,-,
128,,Fakhruddin Mazuki,18131,Terengganu Polygon CT,MAS,-,-,-,
128,,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
128,,Nur Aiman Mohd Zariff,25467,Terengganu Polygon CT,MAS,-,-,-,
128,,Youcef Reguigui,13311,Terengganu Polygon CT,ALG,-,-,-,
128,,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
128,,Thanakhan Chaiyasombat,28399,Thailand Continental Cycling Team,THA,-,-,-,
128,,Peerapol Chawchiangkwang,11810,Thailand Continental Cycling Team,THA,-,-,-,
128,,Noppachai Klahan,31282,Thailand Continental Cycling Team,THA,-,-,-,
128,,Navuti Liphongyu,16609,Thailand Continental Cycling Team,THA,-,-,-,
128,,Sarawut Sirironnachai,18945,Thailand Continental Cycling Team,THA,-,-,-,
128,,Ratchanon Yaowarat,29449,Thailand Continental Cycling Team,THA,-,-,-,
128,,Tom Bohli,20692,Tudor Pro Cycling Team,SUI,-,-,-,
128,,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
128,,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
128,,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
128,,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-,
128,,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
4019,,Mikel Demiri,32402,Albania,ALB,-,-,-,
4019,,Olsian Velia,21886,Albania,ALB,-,-,-,
4019,,Tobias Bayer,27932,Austria,AUT,-,-,-,
4019,,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4019,,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
4019,,Moran Vermeulen,27271,Austria,AUT,-,-,-,
4019,,Emanuel Zangerle,31768,Austria,AUT,-,-,-,
4019,,Jasper De Buyst,19274,Belgium,BEL,-,-,-,
4019,,Arnaud De Lie,32221,Belgium,BEL,Wijnand Baretta,Wijnand,14,
4019,,Tim Declercq,16895,Belgium,BEL,-,-,-,
4019,,Stan Dewulf,25655,Belgium,BEL,Kaspar Burghard,Kaspar,0,
4019,,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
