race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
17,122,Bryan Coquard,18714, Cofidis,FRA,Jan Versluys,Jan,2,
17,123,Simon Geschke,4742, Cofidis,GER,-,-,-,
17,124,Ion Izagirre,14321, Cofidis,ESP,Harry Koene,Harry,2,
17,125,Victor Lafay,26197, Cofidis,FRA,Jan Versluys,Jan,2,
17,126,Anthony Perez,17632, Cofidis,FRA,-,-,-,
17,127,Alexis Renard,29969, Cofidis,FRA,-,-,-,
17,128,Axel Zingle,31263, Cofidis,FRA,Paul van Doorn,Paul,4,
17,131,Enric Mas,22794, Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,1
17,132,Ruben Guerreiro,22683, Movistar Team,POR,Jan Versluys,Jan,1,
17,133,Alex Aranburu,23940, Movistar Team,ESP,Jan Versluys,Jan,3,
17,134,Gorka Izagirre,10070, Movistar Team,ESP,-,-,-,
17,135,Matteo Jorgenson,28057, Movistar Team,USA,Albert Kraaij,Albert,1,
17,136,Gregor Mühlberger,21128, Movistar Team,AUT,-,-,-,
17,137,Nelson Oliveira,13274, Movistar Team,POR,-,-,-,
17,138,Antonio Pedrero,19078, Movistar Team,ESP,-,-,-,
17,141,Romain Bardet,13566, Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
17,142,John Degenkolb,9851, Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
17,143,Matthew Dinham,29788, Team dsm-firmenich,AUS,-,-,-,
17,144,Alex Edmondson,20219, Team dsm-firmenich,AUS,-,-,-,
17,145,Nils Eekhoff,26429, Team dsm-firmenich,NED,-,-,-,
17,146,Chris Hamilton,23885, Team dsm-firmenich,AUS,-,-,-,
17,147,Kevin Vermaerke,29332, Team dsm-firmenich,USA,-,-,-,
17,148,Sam Welsford,23517, Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
17,151,Michael Woods,20257, Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
17,152,Guillaume Boivin,10856, Israel-Premier Tech,CAN,-,-,-,
17,153,Simon Clarke,3366, Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
17,154,Hugo Houle,13438, Israel-Premier Tech,CAN,-,-,-,
17,155,Krists Neilands,21113, Israel-Premier Tech,LAT,-,-,-,
17,156,Nick Schultz,22744, Israel-Premier Tech,AUS,-,-,-,
17,157,Corbin Strong,29492, Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
17,158,Dylan Teuns,17908, Israel-Premier Tech,BEL,Harry Koene,Harry,4,
17,161,Simon Yates,17893, Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
17,162,Lawson Craddock,18062, Team Jayco-AlUla,USA,-,-,-,
17,163,Luke Durbridge,16466, Team Jayco-AlUla,AUS,-,-,-,
17,164,Dylan Groenewegen,19238, Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
17,165,Chris Harper,25066, Team Jayco-AlUla,AUS,-,-,-,
17,166,Christopher Juul-Jensen,9896, Team Jayco-AlUla,DEN,-,-,-,
17,167,Luka Mezgec,15789, Team Jayco-AlUla,SLO,-,-,-,
17,168,Elmar Reinders,18467, Team Jayco-AlUla,NED,-,-,-,
17,171,Warren Barguil,17627, Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
17,172,Jenthe Biermans,22010, Team Arkéa-Samsic,BEL,-,-,-,
17,173,Clément Champoussin,27153, Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
17,174,Anthony Delaplace,12100, Team Arkéa-Samsic,FRA,-,-,-,
17,175,Simon Guglielmi,26387, Team Arkéa-Samsic,FRA,-,-,-,
17,176,Matis Louvel,29982, Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
17,177,Luca Mozzato,28037, Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
17,178,Laurent Pichon,14296, Team Arkéa-Samsic,FRA,-,-,-,
17,181,Caleb Ewan,19651, Lotto Dstny,AUS,Paul van Doorn,Paul,16,
17,182,Victor Campenaerts,20184, Lotto Dstny,BEL,Frank Vellinga,Vel,2,
17,183,Jasper De Buyst,19274, Lotto Dstny,BEL,-,-,-,
17,184,Pascal Eenkhoorn,24932, Lotto Dstny,NED,Harry Koene,Harry,1,
17,185,Frederik Frison,20643, Lotto Dstny,BEL,-,-,-,
17,186,Jacopo Guarnieri,7776, Lotto Dstny,ITA,-,-,-,1
17,187,Maxim Van Gils,28521, Lotto Dstny,BEL,-,-,-,
17,188,Florian Vermeersch,28127, Lotto Dstny,BEL,Albert Kraaij,Albert,2,
17,191,Mark Cavendish,3448, Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,1
17,192,Cees Bol,21930, Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
17,193,David De La Cruz,12719, Astana Qazaqstan Team,ESP,-,-,-,
17,194,Yevgeniy Fedorov,29309, Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
17,195,Alexey Lutsenko,18455, Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
17,196,Gianni Moscon,22676, Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
17,197,Luis León Sánchez,333, Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,1
17,198,Harold Tejada,26813, Astana Qazaqstan Team,COL,-,-,-,
17,201,Alexander Kristoff,4179, Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
17,202,Jonas Abrahamsen,22233, Uno-X Pro Cycling Team,NOR,-,-,-,
17,203,Anthon Charmig,26474, Uno-X Pro Cycling Team,DEN,-,-,-,
17,204,Tobias Halland Johannessen,31567, Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
17,205,Rasmus Tiller,25623, Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
17,206,Torstein Træen,24068, Uno-X Pro Cycling Team,NOR,-,-,-,
17,207,Søren Wærenskjold,29187, Uno-X Pro Cycling Team,NOR,-,-,-,
17,208,Jonas Gregaard,23437, Uno-X Pro Cycling Team,DEN,-,-,-,
17,211,Peter Sagan,12193, TotalEnergies,SVK,Roy Smits,Roy,5,
17,212,Edvald Boasson-Hagen,4377, TotalEnergies,NOR,Bram van Ommeren,Bram,0,
17,213,Mathieu Burgaudeau,27151, TotalEnergies,FRA,Paul van Doorn,Paul,1,
17,214,Steff Cras,24257, TotalEnergies,BEL,-,-,-,1
17,215,Valentin Ferron,28375, TotalEnergies,FRA,-,-,-,
17,216,Pierre Latour,20156, TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
17,217,Daniel Oss,7148, TotalEnergies,ITA,-,-,-,
17,218,Anthony Turgis,21312, TotalEnergies,FRA,Frank Vellinga,Vel,3,
258,1,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
258,2,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-,
258,3,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
258,4,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
258,5,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
258,6,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-,
258,11,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
258,12,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
258,13,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
258,14,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
258,15,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
258,16,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
258,21,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
258,22,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
258,23,Johannes Kulset,28578,Uno-X Pro Cycling Team,,-,-,-,
258,24,Truls Nordhagen,32322,Uno-X Pro Cycling Team,NOR,-,-,-,
258,25,Martin Solhaug Hansen,33941,Uno-X Pro Cycling Team,NOR,-,-,-,
258,26,Magnus Brynsrud,33941,Uno-X Pro Cycling Team,,-,-,-,
258,31,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
258,32,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
258,33,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
258,34,Matteo Amella,22472,Team corratec - Selle Italia,,-,-,-,
258,35,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
258,41,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
258,42,Iker Bonillo,24152,Green Project-Bardiani CSF-Faizanè,,-,-,-,
258,43,Lorenzo Conforti,34208,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
258,44,Giulio Pellizzari,33100,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
258,45,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
258,46,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
258,51,Mark Donovan,27964,Q36.5 Pro Cycling Team,GBR,-,-,-,
258,52,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
258,53,Corey Davis,24246,Q36.5 Pro Cycling Team,,-,-,-,
258,54,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
258,55,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
258,56,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
258,61,Emil Dima,25233,Sofer-Savini Due-OMZ,ROU,-,-,-,
258,62,Mihnea-Alexandru Harasim,25233,Sofer-Savini Due-OMZ,,-,-,-,
258,63,Catalin Buta,25233,Sofer-Savini Due-OMZ,,-,-,-,
258,64,Lorenzo Di Camillo,26111,Sofer-Savini Due-OMZ,PAN,-,-,-,
258,65,Conor Schunk,26111,Sofer-Savini Due-OMZ,,-,-,-,
258,66,Marco Oliva,26111,Sofer-Savini Due-OMZ,,-,-,-,
258,71,Ioan Dobrin,26111,Mentorise Elite Team,,-,-,-,
258,72,Stefan Dragoiu,26111,Mentorise Elite Team,,-,-,-,
258,73,Mattew-Denis Piciu,32687,Mentorise Elite Team,ROU,-,-,-,
258,74,Iustin Vaidian,32687,Mentorise Elite Team,,-,-,-,
258,75,Darius Craciunu,32687,Mentorise Elite Team,,-,-,-,
258,76,Gerhard-Cristin Moldansky,28789,Mentorise Elite Team,ROU,-,-,-,
258,81,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
258,82,Jan Kaspar,30143,ATT Investments,CZE,-,-,-,
258,83,Karel Camrda,31373,ATT Investments,CZE,-,-,-,
258,84,Daniel Turek,20276,ATT Investments,CZE,-,-,-,
258,85,Petr Klabouch,20276,ATT Investments,,-,-,-,
258,86,Marton Dina,26129,ATT Investments,HUN,-,-,-,
258,91,Jo Hashikawa,34525,EF Education-NIPPO Development,JPN,-,-,-,
258,92,Kazutoshi Kariya,34525,EF Education-NIPPO Development,,-,-,-,
258,93,Toby Perry,33071,EF Education-NIPPO Development,GBR,-,-,-,
258,94,Marc Pritzen,28290,EF Education-NIPPO Development,RSA,-,-,-,
258,95,Yusuke Kadota,30922,EF Education-NIPPO Development,JPN,-,-,-,
258,96,Felix Stehli,31651,EF Education-NIPPO Development,SUI,-,-,-,
258,101,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
258,102,Lorenzo Ginestra,30554,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
258,103,Christian Danilo Pase,30554,Work Service-Vitalcare-Dynatek,,-,-,-,
258,104,Samuele Mion,30554,Work Service-Vitalcare-Dynatek,,-,-,-,1
258,105,Nicola Venchiarutti,30554,Work Service-Vitalcare-Dynatek,,-,-,-,
258,111,Luuk Herben,30554,ABLOC CT,,-,-,-,
258,112,Luke Verburg,30554,ABLOC CT,,-,-,-,
258,113,Antti-Jussi Juntunen,28631,ABLOC CT,FIN,-,-,-,
258,114,Mike Schuch,28631,ABLOC CT,,-,-,-,
258,115,Otto van Zanden,28631,ABLOC CT,,-,-,-,
258,116,Philip Heijnen,28631,ABLOC CT,,-,-,-,
258,121,Emanuele Ansaloni,28631,Team Technipes #InEmiliaRomagna,,-,-,-,1
258,122,Davide Dapporto,30681,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
258,123,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
258,124,Martin Nessler,29874,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
258,125,Gabriele Petrelli,29874,Team Technipes #InEmiliaRomagna,,-,-,-,
258,131,Tomas Kopecky,30677,TdT-Unibet,CZE,-,-,-,
258,132,Wouter Toussaint,30677,TdT-Unibet,,-,-,-,
258,133,Yentl Vandevelde,30677,TdT-Unibet,,-,-,-,
258,134,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
258,135,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
258,136,Jordy Bouts,26267,TdT-Unibet,BEL,-,-,-,
258,141,Eduard Michael Grosu,13803,HRE Mazowsze Serce Polski,ROU,-,-,-,
258,142,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
258,143,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
258,144,Viktor Filutas,28675,HRE Mazowsze Serce Polski,,-,-,-,
258,145,Marcin Budzinski,29523,HRE Mazowsze Serce Polski,POL,-,-,-,
258,146,Tomasz Budzinski,29522,HRE Mazowsze Serce Polski,POL,-,-,-,
258,151,Ivan Moreno,26853,Global 6 Cycling,ESP,-,-,-,
258,152,Gabriel Muller,26853,Global 6 Cycling,,-,-,-,
258,153,Callum Ormiston,29773,Global 6 Cycling,RSA,-,-,-,
258,154,Giacomo Ballabio,29180,Global 6 Cycling,ITA,-,-,-,
258,155,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-,
258,156,Jonas Hjorth,23431,Global 6 Cycling,,-,-,-,
258,161,Michele Berasi,23431,General Store-Essegibi-F.Ili Curia,,-,-,-,
258,162,Tommaso Bergagna,23431,General Store-Essegibi-F.Ili Curia,,-,-,-,
258,163,Kevin Pezzo Rosola,23431,General Store-Essegibi-F.Ili Curia,,-,-,-,
258,164,Filippo D'Aiuto,23431,General Store-Essegibi-F.Ili Curia,,-,-,-,
258,165,Carlo Favretto,31463,General Store-Essegibi-F.Ili Curia,ITA,-,-,-,
258,166,Lorenzo Peschi,31463,General Store-Essegibi-F.Ili Curia,,-,-,-,
258,171,Pirmin Eisenbarth,33531,BIKE AID,GER,-,-,-,
258,172,Oliver Mattheis,22258,BIKE AID,GER,-,-,-,
258,173,Philip Meiser,22258,BIKE AID,,-,-,-,
258,174,Wesley Mol,22258,BIKE AID,,-,-,-,
258,175,Eric Muhoza,32170,BIKE AID,RWA,-,-,-,
258,176,Jasper Levi Pahlke,32170,BIKE AID,,-,-,-,
258,181,Davide Bauce,29140,MG.K vis Colors for Peace VPM,ITA,-,-,-,
258,182,Matthew Kingston,32912,MG.K vis Colors for Peace VPM,GBR,-,-,-,
258,183,Ben Granger,32912,MG.K vis Colors for Peace VPM,,-,-,-,
258,184,Roberto Gonzalez,21907,MG.K vis Colors for Peace VPM,PAN,-,-,-,
258,185,Carlos Samudio,26001,MG.K vis Colors for Peace VPM,PAN,-,-,-,
258,191,Lennert Belmans,26001,Alpecin-Deceuninck Dev. Team,,-,-,-,
258,192,Alex Bogna,26001,Alpecin-Deceuninck Dev. Team,,-,-,-,
258,193,Marceli Boguslawski,28026,Alpecin-Deceuninck Dev. Team,POL,-,-,-,
258,194,Simon Dehairs,32634,Alpecin-Deceuninck Dev. Team,BEL,-,-,-,
258,195,Jensen Plowright,29528,Alpecin-Deceuninck Dev. Team,AUS,Frank Rozemeijer,Frank,1,
258,196,Henri Uhlig,30827,Alpecin-Deceuninck Dev. Team,GER,-,-,-,
258,201,Lennart Voege,30827,Saris Rouvy Sauerland Team,,-,-,-,
258,202,Julian Borresch,30827,Saris Rouvy Sauerland Team,,-,-,-,
258,203,Dominik Bauer,30827,Saris Rouvy Sauerland Team,,-,-,-,
258,204,Silas Koech,30827,Saris Rouvy Sauerland Team,,-,-,-,
258,205,Dominik Weiss,30827,Saris Rouvy Sauerland Team,,-,-,-,
258,206,Henri Appelbaum,30827,Saris Rouvy Sauerland Team,,-,-,-,
258,211,Cristian Raileanu,13770,Romania,ROU,-,-,-,
258,212,Valentin Plesea,20227,Romania,ROU,-,-,-,
258,213,Luigi-Ionut Raducu,30200,Romania,ROU,-,-,-,
258,214,Tudor Cazaceanu,30200,Romania,,-,-,-,
258,215,George-Bogdan Duca,30200,Romania,,-,-,-,
258,216,Adi Marcu,30200,Romania,,-,-,-,
258,221,Isaac Del Toro,30200,Mexico,,-,-,-,
258,222,Carlos Alfonso Garcia,30200,Mexico,,-,-,-,
258,223,Nils Daniel Gutierrez,30200,Mexico,,-,-,-,
258,224,David Ruvalcaba Reyes,34044,Mexico,MEX,-,-,-,1
258,225,Jose Antonio Escarcega,7793,Mexico,VEN,-,-,-,1
258,226,Michael Zarate Animas,7793,Mexico,,-,-,-,
258,231,Preslav Balabanov,7793,Bulgaria,,-,-,-,
258,232,Borislav Ivanov,7793,Bulgaria,,-,-,-,
258,233,Martin Papanov,30052,Bulgaria,BUL,-,-,-,
258,234,Gabriel Grozev,30052,Bulgaria,,-,-,-,
258,235,Denis Dyankov,30052,Bulgaria,,-,-,-,
