race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,81,Jacob Buijk,27271,Universe Cycling Team,,-,-,-,
197,82,Jarri Stravers,32265,Universe Cycling Team,NED,-,-,-,1
197,83,Lars Quaedvlieg,28395,Universe Cycling Team,NED,-,-,-,
197,84,Stefan Verhoeff,28395,Universe Cycling Team,,-,-,-,
197,85,Kenny Nijssen,23675,Universe Cycling Team,NED,-,-,-,
197,86,Luuk Schuurmans,32877,Universe Cycling Team,NED,-,-,-,
197,87,Jip Steman,32877,Universe Cycling Team,,-,-,-,
197,91,Henrique Casimiro,10234,Efapel Cycling,POR,-,-,-,
197,92,Tiago Antunes,26194,Efapel Cycling,POR,-,-,-,
197,93,Emanuel Duarte,29324,Efapel Cycling,POR,-,-,-,1
197,94,Aleksandr Grigoriev,29324,Efapel Cycling,,-,-,-,
197,95,Pedro Pinto,29324,Efapel Cycling,,-,-,-,
197,96,Joaquim Silva,21837,Efapel Cycling,POR,-,-,-,
197,97,Rafael Silva,13356,Efapel Cycling,POR,-,-,-,
197,101,Luís Gomes,23258,Kelly - Simoldes - UDO,POR,-,-,-,
197,102,Adrián Bustamante,29580,Kelly - Simoldes - UDO,COL,-,-,-,
197,103,Helder Goncalves,29428,Kelly - Simoldes - UDO,POR,-,-,-,
197,104,Jose Sousa,27815,Kelly - Simoldes - UDO,POR,-,-,-,
197,105,Antonio Ferreira,13358,Kelly - Simoldes - UDO,POR,-,-,-,
197,106,Afonso Silva,13358,Kelly - Simoldes - UDO,,-,-,-,
197,107,Cesar David Guavita,30318,Kelly - Simoldes - UDO,VEN,-,-,-,
197,111,Andre Ramalho,30318,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,112,Gonçalo Leaça,27496,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,113,João Medeiros,30544,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,114,Rodrigo Caixas,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,115,João Macedo,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,116,Diogo Narciso,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,117,Daniel Dias,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,121,Joao Matias,20929,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,122,Bruno Silva,13208,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,123,Goncalo Carvalho,26196,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,124,Francisco Morais,26196,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
197,125,Antonio Barbio,20862,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,126,Leangel Linarez,30518,Tavfer - Ovos Matinados - Mortágua ,VEN,-,-,-,
197,127,Ángel Sánchez,23638,Tavfer - Ovos Matinados - Mortágua ,ESP,-,-,-,
197,131,Francisco Campos,29295,BAI Sicasal Petro de Luanda,CRC,-,-,-,
197,132,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
197,133,Pablo Garcia,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,134,Unai Esparza,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,135,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,136,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,1
197,137,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,1
197,141,Delio Fernandez,9740,AP Hotels & Resorts,ESP,-,-,-,
197,142,Alvaro Trueba,9740,AP Hotels & Resorts,,-,-,-,
197,143,Samuel Blanco,9740,AP Hotels & Resorts,,-,-,-,
197,144,Venceslau Fernandes,25707,AP Hotels & Resorts,POR,-,-,-,1
197,145,Rafael Lourenço,25707,AP Hotels & Resorts,,-,-,-,
197,146,Diogo Barbosa,25707,AP Hotels & Resorts,,-,-,-,
197,147,Miguel Salgueiro,29719,AP Hotels & Resorts,POR,-,-,-,
197,151,Antonio Carvalho,13358,ABTF Betão - Feirense,POR,-,-,-,
197,152,Ivo Pinheiro,13358,ABTF Betão - Feirense,,-,-,-,
197,153,Santiago Mesa,32778,ABTF Betão - Feirense,COL,-,-,-,
197,154,Afonso Eulalio,32778,ABTF Betão - Feirense,,-,-,-,
197,155,Fabio Oliveira,32778,ABTF Betão - Feirense,,-,-,-,
197,156,Francisco Pereira,32778,ABTF Betão - Feirense,,-,-,-,
197,157,Pedro Andrade,32778,ABTF Betão - Feirense,,-,-,-,
197,161,Jesus Del Pino,18642,Aviludo - Louletano - Loulé Concelho,ESP,-,-,-,
197,162,Vicente Garcia de Mateos,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,1
197,163,Tomas Contte,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,164,Cesar Martingil,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,165,Daniel Viegas,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,166,Carlos Oyarzun,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,167,Nuno Meireles,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,171,Cesar Fonte,8822,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,172,Luis Fernandes,20349,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,173,Hugo Nunes,26200,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,174,Guillermo Garcia Janeiro,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,175,Raul Rota Rus,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,176,Tiago Leal,26200,Radio Popular - Paredes - Boavista,,-,-,-,1
197,177,Pedro Miguel Lopes,30719,Radio Popular - Paredes - Boavista,POR,-,-,-,1
32,1,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
32,2,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
32,3,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
32,4,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
32,5,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
32,6,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
32,7,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
32,11,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
32,12,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
32,13,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
32,14,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
32,15,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
32,16,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
32,17,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
32,21,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
32,22,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
32,23,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
32,24,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
32,25,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
32,26,Thomas Scully,26438,EF Education-EasyPost,,-,-,-,
32,27,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
32,31,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
32,32,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
32,33,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
32,34,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
32,35,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
32,36,Martin Svrcek,32767,Soudal Quick-Step,SVK,-,-,-,
32,37,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,1
32,41,Tobias Lund Andresen,31657,Team dsm-firmenich,DEN,-,-,-,
32,42,Marco Brenner,31323,Team dsm-firmenich,GER,-,-,-,
32,44,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
32,45,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
32,46,Martijn Tusveld,19315,Team dsm-firmenich,NED,-,-,-,
32,47,Enzo Leijnse,30637,Team dsm-firmenich,NED,-,-,-,
32,51,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
32,52,Alfred Grenaae,25020,Uno-X Pro Cycling Team,,-,-,-,
32,53,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
32,54,Anthon Charmig,26474,Uno-X Pro Cycling Team,DEN,-,-,-,
32,55,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
32,56,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
32,57,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
32,61,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
32,62,Joshua Giddings,33970,Lotto Dstny,GBR,-,-,-,
32,63,Harry Sweeny,33970,Lotto Dstny,,-,-,-,
32,64,Jarne Van de Paar,29798,Lotto Dstny,BEL,-,-,-,1
32,65,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
32,66,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
32,67,Axel De Lie,30566,Lotto Dstny,NED,-,-,-,
32,71,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
32,72,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
32,73,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
32,74,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
32,75,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
32,76,Luc Wirtgen,27209,Tudor Pro Cycling Team,LUX,-,-,-,
32,77,Aivaras Mikutis,30387,Tudor Pro Cycling Team,LTU,-,-,-,
32,81,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,82,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,83,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,84,Alessio Nieri,32233,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,85,Luca Paletti,32233,Green Project-Bardiani CSF-Faizanè,,-,-,-,
32,86,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,87,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
32,91,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
32,92,James Fouche,26674,Bolton Equities Black Spoke,NZL,-,-,-,
32,93,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
32,94,Ollie Jones,13153,Bolton Equities Black Spoke,,-,-,-,
32,95,Luke Mudgway,23499,Bolton Equities Black Spoke,NZL,-,-,-,
32,96,James Oram,19829,Bolton Equities Black Spoke,NZL,-,-,-,
32,97,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
32,101,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
32,102,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
32,103,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
32,104,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
32,105,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
32,106,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
32,107,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
32,111,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,1
32,112,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
32,113,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
32,114,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
32,115,Chad Haga,19177,Human Powered Health,USA,-,-,-,1
32,116,Wessel Krul,19177,Human Powered Health,,-,-,-,
32,117,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
32,121,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
32,122,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
32,123,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
32,124,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,1
32,125,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
32,127,Jules Hesters,28613,Team Flanders-Baloise,BEL,-,-,-,
32,131,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
32,132,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
32,133,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
32,134,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
32,135,Hamish Beadle,31990,Team Novo Nordisk,,-,-,-,
32,136,Quinten De Graeve,31990,Team Novo Nordisk,,-,-,-,
32,137,Declan Irvine,31990,Team Novo Nordisk,,-,-,-,
32,141,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
32,142,Norbert Banaszek,24941,HRE Mazowsze Serce Polski,POL,-,-,-,
32,143,Marcin Budzinski,29523,HRE Mazowsze Serce Polski,POL,-,-,-,
32,144,Tomasz Budzinski,29522,HRE Mazowsze Serce Polski,POL,-,-,-,
32,145,Adrian Banaszek,19517,HRE Mazowsze Serce Polski,POL,-,-,-,
32,146,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
32,147,Tobiasz Pawlak,22325,HRE Mazowsze Serce Polski,POL,-,-,-,
32,151,Nicklas Pedersen,21327,Team Coloquick,DEN,-,-,-,
32,152,Emil Toudal,23406,Team Coloquick,DEN,-,-,-,
32,153,Tobias Svarre,23406,Team Coloquick,,-,-,-,
32,154,Henrik Pedersen,23406,Team Coloquick,,-,-,-,
32,155,Frederik Muff,27262,Team Coloquick,DEN,-,-,-,
32,156,Simon Bak,32661,Team Coloquick,DEN,-,-,-,
32,157,Sebastian Nielsen,30288,Team Coloquick,DEN,-,-,-,
32,161,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
32,162,Andreas Stokbro,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
32,163,Mads Østergaard,29177,Leopard Togt Pro Cycling,DEN,-,-,-,
32,164,Emil Vinjebo,20794,Leopard Togt Pro Cycling,DEN,-,-,-,
32,165,Robin Juel Skivild,31561,Leopard Togt Pro Cycling,DEN,-,-,-,
32,166,Miguel Heidemann,28564,Leopard Togt Pro Cycling,GER,-,-,-,
32,167,Tobias Aagaard Hansen,31560,Leopard Togt Pro Cycling,DEN,-,-,-,
32,171,Magnus Bak Klaris,23433,Restaurant Suri-Carl Ras,DEN,-,-,-,
32,172,Rasmus Bøgh Wallin,24563,Restaurant Suri-Carl Ras,DEN,-,-,-,
32,173,Daniel Stampe,30286,Restaurant Suri-Carl Ras,DEN,-,-,-,
32,174,Jakob Egholm,30286,Restaurant Suri-Carl Ras,,-,-,-,
32,175,Mathias Larsen,27804,Restaurant Suri-Carl Ras,DEN,-,-,-,
32,176,Oscar Bluhm,27804,Restaurant Suri-Carl Ras,,-,-,-,
32,177,Kristian Egholm,27804,Restaurant Suri-Carl Ras,,-,-,-,
32,181,Martin Toft Madsen,20287,BHS-PL Beton Bornholm,DEN,-,-,-,
32,182,Frederik Jensen,28900,BHS-PL Beton Bornholm,DEN,-,-,-,
32,183,Nikolaj Mengel,28900,BHS-PL Beton Bornholm,,-,-,-,
32,184,Mads-Emil Hougaard,28900,BHS-PL Beton Bornholm,,-,-,-,
32,185,Sebastian Ryttersgaard,28900,BHS-PL Beton Bornholm,,-,-,-,1
32,186,Boas Lysgaard,28900,BHS-PL Beton Bornholm,,-,-,-,
32,187,Emil Schandorff Iwersen,31705,BHS-PL Beton Bornholm,DEN,-,-,-,
32,191,Julius Johansen,27752,Denmark,DEN,-,-,-,
32,192,Alexander Salby,26419,Denmark,DEN,-,-,-,
32,193,Kasper Andersen,31554,Denmark,DEN,-,-,-,
32,194,Rasmus Søjberg Pedersen,32653,Denmark,DEN,-,-,-,
32,195,Jacob Schebye,32653,Denmark,,-,-,-,
32,196,Kevin Biehl,32653,Denmark,,-,-,-,
32,197,Aksel Bech Skot-Hansen,32653,Denmark,,-,-,-,1
191,1,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
191,2,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
191,3,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
191,4,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
191,5,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
191,6,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
191,7,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
191,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
191,12,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-,
191,13,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
191,14,Valentin Retailleau,29868,AG2R Citroën Team,FRA,-,-,-,
191,15,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
191,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
191,17,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
191,21,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
191,22,François Bidard,21444,Cofidis,FRA,-,-,-,
191,23,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
191,24,Jose Herrada,3367,Cofidis,ESP,-,-,-,
191,25,Axel Mariault,30008,Cofidis,FRA,-,-,-,
191,26,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
191,31,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
191,32,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
191,33,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
191,34,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
191,35,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
191,36,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
191,37,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-,
191,41,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
191,42,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
191,43,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
191,44,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
191,45,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
191,46,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
191,47,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
191,51,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
191,52,Elie Gesbert,22912,Arkéa-Samsic,FRA,-,-,-,
191,53,Maxime Bouet,5262,Arkéa-Samsic,FRA,-,-,-,
191,54,Mathis Le Berre,32636,Arkéa-Samsic,FRA,-,-,-,
191,55,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
191,56,Laurent Pichon,14296,Arkéa-Samsic,FRA,-,-,-,
191,57,Baptiste Gillet,14296,Arkéa-Samsic,,-,-,-,
191,61,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
191,62,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
191,63,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
191,64,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
191,65,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
191,66,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
191,67,Samuele Zoccarato,28600,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,1
191,71,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
191,72,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
191,73,Francisco Muñoz,26964,EOLO-Kometa,,-,-,-,
191,74,Giovanni Lonardi,25634,EOLO-Kometa,ITA,-,-,-,
191,75,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
191,76,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
191,77,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
191,81,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
191,82,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
191,83,Lucas Grolier,34330,TotalEnergies,FRA,-,-,-,
191,84,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
191,85,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
191,86,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
191,87,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
191,91,Stefano Gandin,25680,Team corratec - Selle Italia,ITA,-,-,-,1
191,92,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
191,93,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
191,94,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-,
191,95,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-,
191,96,Andrii Ponomar,30047,Team corratec - Selle Italia,,-,-,-,
191,97,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
191,101,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,102,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,103,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,104,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,105,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,106,Anthony Maldonado,17889,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,107,Flavien Maurelet,20735,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
191,111,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
191,112,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
191,113,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
191,114,Tom Mainguenaud,32619,Van Rysel-Roubaix Lille Métropole,,-,-,-,
191,115,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
