race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
231,26,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
231,32,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
231,33,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
231,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
231,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
231,41,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
231,43,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
231,45,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
231,46,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
231,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
231,53,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
231,55,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
231,56,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
231,57,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
231,64,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
231,66,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
231,71,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
231,72,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
231,74,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
231,75,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
231,76,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
231,82,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
231,83,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
231,84,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
231,85,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
231,86,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
231,87,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
231,94,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
231,97,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
231,104,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
231,107,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
231,111,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
231,112,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
231,114,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
231,115,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
231,116,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
231,117,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
231,121,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
231,127,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
231,136,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
231,145,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
231,147,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
231,151,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
231,152,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
231,161,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
231,162,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
