race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
23,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,56,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,58,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
23,61,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,63,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
23,64,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
23,65,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
23,66,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,68,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,72,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,76,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,78,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,82,Maurice Ballerstedt,30560,Alpecin-Deceuninck,GER,-,-,-,
23,83,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
23,84,Samuel Gaze,28489,Alpecin-Deceuninck,NZL,-,-,-,1
23,85,Robbe Ghys,26266,Alpecin-Deceuninck,BEL,-,-,-,1
23,86,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
23,87,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
23,88,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,92,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,93,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,95,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,96,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,97,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,98,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,103,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
23,104,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,106,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
23,107,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
23,108,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
23,111,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
23,112,Geoffrey Bouchard,28569,AG2R Citroën Team,FRA,-,-,-,
23,113,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
23,114,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
23,115,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
23,116,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
23,117,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
23,118,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,122,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
23,123,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
23,124,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,1
23,125,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
23,126,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,1
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,131,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
23,132,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,1
23,133,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
23,134,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,136,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,1
23,137,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
23,138,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,142,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,144,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,146,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,147,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,152,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
23,153,François Bidard,21444,Cofidis,FRA,-,-,-,
23,154,André Carvalho,26199,Cofidis,POR,-,-,-,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,156,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
23,157,Jose Herrada,3367,Cofidis,ESP,-,-,-,
23,158,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,162,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,164,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
23,165,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
23,166,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,1
23,167,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,1
23,168,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,1
23,172,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,174,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
23,175,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
23,176,Lukasz Owsian,13434,Team Arkéa-Samsic,POL,-,-,-,
23,177,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
23,178,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
23,181,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,182,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
23,183,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,184,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,1
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,186,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,187,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,192,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,194,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,1
23,195,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
23,196,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
23,197,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
23,198,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
23,201,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
23,202,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
23,203,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
23,204,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
23,205,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
23,206,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
23,207,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
23,208,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,1
23,212,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,213,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,214,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
23,215,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,1
23,216,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
23,217,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
23,218,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
93,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
93,2,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
93,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
93,4,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
93,5,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
93,6,Henri Uhlig,30827,Alpecin-Deceuninck,GER,-,-,-,
93,7,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
93,11,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
93,12,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
93,13,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
93,14,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
93,15,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
93,16,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
93,17,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
93,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
93,22,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
93,23,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
93,24,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
93,25,Oliver Knight,32707,Cofidis,GBR,-,-,-,
93,26,Ilan Larmet,32707,Cofidis,,-,-,-,
93,31,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
93,32,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
93,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
93,34,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
93,35,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
93,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
93,37,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
93,41,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
93,42,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
93,43,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
93,44,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
93,45,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
93,46,Ivan Romeo,32764,Movistar Team,ESP,-,-,-,
93,47,Albert Torres,16578,Movistar Team,ESP,-,-,-,
93,51,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
93,52,Maxime Bouet,5262,Team Arkéa-Samsic,FRA,-,-,-,
93,53,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
93,54,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
93,55,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
93,56,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
93,57,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
93,61,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
93,62,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
93,63,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
93,64,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
93,65,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
93,66,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
93,67,Adam Holm Jørgensen,31699,Team Jayco-AlUla,DEN,-,-,-,
93,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
93,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
93,73,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
93,74,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
93,75,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
93,76,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
93,77,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
93,81,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
93,82,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
93,83,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
93,84,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
93,85,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
93,86,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
93,87,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
93,91,Pier-André Côté,26176,Human Powered Health,CAN,-,-,-,
93,92,Gage Hecht,26176,Human Powered Health,,-,-,-,
93,93,August Jensen,17088,Human Powered Health,NOR,-,-,-,
93,94,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
93,95,Scott McGill,28506,Human Powered Health,USA,-,-,-,
93,96,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
93,97,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
93,101,Marco Frigo,29320,Israel-Premier Tech,ITA,-,-,-,
93,102,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
93,103,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-,
93,104,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
93,105,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,
93,106,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
93,107,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-,
93,111,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
93,112,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
93,113,Ramses Debruyne,32644,Lotto Dstny,BEL,-,-,-,
93,114,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
93,115,Alec Segaert,33567,Lotto Dstny,BEL,-,-,-,
93,116,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
93,117,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
93,121,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
93,122,Fabio Christen,31719,Q36.5 Pro Cycling Team,SUI,-,-,-,
93,123,Corey Davis,31719,Q36.5 Pro Cycling Team,,-,-,-,
93,124,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
93,125,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
93,126,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
93,127,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
93,131,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
93,132,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
93,133,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
93,134,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
93,135,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
93,136,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
93,137,Aaron Verwilst,28577,Team Flanders-Baloise,,-,-,-,
93,141,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
93,142,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
93,143,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
93,144,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
93,145,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
93,146,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
93,147,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
93,151,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
93,152,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
93,153,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
93,154,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
93,155,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
93,156,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
93,157,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
93,161,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
93,162,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
93,163,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
93,164,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
93,165,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
93,166,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
93,167,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
93,171,Darren Rafferty,31511,Hagens Berman Axeon,IRL,-,-,-,
93,172,Maxence Place,31511,Hagens Berman Axeon,,-,-,-,
93,173,Emil Herzog,34218,Hagens Berman Axeon,GER,-,-,-,
93,174,António Morgado,34222,Hagens Berman Axeon,POR,-,-,-,
93,175,Gonçalo Tavares,34222,Hagens Berman Axeon,,-,-,-,
93,176,Artem Shmidt,34269,Hagens Berman Axeon,USA,-,-,-,
93,177,Nino de Jong,34269,Hagens Berman Axeon,,-,-,-,
93,181,Len Dejonghe,32234,Materiel-Velo.com,BEL,-,-,-,
93,182,Robbe De Ryck,32234,Materiel-Velo.com,,-,-,-,
93,183,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
93,184,Jacques Gloesener,32430,Materiel-Velo.com,LUX,-,-,-,
93,185,Alexandre Kess,33333,Materiel-Velo.com,LUX,-,-,-,
93,186,Tristan Scherpenbergh,33333,Materiel-Velo.com,,-,-,-,
93,187,Théo Bonnet,33333,Materiel-Velo.com,,-,-,-,
93,191,Jack Rootkin-Gray,32177,Saint Piran,GBR,-,-,-,
93,192,Alexandar Richardson,26681,Saint Piran,GBR,-,-,-,
93,193,Zeb Kyffin,26681,Saint Piran,,-,-,-,
93,194,Harry Birchill,33552,Saint Piran,GBR,-,-,-,
93,195,Adam Lewis,33552,Saint Piran,,-,-,-,
93,196,Bradley Symonds,33552,Saint Piran,,-,-,-,
93,197,James McKay,33552,Saint Piran,,-,-,-,
93,201,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,202,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,203,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,204,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,205,Tom Mainguenaud,19096,Van Rysel-Roubaix Lille Métropole,,-,-,-,
93,206,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
93,207,Baptiste Huyet,32744,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
380,1,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
380,2,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,4,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,5,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
380,6,Martin Svrcek,32767,Soudal Quick-Step,SVK,-,-,-,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,13,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,
380,14,Milan Vader,32720,Jumbo-Visma,NED,-,-,-,
380,15,Dario Belletta,34195,Jumbo-Visma,ITA,-,-,-,
380,16,Jesse Kramer,32786,Jumbo-Visma,NED,-,-,-,
380,17,Colby Simmons,32788,Jumbo-Visma,USA,-,-,-,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,22,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-,
380,23,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-,
380,24,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
380,25,Nurbergen Nurlykhassym,29577,Astana Qazaqstan Team,KAZ,-,-,-,
380,26,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
