race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,81,Jacob Buijk,27271,Universe Cycling Team,,-,-,-,
197,82,Jarri Stravers,32265,Universe Cycling Team,NED,-,-,-,1
197,83,Lars Quaedvlieg,28395,Universe Cycling Team,NED,-,-,-,
197,84,Stefan Verhoeff,28395,Universe Cycling Team,,-,-,-,
197,85,Kenny Nijssen,23675,Universe Cycling Team,NED,-,-,-,
197,86,Luuk Schuurmans,32877,Universe Cycling Team,NED,-,-,-,1
197,87,Jip Steman,32877,Universe Cycling Team,,-,-,-,
197,91,Henrique Casimiro,10234,Efapel Cycling,POR,-,-,-,
197,92,Tiago Antunes,26194,Efapel Cycling,POR,-,-,-,
197,93,Emanuel Duarte,29324,Efapel Cycling,POR,-,-,-,1
197,94,Aleksandr Grigoriev,29324,Efapel Cycling,,-,-,-,
197,95,Pedro Pinto,29324,Efapel Cycling,,-,-,-,
197,96,Joaquim Silva,21837,Efapel Cycling,POR,-,-,-,
197,97,Rafael Silva,13356,Efapel Cycling,POR,-,-,-,
197,101,Luís Gomes,23258,Kelly - Simoldes - UDO,POR,-,-,-,
197,102,Adrián Bustamante,29580,Kelly - Simoldes - UDO,COL,-,-,-,
197,103,Helder Goncalves,29428,Kelly - Simoldes - UDO,POR,-,-,-,
197,104,Jose Sousa,27815,Kelly - Simoldes - UDO,POR,-,-,-,
197,105,Antonio Ferreira,13358,Kelly - Simoldes - UDO,POR,-,-,-,
197,106,Afonso Silva,13358,Kelly - Simoldes - UDO,,-,-,-,
197,107,Cesar David Guavita,30318,Kelly - Simoldes - UDO,VEN,-,-,-,
197,111,Andre Ramalho,30318,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,112,Gonçalo Leaça,27496,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,113,João Medeiros,30544,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,114,Rodrigo Caixas,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,115,João Macedo,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,116,Diogo Narciso,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,117,Daniel Dias,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,121,Joao Matias,20929,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,122,Bruno Silva,13208,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,123,Goncalo Carvalho,26196,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,124,Francisco Morais,26196,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
197,125,Antonio Barbio,20862,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,126,Leangel Linarez,30518,Tavfer - Ovos Matinados - Mortágua ,VEN,-,-,-,
197,127,Ángel Sánchez,23638,Tavfer - Ovos Matinados - Mortágua ,ESP,-,-,-,
197,131,Francisco Campos,29295,BAI Sicasal Petro de Luanda,CRC,-,-,-,
197,132,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
197,133,Pablo Garcia,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,134,Unai Esparza,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,135,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,136,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,1
197,137,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,1
197,141,Delio Fernandez,9740,AP Hotels & Resorts,ESP,-,-,-,
197,142,Alvaro Trueba,9740,AP Hotels & Resorts,,-,-,-,1
197,143,Samuel Blanco,9740,AP Hotels & Resorts,,-,-,-,
197,144,Venceslau Fernandes,25707,AP Hotels & Resorts,POR,-,-,-,1
197,145,Rafael Lourenço,25707,AP Hotels & Resorts,,-,-,-,
197,146,Diogo Barbosa,25707,AP Hotels & Resorts,,-,-,-,
197,147,Miguel Salgueiro,29719,AP Hotels & Resorts,POR,-,-,-,
197,151,Antonio Carvalho,13358,ABTF Betão - Feirense,POR,-,-,-,
197,152,Ivo Pinheiro,13358,ABTF Betão - Feirense,,-,-,-,
197,153,Santiago Mesa,32778,ABTF Betão - Feirense,COL,-,-,-,
197,154,Afonso Eulalio,32778,ABTF Betão - Feirense,,-,-,-,
197,155,Fabio Oliveira,32778,ABTF Betão - Feirense,,-,-,-,
197,156,Francisco Pereira,32778,ABTF Betão - Feirense,,-,-,-,
197,157,Pedro Andrade,32778,ABTF Betão - Feirense,,-,-,-,
197,161,Jesus Del Pino,18642,Aviludo - Louletano - Loulé Concelho,ESP,-,-,-,
197,162,Vicente Garcia de Mateos,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,1
197,163,Tomas Contte,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,164,Cesar Martingil,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,165,Daniel Viegas,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,166,Carlos Oyarzun,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,167,Nuno Meireles,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,171,Cesar Fonte,8822,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,172,Luis Fernandes,20349,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,173,Hugo Nunes,26200,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,174,Guillermo Garcia Janeiro,26200,Radio Popular - Paredes - Boavista,,-,-,-,1
197,175,Raul Rota Rus,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,176,Tiago Leal,26200,Radio Popular - Paredes - Boavista,,-,-,-,1
197,177,Pedro Miguel Lopes,30719,Radio Popular - Paredes - Boavista,POR,-,-,-,1
259,1,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,1
259,2,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
259,3,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
259,4,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
259,5,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
259,6,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
259,11,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
259,12,Marco Frigo,29320,Israel-Premier Tech,ITA,-,-,-,
259,13,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-,
259,14,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-,
259,15,Guy Sagiv,21757,Israel-Premier Tech,ISR,-,-,-,
259,16,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-,
259,21,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
259,22,Thomas Champion,31288,Cofidis,FRA,-,-,-,
259,23,Simon Geschke,4742,Cofidis,GER,-,-,-,
259,24,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
259,25,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
259,26,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
259,31,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
259,32,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
259,33,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
259,34,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
259,35,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
259,41,Odd Christian Eiking,21405,Norway,NOR,Roy Smits,Roy,0,
259,42,Ludvik Holstad,26344,Norway,NOR,-,-,-,
259,43,Peder Antoni Gravås,26344,Norway,,-,-,-,
259,44,Iver Knotten,26344,Norway,,-,-,-,
259,45,Torbjørn Røed,28750,Norway,NOR,-,-,-,
259,46,Ulrik Tvedt,28750,Norway,,-,-,-,
259,51,August Jensen,17088,Human Powered Health,NOR,-,-,-,
259,52,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
259,53,Paul Double,27721,Human Powered Health,GBR,-,-,-,
259,54,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
259,55,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
259,56,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
259,61,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
259,62,Louis Barré,30055,Arkéa-Samsic,FRA,-,-,-,
259,63,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
259,64,Michel Ries,27381,Arkéa-Samsic,LUX,-,-,-,
259,65,Martin Tjøtta,31462,Arkéa-Samsic,NOR,-,-,-,
259,66,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,
259,71,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
259,72,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
259,73,Marcel Camprubí,34030,Q36.5 Pro Cycling Team,ESP,-,-,-,
259,74,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
259,75,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
259,76,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
259,81,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
259,82,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
259,83,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
259,84,Ådne Holter,30167,Uno-X Pro Cycling Team,NOR,-,-,-,
259,85,Truls Nordhagen,32322,Uno-X Pro Cycling Team,NOR,-,-,-,
259,86,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
259,91,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
259,92,Igor Chzhan,28810,Astana Qazaqstan Team,KAZ,-,-,-,
259,93,Gianmarco Garofoli,31658,Astana Qazaqstan Team,ITA,-,-,-,
259,94,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
259,95,Artyom Zakharov,17026,Astana Qazaqstan Team,KAZ,-,-,-,
259,96,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
259,101,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
259,102,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
259,103,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
259,104,Hamish McKenzie,34714,Team Jayco-AlUla,AUS,-,-,-,
259,105,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
259,106,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
259,111,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
259,112,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
259,113,Pablo Carrascosa,32611,Equipo Kern Pharma,,-,-,-,
259,114,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
259,115,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
259,116,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
259,121,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
259,122,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
259,123,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
259,124,Noah Vandenbranden,34215,Team Flanders-Baloise,BEL,-,-,-,
259,125,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
259,126,Aaron Verwilst,32732,Team Flanders-Baloise,,-,-,-,
259,131,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
259,132,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
259,133,Louka Matthys,20155,Bingoal WB,,-,-,-,
259,134,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
259,135,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
259,136,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
259,141,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
259,142,Rodrigo Álvarez,1358,Burgos-BH,,-,-,-,
259,143,Antonio Angulo,23247,Burgos-BH,ESP,-,-,-,
259,144,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
259,145,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
259,146,Alejandro Franco,33682,Burgos-BH,ESP,-,-,-,
259,151,Cedrik Bakke Christophersen,34232,Team Coop-Repsol,NOR,-,-,-,
259,152,Andre Drege,28700,Team Coop-Repsol,NOR,-,-,-,
259,153,Karsten Feldmann,28700,Team Coop-Repsol,,-,-,-,
259,154,Johan Ravnøy,28700,Team Coop-Repsol,,-,-,-,
259,155,Anton Stensby,31261,Team Coop-Repsol,NOR,-,-,-,
259,156,Magnus Wæhre,31261,Team Coop-Repsol,,-,-,-,
259,161,Liam Johnston,33580,Trinity Racing,AUS,-,-,-,
259,162,Fergus Browning,33583,Trinity Racing,AUS,-,-,-,
259,163,Camilo Andres Gomez Gomez,33156,Trinity Racing,COL,-,-,-,
259,164,Tobias Nakken,33156,Trinity Racing,,-,-,-,
259,165,Hugo Rodriguez,33156,Trinity Racing,,-,-,-,
259,166,Will Smith,33156,Trinity Racing,,-,-,-,
259,171,Trym Brennsæter,33156,Groupama-FDJ Conti,,-,-,-,
259,172,Ronan Augé,33156,Groupama-FDJ Conti,,-,-,-,
259,173,Lewis Bower,34225,Groupama-FDJ Conti,NZL,-,-,-,
259,174,Thibaud Gruel,34337,Groupama-FDJ Conti,FRA,-,-,-,
259,175,Noah Hobbs,34335,Groupama-FDJ Conti,GBR,-,-,-,
259,176,Brieuc Rolland,33756,Groupama-FDJ Conti,FRA,-,-,-,
20,1,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
20,2,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
20,3,Ryan Mullen,20921,BORA-hansgrohe,IRL,-,-,-,
20,4,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
20,5,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
20,6,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
20,7,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
20,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
20,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
20,13,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
20,14,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
20,15,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
20,16,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
20,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
20,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
20,22,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
20,23,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
20,24,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
20,25,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
20,26,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
20,27,Michael Gogl,19858,Alpecin-Deceuninck,AUT,-,-,-,
20,31,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
20,32,Leonardo Basso,21800,Astana Qazaqstan Team,ITA,-,-,-,
20,33,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-,
20,34,Yevgeniy Gidich,23806,Astana Qazaqstan Team,KAZ,-,-,-,
20,35,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
20,36,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
20,37,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
20,41,Yukiya Arashiro,4021,Bahrain Victorious,JPN,-,-,-,
20,42,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
20,43,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
20,44,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
20,45,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
20,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
20,47,Cameron Scott,27116,Bahrain Victorious,AUS,-,-,-,
20,51,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
20,52,André Carvalho,26199,Cofidis,POR,-,-,-,
20,53,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
20,55,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
20,56,Eddy Finé,29886,Cofidis,FRA,-,-,-,
20,57,Harrison Wood,30333,Cofidis,GBR,-,-,-,
20,61,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
20,62,Owain Doull,20678,EF Education-EasyPost,GBR,-,-,-,
20,63,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
20,64,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
20,65,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
20,66,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
20,67,Lukasz Wisniowski,18780,EF Education-EasyPost,POL,-,-,-,
20,71,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
20,72,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
20,73,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
20,74,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
20,75,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
20,76,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-,
20,77,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
20,81,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
20,82,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
20,83,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-,
20,84,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
20,85,Joshua Tarling,34297,INEOS Grenadiers,GBR,-,-,-,
20,86,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
20,87,Cameron Wurf,6686,INEOS Grenadiers,AUS,-,-,-,
20,91,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
20,92,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
20,93,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
20,94,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
20,95,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
20,96,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
20,97,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
20,101,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
20,102,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,
20,103,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
20,104,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
20,105,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
20,106,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
20,107,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
20,111,Dario Cataldo,4944,Lidl-Trek,ITA,-,-,-,
20,112,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
20,113,Alex Kirsch,19545,Lidl-Trek,LUX,-,-,-,
20,114,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
20,115,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
20,116,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
20,117,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
20,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
20,122,Albert Torres,16578,Movistar Team,ESP,-,-,-,
20,123,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
20,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
20,125,Gregor Mühlberger,21128,Movistar Team,AUT,-,-,-,
20,126,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
20,127,Abner González,29768,Movistar Team,PUR,-,-,-,
20,131,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
20,132,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
20,133,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
20,134,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
20,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
20,136,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
20,137,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
20,141,Clément Russo,24236,Arkéa-Samsic,FRA,-,-,-,
20,142,Anthony Delaplace,12100,Arkéa-Samsic,FRA,-,-,-,
20,143,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
20,144,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
20,145,Arnaud Démare,16653,Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
20,146,Lukasz Owsian,13434,Arkéa-Samsic,POL,-,-,-,
20,147,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
20,151,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
20,152,Martijn Tusveld,19315,Team dsm-firmenich,NED,-,-,-,
20,153,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
20,154,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
20,155,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
20,156,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
20,157,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
20,161,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
20,162,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
20,163,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
20,164,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
20,165,Christopher Juul-Jensen,9896,Team Jayco-AlUla,DEN,-,-,-,
20,166,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
20,167,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
