race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
159,147,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
159,154,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
159,162,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
159,176,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
159,182,Andreas Stokbro Nielsen,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
158,1,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
158,2,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
158,3,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
158,5,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
158,6,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
158,11,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,16,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
158,17,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
158,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
158,24,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
158,26,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
158,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
158,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
158,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
158,42,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
158,51,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
158,52,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
158,55,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
158,57,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
158,61,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
158,65,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
158,67,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
158,74,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
158,85,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
158,101,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
158,106,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
158,111,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
158,121,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
158,151,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
158,157,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
158,221,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
190,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
190,2,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
190,4,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,5,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
190,6,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
190,7,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
190,11,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
190,12,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
190,13,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
190,15,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
190,21,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
190,22,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
190,24,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
190,31,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
190,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
190,33,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
190,41,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
190,42,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
190,43,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
190,44,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
190,45,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
190,47,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
190,51,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
190,52,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
190,53,Simon Geschke,4742,Cofidis,GER,-,-,-,
190,54,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
190,55,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
190,56,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
190,57,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
190,61,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
190,62,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
190,63,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
190,64,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
190,65,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
190,66,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
190,67,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
190,71,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
190,72,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
190,73,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
190,74,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
190,75,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
190,76,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
190,81,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
190,83,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
190,84,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
190,85,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
190,87,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
190,91,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
190,93,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
190,94,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
190,96,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
190,101,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
190,102,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
190,103,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
190,104,Steven Kruijswijk,4443,Jumbo-Visma,NED,-,-,-,
190,105,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
190,107,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
190,111,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
190,114,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
190,115,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
190,116,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
190,117,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
190,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
190,122,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
190,124,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
190,125,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
190,126,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
190,127,Carlos Verona,17994,Movistar Team,ESP,-,-,-,
190,131,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
190,132,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
190,133,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
190,135,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
190,136,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
190,141,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
190,142,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-,
190,143,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
190,145,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
190,151,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
190,152,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
190,154,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
190,157,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
190,161,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
190,163,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
190,164,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
190,165,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
190,166,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
190,167,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
190,171,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
190,173,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
190,176,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
190,191,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
190,192,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
190,211,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
190,212,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
190,213,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-,
190,214,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
190,215,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
190,217,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
190,221,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
190,222,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
190,223,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
190,224,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
190,225,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
190,226,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
190,227,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
190,233,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
190,241,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
190,244,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
190,245,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
190,247,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
16523,2,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
16523,4,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
16523,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
16523,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
16523,14,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
16523,17,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
16523,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
16523,26,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
16523,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
16523,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
16523,36,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
16523,41,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
16523,42,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
16523,55,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
16523,56,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
16523,61,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,3,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
157,11,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
157,15,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
157,16,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
157,17,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
157,31,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
157,32,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
157,34,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
157,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,47,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,52,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,62,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
157,65,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
157,66,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
157,67,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,75,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,76,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,86,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,94,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,96,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,101,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,103,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
157,105,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
157,111,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
157,132,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
157,141,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
157,182,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
139,,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
139,,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
139,,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
139,,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
