race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
16,82,Arnaud Démare,16653,Groupama-FDJ,FRA,Wijnand Baretta,Wijnand,13
16,83,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-
16,84,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-
16,85,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-
16,86,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2
16,87,Sam Watson,32161,Groupama-FDJ,GBR,-,-,-
16,91,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19
16,92,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1
16,93,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-
16,94,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-
16,95,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-
16,96,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-
16,97,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2
16,101,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61
16,102,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4
16,103,Rohan Dennis,12823,Jumbo-Visma,AUS,Albert Kraaij,Albert,1
16,104,Robert Gesink,2364,Jumbo-Visma,NED,-,-,-
16,105,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2
16,106,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1
16,107,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2
16,111,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3
16,112,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1
16,113,Gorka Izagirre,10070,Movistar Team,ESP,-,-,-
16,114,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-
16,115,Oier Lazkano,30595,Movistar Team,ESP,-,-,-
16,116,Lluis Mas,12387,Movistar Team,ESP,-,-,-
16,117,Gonzalo Serrano,22669,Movistar Team,ESP,Arjan Knibbe,Arjan,2
16,121,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70
16,122,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10
16,123,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1
16,124,James Knox,23403,Soudal Quick-Step,GBR,-,-,-
16,125,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14
16,126,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4
16,127,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1
16,131,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3
16,132,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-
16,133,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-
16,134,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-
16,135,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-
16,136,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2
16,137,Andrii Ponomar,,Team Arkéa-Samsic,UKR,-,-,-
16,141,Romain Bardet,13566,Team DSM,FRA,Jan Versluys,Jan,6
16,142,Pavel Bittner,31555,Team DSM,CZE,-,-,-
16,143,Matthew Dinham,29788,Team DSM,AUS,-,-,-
16,144,Sean Flynn,29931,Team DSM,GBR,-,-,-
16,145,Chris Hamilton,23885,Team DSM,AUS,-,-,-
16,146,Marius Mayrhofer,29192,Team DSM,GER,-,-,-
16,147,Kevin Vermaerke,29332,Team DSM,USA,-,-,-
16,151,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2
16,152,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-
16,153,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-
16,154,Christopher Juul-Jensen,,Team Jayco-AlUla,DEN,-,-,-
16,155,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-
16,156,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-
16,157,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-
16,161,Mattias Skjelmose Jensen,30166,Trek-Segafredo,DEN,Kaspar Burghard,Kaspar,7
16,162,Filippo Baroncini,29419,Trek-Segafredo,ITA,-,-,-
16,163,Julien Bernard,23357,Trek-Segafredo,FRA,-,-,-
16,164,Tony Gallopin,7838,Trek-Segafredo,FRA,-,-,-
16,165,Jacopo Mosca,22667,Trek-Segafredo,ITA,-,-,-
16,166,Quinn Simmons,30666,Trek-Segafredo,USA,Bram van Ommeren,Bram,1
16,167,Edward Theuns,16697,Trek-Segafredo,BEL,Harry Koene,Harry,0
16,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21
16,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1
16,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1
16,174,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3
16,175,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1
16,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10
16,177,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2
16,181,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4
16,182,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1
16,183,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-
16,184,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-
16,185,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-
16,186,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-
16,187,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-
16,191,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-
16,192,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-
16,193,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-
16,194,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1
16,195,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1
16,196,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-
16,197,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-
16,201,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-
16,202,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-
16,203,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-
16,204,Mark Donovan,27964,Q36.5 Pro Cycling Team,GBR,-,-,-
16,205,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-
16,206,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-
16,207,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-
16,211,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5
16,212,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-
16,213,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-
16,214,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-
16,215,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-
16,216,Daniel Oss,7148,TotalEnergies,ITA,-,-,-
16,217,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-
16,221,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-
16,222,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-
16,223,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-
16,224,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-
16,225,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-
16,226,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-
16,227,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-
10459,1,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-
10459,2,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-
10459,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0
10459,4,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-
10459,5,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1
10459,7,Georg Steinhauser,30721,EF Education-EasyPost,GER,-,-,-
10459,11,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2
10459,12,François Bidard,21444,Cofidis,FRA,-,-,-
10459,13,Thomas Champion,31288,Cofidis,FRA,-,-,-
10459,14,Jose Herrada,3367,Cofidis,ESP,-,-,-
10459,15,Harrison Wood,30333,Cofidis,GBR,-,-,-
10459,16,Axel Mariault,30008,Cofidis,FRA,-,-,-
10459,17,Hugo Toumire,31339,Cofidis,FRA,-,-,-
10459,21,Alex Baudin,32146,AG2R Citroën Team,FRA,-,-,-
10459,22,Valentin Retailleau,29868,AG2R Citroën Team,FRA,-,-,-
10459,23,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-
10459,24,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-
10459,25,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-
10459,26,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-
10459,31,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-
10459,32,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-
10459,33,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-
10459,34,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1
10459,35,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-
10459,36,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-
10459,37,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-
10459,41,Imanol Erviti,1760,Movistar Team,ESP,-,-,-
10459,42,Abner González,29768,Movistar Team,PUR,-,-,-
10459,43,William Barta,23362,Movistar Team,USA,-,-,-
10459,44,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0
10459,45,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-
10459,46,Sergio Samitier,27637,Movistar Team,ESP,-,-,-
10459,47,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7
10459,51,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-
10459,52,Maxime Bouet,5262,Team Arkéa-Samsic,FRA,-,-,-
10459,53,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1
10459,54,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-
10459,55,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-
10459,56,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-
10459,57,Alessandro Verre,30808,Team Arkéa-Samsic,ITA,-,-,-
10459,61,Chris Froome,5789,Israel-Premier Tech,GBR,-,-,-
10459,62,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2
10459,63,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-
10459,64,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-
10459,65,Matthew Riccitello,31559,Israel-Premier Tech,USA,-,-,-
10459,66,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-
10459,67,Pau Marti,,Israel-Premier Tech,ESP,-,-,-
10459,71,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-
10459,72,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-
10459,73,Jhojan Garcia,26478,Caja Rural-Seguros RGA,COL,-,-,-
10459,74,Mulu Hailemichael,,Caja Rural-Seguros RGA,ETH,-,-,-
10459,75,Calum Johnston,30492,Caja Rural-Seguros RGA,GBR,-,-,-
10459,76,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1
10459,77,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-
10459,81,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-
10459,82,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-
10459,83,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-
10459,84,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2
10459,85,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1
10459,86,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-
10459,87,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2
10459,91,Asier Etxeberria,30007,Euskaltel-Euskadi,ESP,-,-,-
10459,92,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-
10459,93,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-
10459,94,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-
10459,95,Unai Cuadrado,29424,Euskaltel-Euskadi,ESP,-,-,-
10459,96,Peio Goikoetxea,,Euskaltel-Euskadi,ESP,-,-,-
10459,97,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-
10459,101,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-
10459,102,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-
10459,103,Pablo Castrillo,34135,Equipo Kern Pharma,ESP,-,-,-
10459,105,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-
10459,106,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-
10459,107,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-
10459,111,Niklas Eg,25032,Uno-X Pro Cycling Team,DEN,-,-,-
10459,112,Jacob Hindsgaul Madsen,29275,Uno-X Pro Cycling Team,DEN,-,-,-
10459,113,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-
10459,114,Ådne Holter,30167,Uno-X Pro Cycling Team,NOR,-,-,-
10459,115,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-
10459,116,Johannes Kulset,,Uno-X Pro Cycling Team,NOR,-,-,-
10459,117,Idar Andersen,27652,Uno-X Pro Cycling Team,NOR,-,-,-
10459,121,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-
10459,122,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-
10459,123,Angel Madrazo,10629,Burgos-BH,ESP,-,-,-
10459,124,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-
10459,125,Mario Aparicio,31664,Burgos-BH,ESP,-,-,-
10459,126,Eric Fagundez,28445,Burgos-BH,URU,-,-,-
10459,131,Edouard Bonnefoix,,Nice Métropole Côte d'Azur,FRA,-,-,-
10459,132,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-
10459,133,Maxime Urruty,27078,Nice Métropole Côte d'Azur,FRA,-,-,-
10459,134,Jean Goubert,,Nice Métropole Côte d'Azur,FRA,-,-,-
10459,135,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-
10459,136,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-
10459,137,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-
10459,141,Mateu Estelrich,31763,Electro Hiper Europa,ESP,-,-,-
10459,142,Victor Martinez Garcia,10888,Electro Hiper Europa,ESP,-,-,-
10459,143,Jose Maria Garcia Soriano,32323,Electro Hiper Europa,ESP,-,-,-
10459,144,Jose Luis Faura Asensio,21349,Electro Hiper Europa,ESP,-,-,-
10459,145,Xavier Cañellas,25311,Electro Hiper Europa,ESP,-,-,-
10459,146,Jose Maria Martin Muñoz,32323,Electro Hiper Europa,ESP,-,-,-
10459,147,Alex Molenaar,28085,Electro Hiper Europa,NED,-,-,-
10459,151,Jordan Jegat,32860,CIC U Nantes Atlantique,FRA,-,-,-
10459,152,Yaël Joalland,30163,CIC U Nantes Atlantique,FRA,-,-,-
10459,153,Léo Danès,26350,CIC U Nantes Atlantique,FRA,-,-,-
10459,154,Maël Guégan,28466,CIC U Nantes Atlantique,FRA,-,-,-
10459,155,Noa Isidore,34396,CIC U Nantes Atlantique,FRA,-,-,-
10459,156,Hubert Grygowski,,CIC U Nantes Atlantique,POL,-,-,-
60,1,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23
60,2,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-
60,3,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1
60,4,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-
60,5,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-
60,6,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1
60,7,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1
60,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
60,12,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11
60,13,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-
60,14,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-
60,15,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-
60,16,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-
60,17,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0
60,21,Jasper Stuyven,18233,Trek-Segafredo,BEL,Pieter-Bas de Bruijn,PB,6
60,22,Marc Brustenga,32777,Trek-Segafredo,ESP,-,-,-
60,23,Asbjørn Hellemose,31464,Trek-Segafredo,DEN,-,-,-
60,24,Emils Liepins,18296,Trek-Segafredo,LAT,-,-,-
60,25,Thibau Nys,32185,Trek-Segafredo,BEL,-,-,-
60,26,Toms Skujins,16739,Trek-Segafredo,LAT,Kees van Ommeren,Kees,0
60,27,Otto Vergaerde,21288,Trek-Segafredo,BEL,-,-,-
60,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1
60,32,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-
60,33,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-
60,34,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3
60,35,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-
60,36,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-
60,37,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-
60,41,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-
60,42,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-
60,43,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-
60,44,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-
60,45,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-
60,46,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-
60,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2
60,51,John Degenkolb,9851,Team DSM,GER,Kaspar Burghard,Kaspar,1
60,52,Joost Brinkman,,Team DSM,NED,-,-,-
60,53,Alex Edmondson,20219,Team DSM,AUS,-,-,-
60,54,Nils Eekhoff,26429,Team DSM,NED,-,-,-
60,55,Niklas Märkl,27685,Team DSM,GER,-,-,-
60,56,Casper van Uden,30636,Team DSM,NED,Jan Versluys,Jan,1
60,57,Sam Welsford,23517,Team DSM,AUS,Pieter-Bas de Bruijn,PB,1
60,61,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4
60,62,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1
60,63,Manuele Boaro,7682,Astana Qazaqstan Team,ITA,-,-,-
60,64,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-
60,65,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-
60,66,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-
60,67,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-
60,71,Sep Vanmarcke,7728,Israel-Premier Tech,BEL,Jan Versluys,Jan,1
60,72,Ben Hermans,4819,Israel-Premier Tech,BEL,Albert Kraaij,Albert,1
60,73,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-
60,74,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-
60,75,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1
60,76,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-
60,77,Marco Frigo,29320,Israel-Premier Tech,ITA,-,-,-
60,81,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-
60,82,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-
60,83,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-
60,84,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-
60,85,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-
60,86,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-
60,87,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-
60,91,Cériel Desal,29273,Bingoal WB,BEL,-,-,-
60,92,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-
60,93,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-
60,94,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-
60,95,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-
60,96,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-
60,97,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-
60,101,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-
60,102,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-
60,103,James Fouche,26674,Bolton Equities Black Spoke,NZL,-,-,-
60,104,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-
60,105,Ollie Jones,,Bolton Equities Black Spoke,NZL,-,-,-
60,106,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-
60,107,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-
60,111,Stefano Gandin,25680,Team corratec - Selle Italia,ITA,-,-,-
