race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,124,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
37,125,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
37,126,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
37,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,1
37,132,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
37,133,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
37,134,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
37,135,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
37,136,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
37,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
37,142,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,143,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
37,144,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
37,145,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
37,146,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
37,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
37,152,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
37,153,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
37,154,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
37,155,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
37,156,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
37,161,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
37,162,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
37,163,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
37,164,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
37,165,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
37,166,Luc Wirtgen,27209,Tudor Pro Cycling Team,LUX,-,-,-,
37,171,Anthon Charmig,26474,Uno-X Pro Cycling Team,DEN,-,-,-,
37,172,Ådne Holter,30167,Uno-X Pro Cycling Team,NOR,-,-,-,
37,173,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
37,174,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
37,175,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,
37,181,Giacomo Ballabio,29180,Global 6 Cycling,ITA,-,-,-,
37,184,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-,
37,191,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
37,192,Oliver Knudsen,28556,Leopard Togt Pro Cycling,DEN,-,-,-,1
37,193,Andreas Stokbro Nielsen,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
37,194,Cedric Pries,30036,Leopard Togt Pro Cycling,LUX,-,-,-,
37,196,Mats Wenzel,31859,Leopard Togt Pro Cycling,LUX,-,-,-,
4020,1,Joshua Tarling,34297,Great Britain,GBR,-,-,-,
4020,2,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4020,3,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
4020,4,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4020,5,Nelson Oliveira,13274,Portugal,POR,-,-,-,
4020,6,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
4020,7,Maciej Bodnar,2378,Poland,POL,-,-,-,
4020,8,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
4020,9,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4020,10,Daan Hoole,27709,Netherlands,NED,-,-,-,
4020,11,Miguel Heidemann,28564,Germany,GER,-,-,-,
4020,12,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4020,13,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4020,14,Ryan Mullen,20921,Ireland,IRL,-,-,-,
4020,15,Blerton Nuha,28816,Kosovo,KOS,-,-,-,
4020,16,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
4020,17,Rein Taaramäe,1646,Estonia,EST,-,-,-,
4020,18,Bruno Armirail,22906,France,FRA,-,-,-,
4020,19,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4020,20,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4020,21,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4020,22,Xabier Azparren,30660,Spain,ESP,-,-,-,
4020,23,Ingvar Ómarsson,21882,Iceland,ISL,-,-,-,
4020,24,Ognjen Ilic,26839,Serbia,SRB,-,-,-,
4020,25,Daniel Bonello,19987,Malta,MLT,-,-,-,
4020,26,Niklas Larsen,25049,Denmark,DEN,-,-,-,
4020,27,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4020,28,Ivo Oliveira,25513,Portugal,POR,-,-,-,
4020,30,Ahmet Örken,19560,Turkey,TUR,-,-,-,
4020,32,Vladyslav Makogon,28629,Finland,FIN,-,-,-,
128,,Ismael Grospe,28615,7 Eleven Cliqq-Air21 by Roadbike Philippines,PHI,-,-,-,
128,,Nichol Pareja,30502,7 Eleven Cliqq-Air21 by Roadbike Philippines,PHI,-,-,-,
128,,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
128,,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-,
128,,Martin López,29525,Astana Qazaqstan Team,ECU,-,-,-,
128,,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
128,,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
128,,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
128,,Ethan Batt,27911,Bolton Equities Black Spoke,NZL,-,-,-,
128,,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
128,,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
128,,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
128,,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
128,,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
128,,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
128,,Calum Johnston,30492,Caja Rural-Seguros RGA,GBR,-,-,-,
128,,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
128,,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
128,,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,
128,,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
128,,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
128,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
128,,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
128,,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
128,,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,
128,,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-,
128,,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-,
128,,Eugenio Sanchez,32765,Equipo Kern Pharma,ESP,-,-,-,
128,,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-,
128,,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-,
128,,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-,
128,,Xabier Isasa,32785,Euskaltel-Euskadi,ESP,-,-,-,
128,,Mikel Iturria,21163,Euskaltel-Euskadi,ESP,-,-,-,
128,,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
128,,Lorenzo Conforti,34208,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Enrico Zanoncello,28364,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
128,,Yuan Tang Peng,17952,Hengxiang Cycling Team,TPE,-,-,-,
128,,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
128,,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
128,,Paul Double,27721,Human Powered Health,GBR,-,-,-,
128,,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
128,,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
128,,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
128,,Nathan Earle,9734,JCL Team UKYO,AUS,-,-,-,
128,,Yuma Koishi,21852,JCL Team UKYO,JPN,-,-,-,
128,,Raymond Kreder,10151,JCL Team UKYO,NED,-,-,-,
128,,Atsushi Oka,22763,JCL Team UKYO,JPN,-,-,-,
128,,Li Jun Bai,32229,Li Ning Star,BEL,-,-,-,
128,,Roniel Campos,22664,Li Ning Star,VEN,-,-,-,
128,,Periklis Ilias,4842,Li Ning Star,GRE,-,-,-,
128,,Muhammad Mohd Shukri,27780,Malaysia,MAS,-,-,-,
128,,Nur Aiman Rosli,25467,Malaysia,MAS,-,-,-,
128,,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
128,,Valentin Midey,31331,Roojai Online Insurance,FRA,-,-,-,
128,,Ariya Phounsavath,16649,Roojai Online Insurance,LAO,-,-,-,
128,,Kongphob Thimachai,33715,Roojai Online Insurance,THA,-,-,-,
128,,Polychronis Tzortzakis,13800,Roojai Online Insurance,GRE,-,-,-,
128,,William Cooper,28516,St George Continental CT,USA,-,-,-,
128,,Riley Fleming,30958,St George Continental CT,AUS,-,-,-,
128,,Matthew Rice,29500,St George Continental CT,AUS,-,-,-,
128,,Connor Sens,28417,St George Continental CT,AUS,-,-,-,
128,,Dylan Sunderland,23947,St George Continental CT,AUS,-,-,-,
128,,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
128,,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-,
128,,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
128,,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-,
128,,Attilio Viviani,26827,Team corratec - Selle Italia,ITA,-,-,-,
128,,Fakhruddin Mazuki,18131,Terengganu Polygon CT,MAS,-,-,-,
128,,Jeroen Meijers,21376,Terengganu Polygon CT,NED,-,-,-,
128,,Nur Aiman Mohd Zariff,25467,Terengganu Polygon CT,MAS,-,-,-,
128,,Youcef Reguigui,13311,Terengganu Polygon CT,ALG,-,-,-,
128,,Jambaljamts Sainbayar,24289,Terengganu Polygon CT,MGL,-,-,-,
128,,Thanakhan Chaiyasombat,28399,Thailand Continental Cycling Team,THA,-,-,-,
128,,Peerapol Chawchiangkwang,11810,Thailand Continental Cycling Team,THA,-,-,-,
128,,Noppachai Klahan,31282,Thailand Continental Cycling Team,THA,-,-,-,
128,,Navuti Liphongyu,16609,Thailand Continental Cycling Team,THA,-,-,-,
128,,Sarawut Sirironnachai,18945,Thailand Continental Cycling Team,THA,-,-,-,
128,,Ratchanon Yaowarat,29449,Thailand Continental Cycling Team,THA,-,-,-,
128,,Tom Bohli,20692,Tudor Pro Cycling Team,SUI,-,-,-,
128,,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
128,,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
128,,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
128,,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-,
128,,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
4019,,Mikel Demiri,32402,Albania,ALB,-,-,-,
4019,,Olsian Velia,21886,Albania,ALB,-,-,-,
4019,,Tobias Bayer,27932,Austria,AUT,-,-,-,
4019,,Rainer Kepplinger,32347,Austria,AUT,-,-,-,
4019,,Sebastian Schönberger,20936,Austria,AUT,-,-,-,
4019,,Moran Vermeulen,27271,Austria,AUT,-,-,-,
4019,,Emanuel Zangerle,31768,Austria,AUT,-,-,-,
4019,,Jasper De Buyst,19274,Belgium,BEL,-,-,-,
4019,,Arnaud De Lie,32221,Belgium,BEL,Wijnand Baretta,Wijnand,14,
4019,,Tim Declercq,16895,Belgium,BEL,-,-,-,
4019,,Stan Dewulf,25655,Belgium,BEL,Kaspar Burghard,Kaspar,0,
4019,,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4019,,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
4019,,Edward Theuns,16697,Belgium,BEL,Harry Koene,Harry,0,
4019,,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4019,,Bert Van Lerberghe,19483,Belgium,BEL,Arjan Knibbe,Arjan,1,
4019,,Florian Vermeersch,28127,Belgium,BEL,Albert Kraaij,Albert,2,
4019,,Viktor Potocki,27896,Croatia,CRO,-,-,-,
4019,,Petr Kelemen,29981,Czech Republic,CZE,-,-,-,
4019,,Michael Kukrle,21827,Czech Republic,CZE,-,-,-,
4019,,Jakub Otruba,27006,Czech Republic,CZE,-,-,-,
4019,,Zdenek Stybar,3348,Czech Republic,CZE,-,-,-,
4019,,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
4019,,Matej Zahalka,21143,Czech Republic,CZE,-,-,-,
4019,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,,Magnus Cort,19448,Denmark,DEN,Frank Vellinga,Vel,4,
4019,,Mikkel Honore,25629,Denmark,DEN,Harry Koene,Harry,3,
4019,,Christopher Juul-Jensen,9896,Denmark,DEN,-,-,-,
4019,,Andreas Kron,26420,Denmark,DEN,Paul van Doorn,Paul,1,
4019,,Tobias Lund Andresen,31657,Denmark,DEN,-,-,-,
4019,,Michael Mørkøv,2870,Denmark,DEN,-,-,-,
4019,,Mathias Norsgaard,24924,Denmark,DEN,-,-,-,
4019,,Casper Pedersen,23429,Denmark,DEN,-,-,-,
4019,,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
4019,,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
4019,,Michael Valgren,18123,Denmark,DEN,Harry Koene,Harry,1,
4019,,Siim Kiskonen,26040,Estonia,EST,-,-,-,
4019,,Karl Patrick Lauk,25669,Estonia,EST,-,-,-,
4019,,Oskar Nisu,21367,Estonia,EST,-,-,-,
4019,,Markus Pajur,30082,Estonia,EST,-,-,-,
4019,,Mihkel Räim,20147,Estonia,EST,-,-,-,
4019,,Rein Taaramäe,1646,Estonia,EST,-,-,-,
4019,,Norman Vahtra,24200,Estonia,EST,-,-,-,
4019,,Rait Ärm,29780,Estonia,EST,-,-,-,
4019,,Julian Alaphilippe,18610,France,FRA,Arjan Knibbe,Arjan,40,
4019,,Benoît Cosnefroy,24189,France,FRA,Pieter-Bas de Bruijn,PB,17,
4019,,Arnaud Démare,16653,France,FRA,Wijnand Baretta,Wijnand,13,
4019,,Sandy Dujardin,28583,France,FRA,-,-,-,
4019,,Hugo Hofstetter,22702,France,FRA,Albert Kraaij,Albert,2,
4019,,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,
4019,,Matis Louvel,29982,France,FRA,Paul van Doorn,Paul,3,
4019,,Hugo Page,30663,France,FRA,Albert Kraaij,Albert,1,
4019,,Clément Russo,24236,France,FRA,-,-,-,
4019,,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,
4019,,Anthony Turgis,21312,France,FRA,Frank Vellinga,Vel,3,
4019,,Axel Zingle,31263,France,FRA,Paul van Doorn,Paul,4,
4019,,Felix Engelhardt,29297,Germany,GER,-,-,-,
4019,,Miguel Heidemann,28564,Germany,GER,-,-,-,
4019,,Kim Heiduk,29436,Germany,GER,Albert Kraaij,Albert,0,
4019,,Juri Hollmann,27818,Germany,GER,-,-,-,
4019,,Max Kanter,24961,Germany,GER,Frank Rozemeijer,Frank,2,
4019,,Jonas Koch,19616,Germany,GER,-,-,-,
4019,,Michael Schwarzmann,15182,Germany,GER,-,-,-,
4019,,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
4019,,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4019,,Lewis Askey,30685,Great Britain,GBR,-,-,-,
4019,,Sean Flynn,29931,Great Britain,GBR,-,-,-,
4019,,Ethan Hayter,27025,Great Britain,GBR,Jan Versluys,Jan,19,
4019,,Luke Rowe,13229,Great Britain,GBR,Arjan Knibbe,Arjan,0,
4019,,Jake Stewart,28437,Great Britain,GBR,Jan Versluys,Jan,2,
4019,,Mark Stewart,23644,Great Britain,GBR,-,-,-,
4019,,Connor Swift,26437,Great Britain,GBR,Pieter-Bas de Bruijn,PB,1,
4019,,Joshua Tarling,34297,Great Britain,GBR,-,-,-,
4019,,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,,Samuel Watson,32161,Great Britain,GBR,-,-,-,
4019,,Marton Dina,26129,Hungary,HUN,-,-,-,
4019,,Erik Fetter,29642,Hungary,HUN,-,-,-,
4019,,Peter Kusztor,1843,Hungary,HUN,-,-,-,
4019,,Barnabas Peak,27066,Hungary,HUN,-,-,-,
4019,,Ingvar Ómarsson,21882,Iceland,ISL,-,-,-,
4019,,Sam Bennett,13362,Ireland,IRL,Pieter-Bas de Bruijn,PB,11,
4019,,Dillon Corkery,30341,Ireland,IRL,-,-,-,
4019,,Ryan Mullen,20921,Ireland,IRL,-,-,-,
4019,,Rory Townsend,25102,Ireland,IRL,-,-,-,
4019,,Itamar Einhorn,27315,Israel,ISR,-,-,-,
4019,,Omer Goldstein,24485,Israel,ISR,-,-,-,
4019,,Guy Sagiv,21757,Israel,ISR,-,-,-,
4019,,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4019,,Vincenzo Albanese,24139,Italy,ITA,Harry Koene,Harry,1,
4019,,Davide Cimolai,13078,Italy,ITA,-,-,-,
4019,,Alberto Dainese,26965,Italy,ITA,Frank Vellinga,Vel,3,
4019,,Filippo Magli,29779,Italy,ITA,-,-,-,
4019,,Luca Mozzato,28037,Italy,ITA,Nick Veenstra,Nicky,2,
4019,,Giacomo Nizzolo,13863,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
4019,,Stefano Oldani,27072,Italy,ITA,Frank Rozemeijer,Frank,1,
4019,,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
4019,,Salvatore Puccio,13272,Italy,ITA,-,-,-,
4019,,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,
4019,,Diego Ulissi,10023,Italy,ITA,Paul van Doorn,Paul,2,
4019,,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
4019,,Blerton Nuha,28816,Kosovo,KOS,-,-,-,
4019,,Kristers Ansons,28573,Latvia,LAT,-,-,-,
4019,,Andzs Flaksis,16880,Latvia,LAT,-,-,-,
4019,,Emils Liepins,18296,Latvia,LAT,-,-,-,
4019,,Martin Pluto,27358,Latvia,LAT,-,-,-,
4019,,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
4019,,Ignatas Konovalovas,1890,Lithuania,LTU,-,-,-,
4019,,Venantas Lasinis,25030,Lithuania,LTU,-,-,-,
4019,,Goran Cerovic,24642,Montenegro,MNE,-,-,-,
4019,,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4019,,Cees Bol,21930,Netherlands,NED,Roy Smits,Roy,1,
4019,,Nils Eekhoff,26429,Netherlands,NED,-,-,-,
4019,,Daan Hoole,27709,Netherlands,NED,-,-,-,
4019,,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
4019,,Jan Maas,23350,Netherlands,NED,-,-,-,
4019,,Bauke Mollema,5139,Netherlands,NED,Roy Smits,Roy,2,
4019,,Sam Oomen,21931,Netherlands,NED,Harry Koene,Harry,1,
4019,,Elmar Reinders,18467,Netherlands,NED,-,-,-,
4019,,Ide Schelling,26301,Netherlands,NED,Harry Koene,Harry,2,
4019,,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,2,
