race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,122,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
187,123,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
187,124,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,
187,125,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
187,126,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
187,127,Sindre Kulset,29946,Uno-X Pro Cycling Team,,-,-,-,
187,131,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,132,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
187,133,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,134,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,135,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,136,Tom Mainguenaud,22909,Van Rysel-Roubaix Lille Métropole,,-,-,-,
187,137,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
187,141,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,142,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,143,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
187,144,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,145,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,146,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,147,Maxime Urruty,27078,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,151,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,152,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,153,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,154,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,155,Anthony Maldonado,17889,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,156,Flavien Maurelet,20735,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,157,Morne Van Niekerk,22519,Saint Michel-Mavic-Auber 93,RSA,-,-,-,
187,161,Pierre Barbier,25501,CIC-U Nantes Atlantique,FRA,-,-,-,
187,162,Enzo Boulet,25501,CIC-U Nantes Atlantique,,-,-,-,
187,163,Léo Danès,26350,CIC-U Nantes Atlantique,FRA,-,-,-,
187,164,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
187,165,Hubert Grygowski,28466,CIC-U Nantes Atlantique,,-,-,-,
187,166,Rasmus Søjberg Pedersen,32653,CIC-U Nantes Atlantique,DEN,-,-,-,
187,167,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
187,171,Elmar Abma,24880,Allinq Continental Cyclingteam,,-,-,-,
187,172,Mike Bronswijk,24880,Allinq Continental Cyclingteam,,-,-,-,
187,173,Dennis van der Horst,26332,Allinq Continental Cyclingteam,NED,-,-,-,
187,174,Rick Ottema,17866,Allinq Continental Cyclingteam,NED,-,-,-,
187,175,Arne Peters,28797,Allinq Continental Cyclingteam,NED,-,-,-,
187,176,Lars Rouffaer,32900,Allinq Continental Cyclingteam,NED,-,-,-,
187,177,Pepijn Veenings,32900,Allinq Continental Cyclingteam,,-,-,-,
21,,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
21,,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
21,,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
21,,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
21,,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-,
21,,Dusan Rajovic,25600,Bahrain Victorious,SRB,-,-,-,
21,,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
23,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
23,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,,Jonathan Castroviejo,9811,INEOS Grenadiers,ESP,-,-,-,
23,,Laurens De Plus,24106,INEOS Grenadiers,BEL,-,-,-,
23,,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,,Robert Gesink,2364,Jumbo-Visma,NED,-,-,-,
23,,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
23,,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,,Carlos Verona,17994,Movistar Team,ESP,-,-,-,
23,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
23,,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
23,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
23,,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
23,,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
