race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
197,77,Moran Vermeulen,27271,Team Vorarlberg,AUT,-,-,-,
197,81,Jacob Buijk,27271,Universe Cycling Team,,-,-,-,
197,82,Jarri Stravers,32265,Universe Cycling Team,NED,-,-,-,
197,83,Lars Quaedvlieg,28395,Universe Cycling Team,NED,-,-,-,
197,84,Stefan Verhoeff,28395,Universe Cycling Team,,-,-,-,
197,85,Kenny Nijssen,23675,Universe Cycling Team,NED,-,-,-,
197,86,Luuk Schuurmans,32877,Universe Cycling Team,NED,-,-,-,
197,87,Jip Steman,32877,Universe Cycling Team,,-,-,-,
197,91,Henrique Casimiro,10234,Efapel Cycling,POR,-,-,-,
197,92,Tiago Antunes,26194,Efapel Cycling,POR,-,-,-,
197,93,Emanuel Duarte,29324,Efapel Cycling,POR,-,-,-,
197,94,Aleksandr Grigoriev,29324,Efapel Cycling,,-,-,-,
197,95,Pedro Pinto,29324,Efapel Cycling,,-,-,-,
197,96,Joaquim Silva,21837,Efapel Cycling,POR,-,-,-,
197,97,Rafael Silva,13356,Efapel Cycling,POR,-,-,-,
197,101,Luís Gomes,23258,Kelly - Simoldes - UDO,POR,-,-,-,
197,102,Adrián Bustamante,29580,Kelly - Simoldes - UDO,COL,-,-,-,
197,103,Helder Goncalves,29428,Kelly - Simoldes - UDO,POR,-,-,-,
197,104,Jose Sousa,27815,Kelly - Simoldes - UDO,POR,-,-,-,
197,105,Antonio Ferreira,13358,Kelly - Simoldes - UDO,POR,-,-,-,
197,106,Afonso Silva,13358,Kelly - Simoldes - UDO,,-,-,-,
197,107,Cesar David Guavita,30318,Kelly - Simoldes - UDO,VEN,-,-,-,
197,111,Andre Ramalho,30318,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,112,Gonçalo Leaça,27496,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,113,João Medeiros,30544,Credibom / LA Alumínios / Marcos Car,POR,-,-,-,
197,114,Rodrigo Caixas,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,115,João Macedo,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,116,Diogo Narciso,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,117,Daniel Dias,30544,Credibom / LA Alumínios / Marcos Car,,-,-,-,
197,121,Joao Matias,20929,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,122,Bruno Silva,13208,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,123,Goncalo Carvalho,26196,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,124,Francisco Morais,26196,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
197,125,Antonio Barbio,20862,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
197,126,Leangel Linarez,30518,Tavfer - Ovos Matinados - Mortágua ,VEN,-,-,-,
197,127,Ángel Sánchez,23638,Tavfer - Ovos Matinados - Mortágua ,ESP,-,-,-,
197,131,Francisco Campos,29295,BAI Sicasal Petro de Luanda,CRC,-,-,-,
197,132,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
197,133,Pablo Garcia,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,134,Unai Esparza,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,135,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,136,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,137,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,
197,141,Delio Fernandez,9740,AP Hotels & Resorts / Tavira / SC Farense,ESP,-,-,-,
197,142,Alvaro Trueba,9740,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,143,Samuel Blanco,9740,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,144,Venceslau Fernandes,25707,AP Hotels & Resorts / Tavira / SC Farense,POR,-,-,-,
197,145,Rafael Lourenço,25707,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,146,Diogo Barbosa,25707,AP Hotels & Resorts / Tavira / SC Farense,,-,-,-,
197,147,Miguel Salgueiro,29719,AP Hotels & Resorts / Tavira / SC Farense,POR,-,-,-,
197,151,Antonio Carvalho,13358,ABTF Betão - Feirense,POR,-,-,-,
197,152,Ivo Pinheiro,13358,ABTF Betão - Feirense,,-,-,-,
197,153,Santiago Mesa,32778,ABTF Betão - Feirense,COL,-,-,-,
197,154,Afonso Eulalio,32778,ABTF Betão - Feirense,,-,-,-,
197,155,Fabio Oliveira,32778,ABTF Betão - Feirense,,-,-,-,
197,156,Francisco Pereira,32778,ABTF Betão - Feirense,,-,-,-,
197,157,Pedro Andrade,32778,ABTF Betão - Feirense,,-,-,-,
197,161,Jesus Del Pino,18642,Aviludo - Louletano - Loulé Concelho,ESP,-,-,-,
197,162,Vicente Garcia de Mateos,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,163,Tomas Contte,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,164,Cesar Martingil,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,165,Daniel Viegas,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,166,Carlos Oyarzun,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,167,Nuno Meireles,18642,Aviludo - Louletano - Loulé Concelho,,-,-,-,
197,171,Cesar Fonte,8822,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,172,Luis Fernandes,20349,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,173,Hugo Nunes,26200,Radio Popular - Paredes - Boavista,POR,-,-,-,
197,174,Guillermo Garcia Janeiro,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,175,Raul Rota Rus,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,176,Tiago Leal,26200,Radio Popular - Paredes - Boavista,,-,-,-,
197,177,Pedro Miguel Lopes,30719,Radio Popular - Paredes - Boavista,POR,-,-,-,
