race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
29,24,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
29,25,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
29,31,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
29,34,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
29,35,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
29,37,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
29,41,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
29,42,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
29,43,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
29,44,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
29,46,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
29,47,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
29,52,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
29,53,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
29,55,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
29,57,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
29,61,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
29,62,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
29,64,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
29,65,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
29,66,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
29,67,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
29,72,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
29,73,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
29,75,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
29,76,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
29,82,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
29,83,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
29,85,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
29,86,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
29,87,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
29,91,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
29,92,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
29,93,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
29,94,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
29,95,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
29,96,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
29,97,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
29,101,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
29,103,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
29,104,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
29,105,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
29,106,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
29,111,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
29,113,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
29,114,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
29,115,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
29,116,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
29,117,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
29,124,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
29,125,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-,
29,126,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
29,131,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
29,132,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
29,133,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
29,135,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
29,137,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
29,141,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
29,143,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
29,144,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
29,145,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
29,151,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
29,152,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
29,153,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
29,154,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
29,155,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
29,156,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
29,157,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
29,162,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
29,164,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
29,165,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
29,181,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
29,201,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
29,202,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
29,203,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
29,205,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-,
29,207,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
29,213,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
7660,1,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
7660,3,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
7660,4,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
7660,11,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
7660,14,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
7660,16,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
7660,21,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
7660,24,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
7660,31,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
7660,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
7660,35,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
7660,36,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
7660,37,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
7660,51,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
7660,52,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
7660,61,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
7660,62,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
7660,66,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
7660,67,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
7660,71,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
7660,72,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
7660,73,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
7660,76,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
7660,77,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
7660,81,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
7660,82,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
7660,84,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
7660,85,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
7660,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
7660,87,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
7660,92,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
7660,94,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
7660,137,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
7660,143,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
7660,157,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
94,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
94,,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
94,,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
94,,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
94,,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
94,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
94,,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
94,,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
94,,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
94,,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
94,,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
94,,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
94,,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
94,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
94,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
94,,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
94,,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
94,,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
94,,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
94,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
94,,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
196,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
196,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
196,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
196,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
196,,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
159,1,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
159,2,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
159,5,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
159,6,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
159,7,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
159,11,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
159,12,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
159,16,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
159,17,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
159,21,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
159,23,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
159,25,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
159,31,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
159,33,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
159,36,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
159,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
159,42,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
159,43,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
159,51,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
159,53,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
159,55,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
159,56,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
159,57,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
159,61,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
159,65,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
159,66,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
159,67,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
159,71,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
159,72,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
159,76,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
159,81,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
159,83,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
159,84,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
159,85,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
159,91,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
159,92,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
159,97,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
159,107,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
159,111,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
159,115,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
159,121,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
159,125,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
159,126,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
159,127,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
159,133,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
159,145,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
159,147,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
159,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
159,157,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
159,162,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
159,176,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
158,1,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
158,2,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
158,4,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
158,5,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
158,14,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,16,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
158,17,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
158,23,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
158,25,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
158,26,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
158,34,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
158,35,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
158,36,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
158,41,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
158,44,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
158,45,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
158,51,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
158,53,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
158,57,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
158,62,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
158,65,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
158,67,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
158,71,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
158,74,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
158,85,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
158,114,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
158,117,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
158,154,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
158,157,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
158,221,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
190,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
190,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
190,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
190,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
190,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
190,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
190,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
