race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
23,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,56,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,58,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
23,61,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,63,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
23,64,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
23,65,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
23,66,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,68,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,72,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,76,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,78,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,82,Maurice Ballerstedt,30560,Alpecin-Deceuninck,GER,-,-,-,
23,83,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
23,84,Samuel Gaze,28489,Alpecin-Deceuninck,NZL,-,-,-,1
23,85,Robbe Ghys,26266,Alpecin-Deceuninck,BEL,-,-,-,1
23,86,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
23,87,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
23,88,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,92,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,93,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,95,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,96,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,97,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,98,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,103,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
23,104,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,106,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
23,107,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
23,108,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
23,111,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
23,112,Geoffrey Bouchard,28569,AG2R Citroën Team,FRA,-,-,-,1
23,113,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
23,114,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
23,115,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,1
23,116,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
23,117,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
23,118,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,122,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
23,123,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,1
23,124,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,1
23,125,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
23,126,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,1
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,131,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
23,132,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,1
23,133,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,1
23,134,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,136,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,1
23,137,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
23,138,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,142,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,144,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,146,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,147,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,152,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
23,153,François Bidard,21444,Cofidis,FRA,-,-,-,
23,154,André Carvalho,26199,Cofidis,POR,-,-,-,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,156,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
23,157,Jose Herrada,3367,Cofidis,ESP,-,-,-,
23,158,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,162,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,164,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
23,165,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
23,166,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,1
23,167,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,1
23,168,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,1
23,172,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,174,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
23,175,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
23,176,Lukasz Owsian,13434,Team Arkéa-Samsic,POL,-,-,-,
23,177,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
23,178,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
23,181,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,182,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,1
23,183,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,184,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,1
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,186,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,187,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,192,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,1
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,194,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,1
23,195,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
23,196,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
23,197,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
23,198,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
23,201,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
23,202,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
23,203,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
23,204,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
23,205,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
23,206,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
23,207,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
23,208,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,1
23,212,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,213,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,214,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
23,215,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,1
23,216,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
23,217,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
23,218,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
380,1,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
380,2,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,4,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
380,5,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,6,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,13,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,
380,14,Milan Vader,32720,Jumbo-Visma,NED,-,-,-,
380,15,Loe van Belle,31551,Jumbo-Visma,NED,-,-,-,
380,16,Jesse Kramer,32786,Jumbo-Visma,NED,-,-,-,
380,17,Colby Simmons,32788,Jumbo-Visma,USA,-,-,-,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,22,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-,1
380,23,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
380,24,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,1
380,25,Artyom Zakharov,17026,Astana Qazaqstan Team,KAZ,-,-,-,1
380,26,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
380,27,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,32,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,34,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,36,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
380,37,Brieuc Rolland,33756,Groupama-FDJ,FRA,-,-,-,
380,41,Lukas Kubis,29513,Dukla Banská Bystrica,SVK,-,-,-,
380,42,Samuel Tuka,33081,Dukla Banská Bystrica,SVK,-,-,-,
380,43,Jakub Galovic,33081,Dukla Banská Bystrica,,-,-,-,
380,44,Filip Lohinský,32294,Dukla Banská Bystrica,SVK,-,-,-,
380,45,David Kasko,28685,Dukla Banská Bystrica,SVK,-,-,-,1
380,46,Denis Hoza,28685,Dukla Banská Bystrica,,-,-,-,1
380,47,Simon Nagy,28685,Dukla Banská Bystrica,,-,-,-,
380,51,Christian Haas,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,52,Daniel Vysocan,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,53,Miroslav Lacus,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
380,56,Martin Gavenda,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
380,57,Tomas Kalojiros,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,61,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
380,62,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
380,63,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
380,64,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
380,65,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
380,66,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
380,67,Erik Fetter,29642,EOLO-Kometa,HUN,-,-,-,
380,71,Gorka Sorarrain,29642,Caja Rural-Seguros RGA,,-,-,-,
380,72,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,1
380,73,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,1
380,74,Mulu Hailemichael,27940,Caja Rural-Seguros RGA,,-,-,-,
380,75,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
380,76,Joseba Lopez,31829,Caja Rural-Seguros RGA,,-,-,-,1
380,77,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
380,81,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,82,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,83,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,84,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,85,Alessio Martinelli,30645,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,86,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,87,Omar El Gouzi,13231,Green Project-Bardiani CSF-Faizanè,ARG,-,-,-,
380,91,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
380,92,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
380,93,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
380,94,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
380,95,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
380,96,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,1
380,97,Giovanni Carboni,22210,Equipo Kern Pharma,ITA,-,-,-,
380,101,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
380,102,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
380,103,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,1
380,104,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
380,105,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
380,106,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
380,107,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
380,111,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
380,112,Matteo Amella,25805,Team corratec - Selle Italia,,-,-,-,
380,113,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
380,114,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
380,115,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
380,116,Simone Olivero,32974,Team corratec - Selle Italia,,-,-,-,
380,117,Antoine Debons,28562,Team corratec - Selle Italia,SUI,-,-,-,
380,121,Martin Jurik,28562,Adria Mobil,,-,-,-,1
380,122,Aljaz Turk,28562,Adria Mobil,,-,-,-,
380,123,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
380,124,Dorde Duric,2454,Adria Mobil,,-,-,-,1
380,125,Bostijan Murn,2454,Adria Mobil,,-,-,-,1
380,126,Kristjan Hocevar,2454,Adria Mobil,,-,-,-,
380,127,Aljaz Jarc,27925,Adria Mobil,SLO,-,-,-,
380,131,Rindert Buiter,27925,VolkerWessels CT,,-,-,-,
380,132,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-,
380,133,Jasper Haest,33152,VolkerWessels CT,NED,-,-,-,
380,134,Max Kroonen,30652,VolkerWessels CT,NED,-,-,-,
380,135,Peter Schulting,4146,VolkerWessels CT,NED,-,-,-,
380,136,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-,
380,137,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-,1
380,141,Marton Dina,26129,ATT Investments,HUN,-,-,-,1
380,142,Daniel Turek,20276,ATT Investments,CZE,-,-,-,
380,143,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
380,144,Michal Schuran,26567,ATT Investments,CZE,-,-,-,1
380,145,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
380,146,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
380,147,Jan Kaspar,30143,ATT Investments,CZE,-,-,-,1
380,151,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
380,152,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
380,153,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
380,154,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
380,155,Tomas Obdrzalek,18873,Elkov-Kasper,,-,-,-,
380,156,Dominik Neuman,25602,Elkov-Kasper,CZE,-,-,-,
380,157,Tomas Pridal,25602,Elkov-Kasper,,-,-,-,
380,161,Marco Andreaus,25602,Cycling Team Friuli ASD,,-,-,-,
380,162,Alberto Bruttomesso,32965,Cycling Team Friuli ASD,ITA,-,-,-,
380,163,Alessandro Da Ros,32965,Cycling Team Friuli ASD,,-,-,-,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
380,165,Roman Ermakov,22020,Cycling Team Friuli ASD,,Harry Koene,Harry,3,1
380,166,Daniel Skerl,33146,Cycling Team Friuli ASD,ITA,-,-,-,
380,167,Oliver Stockwell,32176,Cycling Team Friuli ASD,GBR,-,-,-,
380,171,Eduard Michael Grosu,13803,HRE Mazowsze Serce Polski,ROU,-,-,-,1
380,172,Viktor Filutas,13803,HRE Mazowsze Serce Polski,,-,-,-,1
380,173,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
380,174,Michal Pomorski,32935,HRE Mazowsze Serce Polski,POL,-,-,-,
380,175,Maksymilian Radosz,32935,HRE Mazowsze Serce Polski,,-,-,-,1
380,176,Adam Stachowiak,13390,HRE Mazowsze Serce Polski,POL,-,-,-,1
380,181,Stefan Kovar,31702,Hrinkow Advarics,AUT,-,-,-,1
380,182,Riccardo Verza,26173,Hrinkow Advarics,ITA,-,-,-,
380,183,Timon Loderer,24527,Hrinkow Advarics,GER,-,-,-,
380,184,Michael Konczer,30863,Hrinkow Advarics,AUT,-,-,-,
380,185,Jaka Primozic,27067,Hrinkow Advarics,SLO,-,-,-,
380,186,Raphael Hammerschmidt,27067,Hrinkow Advarics,,-,-,-,
380,187,Daniel Eichinger,26010,Hrinkow Advarics,AUT,-,-,-,
380,191,Adam Kristof Karl,26010,Epronex-Hungary Cycling Team,,-,-,-,1
380,192,Byron Munton,28288,Epronex-Hungary Cycling Team,RSA,-,-,-,
380,194,Kristof Arvai,33883,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,195,Zsolt Istlstekker,28192,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,197,Gergo Gonczy,28192,Epronex-Hungary Cycling Team,,-,-,-,
380,201,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
380,202,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
380,203,Mateusz Grabis,22533,Voster ATS Team,POL,-,-,-,
380,204,Artur Sowinski,27240,Voster ATS Team,POL,-,-,-,
380,205,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
380,206,Mateusz Kostanski,23375,Voster ATS Team,,-,-,-,1
380,207,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
242,1,Geng Teng,29610,China,CHN,-,-,-,
242,2,Yutao Shen,31128,China,CHN,-,-,-,
242,3,Jinyang Ju,31128,China,,-,-,-,
242,4,Shuai Lian,31128,China,,-,-,-,
242,5,Haijie Hu,31128,China,,-,-,-,
242,6,Changsheng Sun,31128,China,,-,-,-,
242,11,Jiankun Liu,22495,China Glory Continental CT,CHN,-,-,-,
242,12,Xianjing Lyu,28143,China Glory Continental CT,CHN,-,-,-,
242,13,Willie Smit,19894,China Glory Continental CT,RSA,-,-,-,
242,14,James Piccoli,21644,China Glory Continental CT,CAN,-,-,-,
242,15,Julien Trarieux,24752,China Glory Continental CT,FRA,-,-,-,
242,16,Lucas De Rossi,25715,China Glory Continental CT,FRA,-,-,-,
242,21,Luke Mudgway,23499,Bolton Equities Black Spoke,NZL,-,-,-,
242,22,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
242,23,Bailey O'Donnell,27080,Bolton Equities Black Spoke,,-,-,-,
242,24,Mitchel Fitzsimons,27080,Bolton Equities Black Spoke,,-,-,-,
242,25,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
242,26,Ethan Batt,27911,Bolton Equities Black Spoke,NZL,-,-,-,
242,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
242,32,Angel Fuentes,29113,Burgos-BH,ESP,-,-,-,
242,33,Rodrigo Álvarez,29113,Burgos-BH,,-,-,-,
242,34,Sebastian Mora,29113,Burgos-BH,,-,-,-,
242,35,Óscar Pelegrí,25318,Burgos-BH,ESP,-,-,-,
242,36,Felipe Orts Lloret,27095,Burgos-BH,ESP,-,-,-,
242,41,Matteo Scalco,27095,Green Project-Bardiani CSF-Faizanè,,-,-,-,
242,42,Luca Paletti,27095,Green Project-Bardiani CSF-Faizanè,,-,-,-,
242,43,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
242,44,Lorenzo Conforti,34208,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
