race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
23,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,56,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,58,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
23,61,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,63,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
23,64,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
23,65,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
23,66,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,68,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,72,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,76,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,78,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,82,Maurice Ballerstedt,30560,Alpecin-Deceuninck,GER,-,-,-,
23,83,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
23,84,Samuel Gaze,28489,Alpecin-Deceuninck,NZL,-,-,-,1
23,85,Robbe Ghys,26266,Alpecin-Deceuninck,BEL,-,-,-,1
23,86,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
23,87,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
23,88,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,92,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,93,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,95,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,96,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,97,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,98,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,103,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
23,104,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,106,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
23,107,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
23,108,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
23,111,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
23,112,Geoffrey Bouchard,28569,AG2R Citroën Team,FRA,-,-,-,1
23,113,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
23,114,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
23,115,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
23,116,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
23,117,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
23,118,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,122,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
23,123,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,1
23,124,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,1
23,125,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
23,126,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,1
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,131,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
23,132,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,1
23,133,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,1
23,134,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,136,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,1
23,137,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
23,138,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,142,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,144,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,146,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,147,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,152,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
23,153,François Bidard,21444,Cofidis,FRA,-,-,-,
23,154,André Carvalho,26199,Cofidis,POR,-,-,-,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,156,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
23,157,Jose Herrada,3367,Cofidis,ESP,-,-,-,
23,158,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,162,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,164,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
23,165,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
23,166,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,1
23,167,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,1
23,168,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,1
23,172,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,174,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
23,175,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
23,176,Lukasz Owsian,13434,Team Arkéa-Samsic,POL,-,-,-,
23,177,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
23,178,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
23,181,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,182,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,1
23,183,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,184,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,1
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,186,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,187,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,192,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,1
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,194,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,1
23,195,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
23,196,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
23,197,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
23,198,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
23,201,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
23,202,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
23,203,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
23,204,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
23,205,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
23,206,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
23,207,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
23,208,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,1
23,212,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,213,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,214,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
23,215,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,1
23,216,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
23,217,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
23,218,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
4025,2,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
4025,3,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
4025,4,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
4025,5,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
4025,6,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
4025,7,Gal Glivar,31800,UAE Team Emirates,SLO,-,-,-,
4025,8,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
4025,11,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
4025,12,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
4025,13,Igor Chzhan,28810,Astana Qazaqstan Team,KAZ,-,-,-,
4025,14,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
4025,15,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
4025,16,Harold Tejada,26813,Astana Qazaqstan Team,COL,-,-,-,
4025,17,Martin López,29525,Astana Qazaqstan Team,ECU,-,-,-,
4025,21,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
4025,22,Simon Geschke,4742,Cofidis,GER,-,-,-,
4025,23,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
4025,24,Axel Mariault,30008,Cofidis,FRA,-,-,-,
4025,25,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
4025,26,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
4025,27,Thomas Champion,31288,Cofidis,FRA,-,-,-,
4025,31,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
4025,32,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,
4025,33,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
4025,34,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
4025,36,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
4025,37,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
4025,41,Michael Leonard,24293,INEOS Grenadiers,,Pieter-Bas de Bruijn,PB,1,
4025,42,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,
4025,43,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
4025,44,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
4025,45,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
4025,46,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
4025,47,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
4025,51,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
4025,52,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
4025,53,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
4025,54,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
4025,55,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
4025,56,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
4025,61,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
4025,62,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
4025,63,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
4025,64,Tsgabu Grmay,18053,Team Jayco-AlUla,ETH,-,-,-,
4025,65,Jesus David Peña,29399,Team Jayco-AlUla,COL,-,-,-,
4025,66,Rudy Porter,29675,Team Jayco-AlUla,AUS,-,-,-,
4025,67,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
4025,71,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
4025,72,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
4025,73,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,
4025,74,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
4025,75,Kyrylo Tsarenko,31297,Team corratec - Selle Italia,UKR,-,-,-,
4025,76,Marco Murgano,31297,Team corratec - Selle Italia,,-,-,-,
4025,77,Andrii Ponomar,31297,Team corratec - Selle Italia,,-,-,-,
4025,81,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
4025,82,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
4025,83,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
4025,84,Andrea Garosio,21298,EOLO-Kometa,ITA,-,-,-,
4025,85,Alex Martin,32583,EOLO-Kometa,ESP,-,-,-,
4025,86,Davide Piganzoli,32232,EOLO-Kometa,ITA,-,-,-,
4025,87,Fernando Tercero,32613,EOLO-Kometa,ESP,-,-,-,
4025,91,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
4025,92,Antonio Soto,22582,Euskaltel-Euskadi,ESP,-,-,-,
4025,93,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-,
4025,94,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
4025,95,Peio Goikoetxea,30660,Euskaltel-Euskadi,,-,-,-,
4025,96,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
4025,97,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
4025,101,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
4025,102,Luca Cavallo,26177,Green Project-Bardiani CSF-Faizanè,,-,-,-,
4025,103,Alessio Nieri,32233,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
4025,104,Giulio Pellizzari,33100,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
4025,105,Alessandro Pinarello,33101,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
4025,106,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
4025,107,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
4025,112,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
4025,113,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
4025,114,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
4025,115,Marcel Camprubí,34030,Q36.5 Pro Cycling Team,ESP,-,-,-,
4025,116,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
4025,117,Pavel Novak,24807,Q36.5 Pro Cycling Team,,-,-,-,
4025,121,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
4025,122,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
4025,123,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
4025,124,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
4025,125,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
4025,126,Alessio Cialone,32905,TotalEnergies,,-,-,-,
4025,127,Lucas Grolier,34330,TotalEnergies,FRA,-,-,-,
4025,131,Alex Molenaar,28085,Electro Hiper Europa,NED,-,-,-,
4025,132,Joan Martí Bennassar,28085,Electro Hiper Europa,,-,-,-,
4025,133,Jose Luis Faura Asensio,21349,Electro Hiper Europa,CHI,-,-,-,
4025,134,Alejandro Ropero,29097,Electro Hiper Europa,ESP,-,-,-,
4025,135,Lucas Lopes,29097,Electro Hiper Europa,,-,-,-,
4025,136,Jose Maria Martin Muñoz,32323,Electro Hiper Europa,ESP,-,-,-,
4025,137,Mateu Estelrich,31763,Electro Hiper Europa,ESP,-,-,-,
4025,141,Trym Holther,31763,GW Shimano Sidermec,,-,-,-,
4025,142,Jhonatan Guatibonza,31763,GW Shimano Sidermec,,-,-,-,
4025,143,Andrés Mancipe,31763,GW Shimano Sidermec,,-,-,-,
4025,144,Alejandro Osorio,31763,GW Shimano Sidermec,,-,-,-,
4025,145,Jeferson Ruiz,31763,GW Shimano Sidermec,,-,-,-,
4025,146,Filippo Tagliani,25682,GW Shimano Sidermec,ITA,-,-,-,
4025,147,Santiago Umba,31750,GW Shimano Sidermec,COL,-,-,-,
4025,151,Davide Casini,31750,MG.K vis Colors for Peace VPM,,-,-,-,
4025,152,Edoardo Martinelli,31750,MG.K vis Colors for Peace VPM,,-,-,-,
4025,153,Ben Granger,31750,MG.K vis Colors for Peace VPM,,-,-,-,
4025,154,Roberto Gonzalez,21907,MG.K vis Colors for Peace VPM,PAN,-,-,-,
4025,155,Matthew Kingston,32912,MG.K vis Colors for Peace VPM,GBR,-,-,-,
4025,156,Carlos Samudio,26001,MG.K vis Colors for Peace VPM,PAN,-,-,-,
4025,157,Lapo Gavilli,26001,MG.K vis Colors for Peace VPM,,-,-,-,
4025,161,Emanuele Ansaloni,26001,Team Technipes #InEmiliaRomagna,,-,-,-,
4025,162,Andrea Innocenti,28560,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
4025,163,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
4025,164,Martin Nessler,29874,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
4025,165,Gabriele Petrelli,29874,Team Technipes #InEmiliaRomagna,,-,-,-,
4025,166,Matteo Montefiori,33782,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
4025,167,Andrea Sergiampietri,33782,Team Technipes #InEmiliaRomagna,,-,-,-,
4025,171,Manuel Capra,33782,Work Service-Vitalcare-Dynatek,,-,-,-,
4025,172,Nicola Venchiarutti,33782,Work Service-Vitalcare-Dynatek,,-,-,-,
4025,173,Samuele Mion,33782,Work Service-Vitalcare-Dynatek,,-,-,-,
4025,174,Lorenzo Ginestra,30554,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
4025,175,Kevin Rivera,26638,Work Service-Vitalcare-Dynatek,CRC,-,-,-,
4025,176,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
4025,177,Edvard Novak,27201,Work Service-Vitalcare-Dynatek,,-,-,-,
93,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
93,2,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
93,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
93,4,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
93,5,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
93,6,Henri Uhlig,30827,Alpecin-Deceuninck,GER,-,-,-,
93,7,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
93,11,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
93,12,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
93,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
93,14,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
93,15,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
93,16,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
93,17,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
93,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
93,22,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
93,23,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
93,24,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
93,25,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
93,26,Ilan Larmet,31263,Cofidis,,Paul van Doorn,Paul,4,
93,27,Alexis Renard,29969,Cofidis,FRA,-,-,-,
93,31,Dylan Vandenstorme,29969,Intermarché-Circus-Wanty,,-,-,-,
93,32,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
93,33,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
93,34,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
93,35,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
93,36,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
93,37,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
93,41,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
93,42,Abner González,29768,Movistar Team,PUR,-,-,-,
93,43,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
93,44,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
93,45,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
93,46,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
93,47,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
