race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
196,5,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
196,13,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
196,14,Clément Berthet,31634,AG2R Citroën Team,FRA,-,-,-,
196,15,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
196,21,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
196,22,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
196,24,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
196,25,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
196,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
196,41,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
196,42,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
196,44,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
196,45,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
196,46,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
196,52,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
196,54,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
196,56,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
196,61,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
196,62,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
196,64,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
196,65,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
196,67,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
196,71,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
196,72,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,
196,74,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
196,76,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
196,81,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
196,83,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
196,84,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
196,85,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
196,87,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
196,91,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
196,93,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
196,94,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
196,95,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
196,96,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
196,101,William Barta,23362,Movistar Team,USA,-,-,-,
196,103,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
196,104,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
196,105,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
196,106,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
196,107,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
196,111,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
196,112,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
196,113,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
196,114,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
196,117,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
196,121,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
196,122,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
196,123,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
196,124,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
196,125,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
196,132,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
196,133,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
196,136,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
196,155,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
196,161,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
196,164,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
196,166,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
196,171,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
196,173,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
196,174,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
196,176,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
196,182,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
196,184,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
196,186,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
196,187,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
196,193,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
196,197,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
196,201,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
196,202,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
196,204,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
196,204,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
159,1,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
159,2,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
159,5,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
159,6,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
159,7,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
159,11,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
159,12,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
159,16,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
159,17,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
159,21,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
159,23,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
159,25,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
159,31,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
159,33,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
159,36,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
159,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
159,42,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
159,43,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
159,51,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
159,53,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
159,55,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
159,56,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
159,57,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
159,61,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
159,65,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
159,66,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
159,67,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
159,71,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
159,72,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
159,76,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
159,81,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
159,83,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
159,84,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
159,85,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
159,91,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
159,92,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
159,97,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
159,107,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
159,111,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
159,115,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
159,121,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
159,125,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
159,126,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
159,127,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
159,133,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
159,145,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
159,147,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
159,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
159,157,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
159,162,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
159,176,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
158,1,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
158,2,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
158,4,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
158,5,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
158,14,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,16,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
158,17,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
158,23,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
158,25,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
158,26,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
158,34,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
158,35,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
158,36,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
158,41,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
158,44,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
158,45,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
158,51,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
158,53,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
158,57,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
158,62,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
158,65,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
158,67,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
158,71,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
158,74,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
158,85,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
158,114,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
158,117,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
158,154,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
158,157,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
158,221,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
190,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
190,,Felix Gall,26383,AG2R Citroën Team,AUT,-,-,-,
190,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
190,,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
190,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
190,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
190,,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
190,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
190,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
190,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
190,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,3,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
157,11,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
157,15,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
157,16,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
157,17,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
157,31,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
157,32,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
157,34,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
157,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,47,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,52,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,62,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
157,65,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
157,66,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
157,67,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,75,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,76,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,86,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,94,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,96,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,101,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,103,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
157,105,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
157,111,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
157,132,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
157,141,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
157,182,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
