race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
187,151,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,1
187,152,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,153,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,154,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,155,Anthony Maldonado,17889,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,156,Florian Rapiteau,33052,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,157,Lucas Bénéteau,33052,Saint Michel-Mavic-Auber 93,,-,-,-,
187,161,Pierre Barbier,25501,CIC-U Nantes Atlantique,FRA,-,-,-,
187,162,Enzo Boulet,25501,CIC-U Nantes Atlantique,,-,-,-,
187,163,Léo Danès,26350,CIC-U Nantes Atlantique,FRA,-,-,-,
187,164,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
187,165,Rasmus Søjberg Pedersen,32653,CIC-U Nantes Atlantique,DEN,-,-,-,1
187,166,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
187,167,Jon Rye-Johnsen,24880,CIC-U Nantes Atlantique,,-,-,-,
187,171,Elmar Abma,24880,Allinq Continental Cyclingteam,,-,-,-,1
187,172,Mike Bronswijk,24880,Allinq Continental Cyclingteam,,-,-,-,1
187,173,Dennis van der Horst,26332,Allinq Continental Cyclingteam,NED,-,-,-,
187,174,Rick Ottema,17866,Allinq Continental Cyclingteam,NED,-,-,-,1
187,175,Arne Peters,28797,Allinq Continental Cyclingteam,NED,-,-,-,
187,176,Lars Rouffaer,32900,Allinq Continental Cyclingteam,NED,-,-,-,
187,177,Pepijn Veenings,32900,Allinq Continental Cyclingteam,,-,-,-,
36,1,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
36,2,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
36,3,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
36,4,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
36,5,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
36,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
36,11,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
36,12,Yukiya Arashiro,4021,Bahrain Victorious,JPN,-,-,-,
36,13,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
36,14,Phil Bauhaus,20861,Bahrain Victorious,GER,Frank Vellinga,Vel,1,
36,15,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
36,16,Cameron Scott,27116,Bahrain Victorious,AUS,-,-,-,
36,21,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
36,22,Abner González,29768,Movistar Team,PUR,-,-,-,
36,23,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
36,24,Gregor Mühlberger,21128,Movistar Team,AUT,-,-,-,
36,25,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,1
36,26,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
36,31,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
36,32,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
36,33,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
36,34,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
36,35,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
36,36,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
36,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
36,42,Nils Aebersold,21992,Lidl-Trek,,Harry Koene,Harry,18,
36,43,Dario Cataldo,4944,Lidl-Trek,ITA,-,-,-,
36,44,Alex Kirsch,19545,Lidl-Trek,LUX,-,-,-,
36,45,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
36,46,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
36,51,Dries Devenyns,4684,Soudal Quick-Step,BEL,-,-,-,
36,52,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
36,53,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
36,54,Martin Svrcek,32767,Soudal Quick-Step,SVK,-,-,-,
36,55,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
36,56,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
36,61,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
36,62,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
36,63,Mason Hollyman,29836,Israel-Premier Tech,GBR,-,-,-,
36,64,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
36,65,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
36,66,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
36,71,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
36,72,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,1
36,73,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
36,74,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
36,75,Harry Sweeny,10954,Lotto Dstny,,-,-,-,1
36,76,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
36,81,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
36,82,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-,
36,83,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
36,84,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
36,85,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
36,91,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
36,92,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
36,93,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
36,94,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
36,95,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,1
36,96,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
36,101,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,1
36,102,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
36,103,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
36,104,Jacob Hindsgaul Madsen,29275,Uno-X Pro Cycling Team,DEN,-,-,-,
36,105,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,1
36,106,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
36,111,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
36,112,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
36,113,Michael Gogl,19858,Alpecin-Deceuninck,AUT,-,-,-,
36,114,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
36,115,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
36,116,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
36,121,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
36,122,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
36,123,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
36,124,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
36,125,Frank van den Broek,33648,Team dsm-firmenich,NED,-,-,-,
36,126,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
36,131,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
36,132,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
36,133,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
36,134,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
36,135,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
36,136,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
36,141,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
36,142,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
36,143,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
36,144,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
36,145,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
36,146,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
36,151,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
36,152,Corey Davis,7279,Q36.5 Pro Cycling Team,,-,-,-,
36,153,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
36,154,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
36,155,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
36,156,Nickolas Zukowsky,26354,Q36.5 Pro Cycling Team,CAN,-,-,-,
36,161,Dominik Bauer,26354,Saris Rouvy Sauerland Team,,-,-,-,
36,162,Julian Borresch,26354,Saris Rouvy Sauerland Team,,-,-,-,
36,163,Silas Koech,26354,Saris Rouvy Sauerland Team,,-,-,-,
36,164,Jonathan-Malte Rottmann,26354,Saris Rouvy Sauerland Team,,-,-,-,
36,165,Jan Temmen,26354,Saris Rouvy Sauerland Team,,-,-,-,
36,166,Lennart Voege,26354,Saris Rouvy Sauerland Team,,-,-,-,
36,171,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
36,172,Vinzent Dorn,27022,BIKE AID,,-,-,-,
36,173,Pirmin Eisenbarth,33531,BIKE AID,GER,-,-,-,
36,174,Oliver Mattheis,22258,BIKE AID,GER,-,-,-,
36,175,Philip Meiser,22258,BIKE AID,,-,-,-,
36,176,Jasper Levi Pahlke,22258,BIKE AID,,-,-,-,
36,181,Tobias Nolde,26489,P&S Benotti,GER,-,-,-,
36,182,Anton Albrecht,26489,P&S Benotti,,-,-,-,
36,183,Albert Gathemann,26489,P&S Benotti,,-,-,-,
36,184,Jannis Peter,29412,P&S Benotti,GER,-,-,-,
36,185,Dominik Röber,29412,P&S Benotti,,-,-,-,
36,186,Luke Wilk,29412,P&S Benotti,,-,-,-,
36,191,Vincent John,29412,Rad-Net Osswald,,-,-,-,
36,192,Tobias Buck-Gramcko,29412,Rad-Net Osswald,,-,-,-,
36,193,Moritz Czasa,29412,Rad-Net Osswald,,-,-,-,
36,194,Philipp Gebhardt,29412,Rad-Net Osswald,,-,-,-,
36,195,Luca Martin,29412,Rad-Net Osswald,,-,-,-,
36,196,Theo Reinhardt,29412,Rad-Net Osswald,,-,-,-,
21,1,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
21,2,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
21,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
21,4,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
21,5,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,
21,6,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
21,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
21,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
21,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
21,13,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
21,14,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
21,15,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
21,16,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
21,17,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
21,21,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
21,22,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
21,23,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
21,24,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
21,25,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
21,26,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
21,27,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
21,31,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
21,32,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
21,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
21,34,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
21,35,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
21,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
21,37,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
21,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
21,42,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
21,43,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
21,44,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
21,45,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
21,46,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
21,47,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
21,51,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
21,52,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
21,53,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
21,54,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
21,55,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-,
21,56,Dusan Rajovic,25600,Bahrain Victorious,SRB,-,-,-,
21,57,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
21,61,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
21,62,Cameron Wurf,6686,INEOS Grenadiers,AUS,-,-,-,
21,63,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
21,64,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
21,65,Joshua Tarling,34297,INEOS Grenadiers,GBR,-,-,-,
21,66,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
21,67,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
21,71,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
21,72,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
21,73,Markus Hoelgaard,20760,Lidl-Trek,NOR,-,-,-,
21,74,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
21,75,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
21,76,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
21,77,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
21,81,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
21,82,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
21,83,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
21,84,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
21,85,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
21,86,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
21,87,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
21,91,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
21,92,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
21,93,Shane Archbold,10601,BORA-hansgrohe,NZL,-,-,-,
21,94,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-,
21,95,Ryan Mullen,20921,BORA-hansgrohe,IRL,-,-,-,
21,96,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
21,97,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
21,101,Andrey Amador,4972,EF Education-EasyPost,CRC,-,-,-,
21,102,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
21,103,Owain Doull,20678,EF Education-EasyPost,GBR,-,-,-,
21,104,Thomas Scully,20678,EF Education-EasyPost,,-,-,-,
21,105,Jens Keukeleire,8921,EF Education-EasyPost,BEL,-,-,-,
21,106,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
21,107,Lukasz Wisniowski,18780,EF Education-EasyPost,POL,-,-,-,
21,111,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
21,112,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
21,113,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
21,114,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
21,115,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
21,116,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
21,117,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-,
21,121,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
21,122,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
21,123,Eddy Finé,29886,Cofidis,FRA,-,-,-,
21,124,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
21,125,Alexis Renard,29969,Cofidis,FRA,-,-,-,
21,126,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
21,127,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
21,131,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
21,132,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
21,133,Yevgeniy Gidich,23806,Astana Qazaqstan Team,KAZ,-,-,-,
