race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
17,122,Bryan Coquard,18714, Cofidis,FRA,Jan Versluys,Jan,2,
17,123,Simon Geschke,4742, Cofidis,GER,-,-,-,1
17,124,Ion Izagirre,14321, Cofidis,ESP,Harry Koene,Harry,2,
17,125,Victor Lafay,26197, Cofidis,FRA,Jan Versluys,Jan,2,1
17,126,Anthony Perez,17632, Cofidis,FRA,-,-,-,1
17,127,Alexis Renard,29969, Cofidis,FRA,-,-,-,1
17,128,Axel Zingle,31263, Cofidis,FRA,Paul van Doorn,Paul,4,
17,131,Enric Mas,22794, Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,1
17,132,Ruben Guerreiro,22683, Movistar Team,POR,Jan Versluys,Jan,1,1
17,133,Alex Aranburu,23940, Movistar Team,ESP,Jan Versluys,Jan,3,
17,134,Gorka Izagirre,10070, Movistar Team,ESP,-,-,-,
17,135,Matteo Jorgenson,28057, Movistar Team,USA,Albert Kraaij,Albert,1,1
17,136,Gregor Mühlberger,21128, Movistar Team,AUT,-,-,-,
17,137,Nelson Oliveira,13274, Movistar Team,POR,-,-,-,
17,138,Antonio Pedrero,19078, Movistar Team,ESP,-,-,-,1
17,141,Romain Bardet,13566, Team dsm-firmenich,FRA,Jan Versluys,Jan,6,1
17,142,John Degenkolb,9851, Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
17,143,Matthew Dinham,29788, Team dsm-firmenich,AUS,-,-,-,
17,144,Alex Edmondson,20219, Team dsm-firmenich,AUS,-,-,-,
17,145,Nils Eekhoff,26429, Team dsm-firmenich,NED,-,-,-,
17,146,Chris Hamilton,23885, Team dsm-firmenich,AUS,-,-,-,
17,147,Kevin Vermaerke,29332, Team dsm-firmenich,USA,-,-,-,
17,148,Sam Welsford,23517, Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
17,151,Michael Woods,20257, Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
17,152,Guillaume Boivin,10856, Israel-Premier Tech,CAN,-,-,-,
17,153,Simon Clarke,3366, Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
17,154,Hugo Houle,13438, Israel-Premier Tech,CAN,-,-,-,
17,155,Krists Neilands,21113, Israel-Premier Tech,LAT,-,-,-,
17,156,Nick Schultz,22744, Israel-Premier Tech,AUS,-,-,-,
17,157,Corbin Strong,29492, Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
17,158,Dylan Teuns,17908, Israel-Premier Tech,BEL,Harry Koene,Harry,4,
17,161,Simon Yates,17893, Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
17,162,Lawson Craddock,18062, Team Jayco-AlUla,USA,-,-,-,
17,163,Luke Durbridge,16466, Team Jayco-AlUla,AUS,-,-,-,
17,164,Dylan Groenewegen,19238, Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
17,165,Chris Harper,25066, Team Jayco-AlUla,AUS,-,-,-,
17,166,Christopher Juul-Jensen,9896, Team Jayco-AlUla,DEN,-,-,-,
17,167,Luka Mezgec,15789, Team Jayco-AlUla,SLO,-,-,-,
17,168,Elmar Reinders,18467, Team Jayco-AlUla,NED,-,-,-,
17,171,Warren Barguil,17627, Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
17,172,Jenthe Biermans,22010, Arkéa-Samsic,BEL,-,-,-,
17,173,Clément Champoussin,27153, Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
17,174,Anthony Delaplace,12100, Arkéa-Samsic,FRA,-,-,-,
17,175,Simon Guglielmi,26387, Arkéa-Samsic,FRA,-,-,-,
17,176,Matis Louvel,29982, Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
17,177,Luca Mozzato,28037, Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
17,178,Laurent Pichon,14296, Arkéa-Samsic,FRA,-,-,-,
17,181,Caleb Ewan,19651, Lotto Dstny,AUS,Paul van Doorn,Paul,16,1
17,182,Victor Campenaerts,20184, Lotto Dstny,BEL,Frank Vellinga,Vel,2,
17,183,Jasper De Buyst,19274, Lotto Dstny,BEL,-,-,-,
17,184,Pascal Eenkhoorn,24932, Lotto Dstny,NED,Harry Koene,Harry,1,
17,185,Frederik Frison,20643, Lotto Dstny,BEL,-,-,-,
17,186,Jacopo Guarnieri,7776, Lotto Dstny,ITA,-,-,-,1
17,187,Maxim Van Gils,28521, Lotto Dstny,BEL,-,-,-,
17,188,Florian Vermeersch,28127, Lotto Dstny,BEL,Albert Kraaij,Albert,2,
17,191,Mark Cavendish,3448, Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,1
17,192,Cees Bol,21930, Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
17,193,David de la Cruz,12719, Astana Qazaqstan Team,ESP,-,-,-,1
17,194,Yevgeniy Fedorov,29309, Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
17,195,Alexey Lutsenko,18455, Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
17,196,Gianni Moscon,22676, Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
17,197,Luis León Sánchez,333, Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,1
17,198,Harold Tejada,26813, Astana Qazaqstan Team,COL,-,-,-,
17,201,Alexander Kristoff,4179, Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
17,202,Jonas Abrahamsen,22233, Uno-X Pro Cycling Team,NOR,-,-,-,
17,203,Anthon Charmig,26474, Uno-X Pro Cycling Team,DEN,-,-,-,
17,204,Tobias Halland Johannessen,31567, Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
17,205,Rasmus Tiller,25623, Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
17,206,Torstein Træen,24068, Uno-X Pro Cycling Team,NOR,-,-,-,
17,207,Søren Wærenskjold,29187, Uno-X Pro Cycling Team,NOR,-,-,-,
17,208,Jonas Gregaard,23437, Uno-X Pro Cycling Team,DEN,-,-,-,
17,211,Peter Sagan,12193, TotalEnergies,SVK,Roy Smits,Roy,5,
17,212,Edvald Boasson-Hagen,4377, TotalEnergies,NOR,Bram van Ommeren,Bram,0,
17,213,Mathieu Burgaudeau,27151, TotalEnergies,FRA,Paul van Doorn,Paul,1,
17,214,Steff Cras,24257, TotalEnergies,BEL,-,-,-,1
17,215,Valentin Ferron,28375, TotalEnergies,FRA,-,-,-,
17,216,Pierre Latour,20156, TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
17,217,Daniel Oss,7148, TotalEnergies,ITA,-,-,-,
17,218,Anthony Turgis,21312, TotalEnergies,FRA,Frank Vellinga,Vel,3,
193,1,Robert Stannard,26409,Alpecin-Deceuninck,AUS,Kees van Ommeren,Kees,2,
193,2,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
193,3,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
193,4,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
193,5,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
193,6,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
193,7,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,
193,11,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
193,12,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
193,13,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
193,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
193,15,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
193,16,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
193,17,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
193,21,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
193,22,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,
193,23,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
193,24,Eddy Finé,29886,Cofidis,FRA,-,-,-,
193,25,Axel Mariault,30008,Cofidis,FRA,-,-,-,
193,26,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
193,27,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
193,31,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
193,32,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
193,33,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
193,34,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
193,35,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
193,36,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
193,37,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
193,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
193,42,Axel De Lie,30566,Lotto Dstny,NED,-,-,-,
193,43,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
193,44,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
193,45,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
193,46,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
193,47,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
193,51,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
193,52,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
193,53,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
193,54,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
193,55,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
193,56,Joshua Tarling,34297,INEOS Grenadiers,GBR,-,-,-,
193,57,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
193,61,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
193,62,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
193,63,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
193,64,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
193,65,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
193,66,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
193,67,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
193,71,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
193,72,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
193,73,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
193,74,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
193,75,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
193,76,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
193,77,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
193,81,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
193,82,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
193,83,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
193,84,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
193,85,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
193,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
193,87,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
193,91,Ewen Costiou,32834,Arkéa-Samsic,FRA,-,-,-,
193,92,Thibault Guernalec,25867,Arkéa-Samsic,FRA,-,-,-,
193,93,Michel Ries,27381,Arkéa-Samsic,LUX,-,-,-,1
193,94,Mathis Le Berre,32636,Arkéa-Samsic,FRA,-,-,-,
193,96,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
193,101,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
193,102,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
193,103,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
193,104,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
193,105,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
193,106,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
193,107,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
193,111,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
193,112,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-,
193,113,Ben Hermans,4819,Israel-Premier Tech,BEL,Albert Kraaij,Albert,1,
193,114,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
193,115,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
193,116,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-,
193,117,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
193,121,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
193,122,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
193,123,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
193,124,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
193,125,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
193,126,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
193,127,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
193,131,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
193,132,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
193,133,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
193,134,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
193,135,Ådne Holter,30167,Uno-X Pro Cycling Team,NOR,-,-,-,
193,136,Sakarias Koller Løland,31419,Uno-X Pro Cycling Team,NOR,-,-,-,
193,137,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
193,141,Pim Ronhaar,30780,Baloise Trek Lions,NED,-,-,-,
193,142,Lars van der Haar,26333,Baloise Trek Lions,NED,-,-,-,
193,143,Joris Nieuwenhuis,23304,Baloise Trek Lions,NED,-,-,-,
193,145,Olivier Godfroid,23304,Baloise Trek Lions,,-,-,-,
193,146,Daan Marien,23304,Baloise Trek Lions,,-,-,-,
193,147,Ward Huybs,23304,Baloise Trek Lions,,-,-,-,
193,151,Alessandro Tuscano,23304,Materiel-Velo.com,,-,-,-,
193,152,Robbe De Ryck,23304,Materiel-Velo.com,,-,-,-,
193,153,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
193,154,Gleb Karpenko,31089,Materiel-Velo.com,EST,-,-,-,
193,155,Alexandre Kess,33333,Materiel-Velo.com,LUX,-,-,-,
193,156,Tristan Scherpenbergh,33333,Materiel-Velo.com,,-,-,-,
193,157,Théo Bonnet,33333,Materiel-Velo.com,,-,-,-,
193,161,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
193,162,Damien Girard,27468,Nice Métropole Côte d'Azur,,-,-,-,
193,163,Paul Hennequin,32595,Nice Métropole Côte d'Azur,FRA,-,-,-,
193,164,Maxime Urruty,27078,Nice Métropole Côte d'Azur,FRA,-,-,-,
193,165,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
193,166,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
193,167,Axel Narbonne-Zuccarelli,29156,Nice Métropole Côte d'Azur,FRA,-,-,-,
207,1,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
207,2,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
207,3,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
207,4,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
207,5,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
207,6,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
207,7,Rudy Porter,29675,Team Jayco-AlUla,AUS,-,-,-,
207,11,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
207,12,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
207,13,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
207,14,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
207,15,Nurbergen Nurlykhassym,29577,Astana Qazaqstan Team,KAZ,-,-,-,
207,16,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
207,17,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
207,21,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
207,22,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,
207,23,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
207,24,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
207,25,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
207,26,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
207,27,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
207,31,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
207,32,Abner González,29768,Movistar Team,PUR,-,-,-,
207,33,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
207,34,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
207,35,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
207,36,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
207,37,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
207,41,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
207,42,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
207,43,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
207,44,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
207,45,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
207,46,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
207,47,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
207,51,Camilo Ardila,30067,Burgos-BH,COL,-,-,-,
207,52,Clément Alleno,33654,Burgos-BH,FRA,-,-,-,
