race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
183,22,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
183,27,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
183,31,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
183,33,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
183,37,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
183,45,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
183,51,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
183,52,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
183,53,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
183,54,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
183,56,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
183,57,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
183,62,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
183,63,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
183,65,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
183,66,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
183,67,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
183,81,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
183,82,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
183,84,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
183,86,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
183,91,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
183,92,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
183,94,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
183,95,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
183,97,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
183,102,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
183,103,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
183,104,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-,
183,106,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
183,107,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
183,112,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
183,126,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
183,133,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
183,135,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
183,137,Torstein Træen,24068,Uno-X Pro Cycling Team,NOR,-,-,-,
7591,,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
7591,,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
7591,,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
7591,,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
7591,,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
7591,,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
7591,,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
7591,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
7591,,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
7591,,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
7591,,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
7591,,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
7591,,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
7591,,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
7591,,Louis Barré,30055,Team Arkéa-Samsic,FRA,-,-,-,
7591,,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
7591,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
7591,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
7591,,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
7591,,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
