race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
28,42,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
28,44,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
28,45,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
28,46,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
28,51,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,1
28,52,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,1
28,53,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
28,54,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
28,61,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
28,62,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
28,63,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
28,66,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
28,67,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
28,71,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
28,76,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
28,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
28,84,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
28,91,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
28,101,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
28,107,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
28,111,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
28,113,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
28,114,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
28,116,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,1
28,117,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
28,121,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
28,123,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
28,125,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
28,126,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
28,127,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
28,131,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
28,132,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
28,135,Jonas Rutsch,26438,EF Education-EasyPost,GER,-,-,-,
28,141,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
28,144,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
28,147,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
28,151,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
28,156,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
28,161,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
28,187,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
28,211,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
152,1,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,6,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
152,7,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
152,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,12,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
152,22,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,27,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
152,32,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
152,34,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,44,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
152,46,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
152,92,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
152,95,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
152,97,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
152,156,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
152,163,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
152,164,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
152,206,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
