rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
5,1.WT3,Cadel Evans Great Ocean Road Race,40904,STRONG Corbin,29492,0,18,PB
6,1.WT3,Cadel Evans Great Ocean Road Race,40904,EWAN Caleb,19651,0,16,Paul
7,1.WT3,Cadel Evans Great Ocean Road Race,40904,SMITH Dion,21036,0,14,niet verkocht
8,1.WT3,Cadel Evans Great Ocean Road Race,40904,HIRSCHI Marc,26509,0,12,Bram
9,1.WT3,Cadel Evans Great Ocean Road Race,40904,BENNETT George,12254,0,10,Nicky
10,1.WT3,Cadel Evans Great Ocean Road Race,40904,QUINN Sean,29331,0,8,niet verkocht
1,2.PS,"Vuelta a San Juan, General classification",40873,LOPEZ MORENO Miguel Angel,23334,4,50,Nicky
2,2.PS,"Vuelta a San Juan, General classification",40873,GANNA Filippo,24057,1,35,Jan
3,2.PS,"Vuelta a San Juan, General classification",40873,HIGUITA GARCIA Sergio Andres,25026,0.5,25,Kaspar
4,2.PS,"Vuelta a San Juan, General classification",40873,RUBIO REYES Einer Augusto,27024,0,20,Frank
5,2.PS,"Vuelta a San Juan, General classification",40873,RIVERA VARGAS Brandon Smith,26283,0,18,niet verkocht
6,2.PS,"Vuelta a San Juan, General classification",40873,PAREDES AVELLANEDA Cesar Nicolas,20614,0,16,niet verkocht
7,2.PS,"Vuelta a San Juan, General classification",40873,EVENEPOEL Remco,28377,0,14,Roy
8,2.PS,"Vuelta a San Juan, General classification",40873,VERMAERKE Kevin,29332,0,12,niet verkocht
9,2.PS,"Vuelta a San Juan, General classification",40873,RICCITELLO Matthew,31559,0,10,niet verkocht
10,2.PS,"Vuelta a San Juan, General classification",40873,SIMMONS Quinn,30666,0,8,Bram
1,2.PSs,"Vuelta a San Juan, Stage 7 : San Juan - San Juan",40872,WELSFORD Samuel,23517,0.3,0,PB
1,2.1,"La Tropicale Amissa Bongo, General classification",40887,SOUPE Geoffrey,13560,2,0,niet verkocht
2,2.1,"La Tropicale Amissa Bongo, General classification",40887,AMARI Hamza,32533,0.3,0,niet verkocht
3,2.1,"La Tropicale Amissa Bongo, General classification",40887,ROUGIER-LAGANE Christopher,24393,0.1,0,niet verkocht
1,1.1,GP La Marseillaise,40903,POWLESS Neilson,24902,2,0,Harry
2,1.1,GP La Marseillaise,40903,FERRON Valentin,28375,0.3,0,niet verkocht
3,1.1,GP La Marseillaise,40903,VAN MOER Brent,28448,0.1,0,niet verkocht
1,1.1,Trofeo Playa de Palma,40902,VERNON Ethan,30035,2,0,Arjan
2,1.1,Trofeo Playa de Palma,40902,GIRMAY HAILU Biniam,29474,0.3,0,Nicky
3,1.1,Trofeo Playa de Palma,40902,VAN DE PAAR Jarne,29798,0.1,0,niet verkocht
1,2.1s,"La Tropicale Amissa Bongo, Stage 7 : Cap Esterias - Libreville",40886,SALBY Alexander,26419,0.2,0,niet verkocht
1,NC4,National Championships Thailand (Thong Pha Phum) R.R.,40908,KLAHAN Noppachai,31282,1,0,niet verkocht
1,NC5,National Championships Namibia (Windhoek) R.R.,40906,DE LANGE Tristan,28491,1,0,niet verkocht
1,2.PSs,"Vuelta a San Juan, Stage 6 : San Juan - San Juan",40871,WELSFORD Samuel,23517,0.3,0,PB
1,1.1,Trofeo Serra de Tramuntana,40900,GOOSSENS Kobe,23771,2,0,niet verkocht
2,1.1,Trofeo Serra de Tramuntana,40900,VAN EETVELT Lennert,32225,0.3,0,niet verkocht
3,1.1,Trofeo Serra de Tramuntana,40900,VAN WILDER Ilan,29828,0.1,0,Wijnand
1,2.1s,"La Tropicale Amissa Bongo, Stage 6 : Port Gentil - Port Gentil",40885,LAUK Karl Patrick,25669,0.2,0,niet verkocht
1,NC5,National Championships Lesotho R.R.,40918,MAKATILE Kabelo,33573,1,0,niet verkocht
1,2.PSs,"Vuelta a San Juan, Stage 5 : Plaza de Chimbas - Alto del Colorado",40870,LOPEZ MORENO Miguel Angel,23334,0.3,0,Nicky
1,1.1,"Trofeo Andratx - Mirador des Colomer, Pollença",40901,GOOSSENS Kobe,23771,2,0,niet verkocht
2,1.1,"Trofeo Andratx - Mirador des Colomer, Pollença",40901,SANCHEZ MAYO Pelayo,31655,0.3,0,niet verkocht
3,1.1,"Trofeo Andratx - Mirador des Colomer, Pollença",40901,VAN EETVELT Lennert,32225,0.1,0,niet verkocht
1,2.1s,"La Tropicale Amissa Bongo, Stage 5 : Kango - Angondje",40884,FERNANDEZ RUIZ Miguel Angel,26985,0.2,0,niet verkocht
1,NCT4,National Championships Thailand (Thong Pha Phum) I.T.T.,40907,CHAWCHIANGKWANG Peerapol,11810,0.5,0,niet verkocht
1,NCT5,National Championships Namibia (Windhoek) I.T.T.,40905,COETZEE Drikus,26844,0.5,0,niet verkocht
1,1.1,Trofeo Ses Salines - Alcudia,40899,VAN DEN BERG Marijn,27674,2,0,niet verkocht
2,1.1,Trofeo Ses Salines - Alcudia,40899,VERNON Ethan,30035,0.3,0,Arjan
3,1.1,Trofeo Ses Salines - Alcudia,40899,GIRMAY HAILU Biniam,29474,0.1,0,Nicky
1,2.1s,"La Tropicale Amissa Bongo, Stage 4 : Mouila - Lambarene (prov.)",40883,LAGAB Azzedine,10294,0.2,0,niet verkocht
1,2.PSs,"Vuelta a San Juan, Stage 4 : Circuito San Juan Villicum - Plaza Barreal (prov.)",40869,GAVIRIA RENDON Fernando,20777,0.3,0,Albert
1,1.1,Trofeo Calvia,40898,COSTA Rui Alberto Faria,6807,2,0,niet verkocht
2,1.1,Trofeo Calvia,40898,VERVAEKE Louis,19418,0.3,0,niet verkocht
3,1.1,Trofeo Calvia,40898,HEALY Ben,28846,0.1,0,niet verkocht
1,2.1s,"La Tropicale Amissa Bongo, Stage 3 : Lebamba - Mouila (prov.)",40882,TESSON Jason,29883,0.2,0,Jan
1,2.PSs,"Vuelta a San Juan, Stage 3 : Circuito San Juan Villicum - Circuito San Juan Villicum (prov.)",40868,SIMMONS Quinn,30666,0.3,0,Bram
1,2.1s,"La Tropicale Amissa Bongo, Stage 2 : Oyem - Mitzic (prov.)",40881,TESSON Jason,29883,0.2,0,Jan
1,2.PSs,"Vuelta a San Juan, Stage 2 : Villa San Agustin - San Jose de Jachal (prov.)",40867,JAKOBSEN Fabio,23426,0.3,0,Kaspar
1,2.1s,"La Tropicale Amissa Bongo, Stage 1 : Bitam - Oyem (prov.)",40880,SOUPE Geoffrey,13560,0.2,0,niet verkocht
1,2.WT1,"Tour Down Under, General classification",40865,VINE Jay,29568,10,50,Vel
2,2.WT1,"Tour Down Under, General classification",40865,YATES Simon,17893,3,35,PB
3,2.WT1,"Tour Down Under, General classification",40865,BILBAO LOPEZ DE ARMENTIA Pello,17881,1,25,Jan
4,2.WT1,"Tour Down Under, General classification",40865,SHEFFIELD Magnus,31598,0.5,20,Jan
5,2.WT1,"Tour Down Under, General classification",40865,SCHMID Mauro,29214,0.2,18,Jan
6,2.WT1,"Tour Down Under, General classification",40865,O'CONNOR Ben,23763,0,16,Harry
7,2.WT1,"Tour Down Under, General classification",40865,BYSTRØM Sven Erik,18608,0,14,niet verkocht
8,2.WT1,"Tour Down Under, General classification",40865,TIBERI Antonio,30649,0,12,niet verkocht
9,2.WT1,"Tour Down Under, General classification",40865,IZAGIRRE INSAUSTI Gorka,10070,0,10,niet verkocht
10,2.WT1,"Tour Down Under, General classification",40865,COQUARD Bryan,18714,0,8,Jan
1,2.WT1s,"Tour Down Under, Stage 5 : Unley - Mount Lofty",40864,YATES Simon,17893,1,0,PB
1,2.WT1r,"Tour Down Under, Mountains classification",40936,HONORE Mikkel Frølich,25629,0.0,0,Harry
1,2.WT1r,"Tour Down Under, Points classification",40935,MATTHEWS Michael,13066,0.0,0,Bram
1,2.PSs,"Vuelta a San Juan, Stage 1 : San Juan - San Juan (prov.)",40866,BENNETT Sam,13362,0.3,0,PB
1,1.1,GP Valencia,40897,DE LIE Arnaud,32221,2,0,Wijnand
2,1.1,GP Valencia,40897,BIERMANS Jenthe,22010,0.3,0,niet verkocht
3,1.1,GP Valencia,40897,BOASSON HAGEN Edvald,4377,0.1,0,Bram
1,2.WT1s,"Tour Down Under, Stage 4 : Port Willunga - Willunga",40863,COQUARD Bryan,18714,1,0,Jan
1,2.WT1s,"Tour Down Under, Stage 3 : Norwood - Campbeltown",40862,BILBAO LOPEZ DE ARMENTIA Pello,17881,1,0,Jan
1,2.WT1s,"Tour Down Under, Stage 2 : Brighton - Victor Harbor",40861,DENNIS Rohan,12823,1,0,Albert
1,2.WT1s,"Tour Down Under, Stage 1 : Tanunda - Tanunda",40860,BAUHAUS Phil,20861,1,0,Vel
1,2.WT1s,"Tour Down Under, Prologue : Adelaide - Adelaide I.T.T. (5,5 km)",40859,BETTIOL Alberto,20697,1,0,PB
