rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
4,1.PS,Super 8 Classic Impanis - Van Petegem,42120,BOVEN Lars,30561,0,20,2023-09-16,-
5,1.PS,Super 8 Classic Impanis - Van Petegem,42120,FUGLSANG Jakob,3828,0,18,2023-09-16,Kees
6,1.PS,Super 8 Classic Impanis - Van Petegem,42120,VERMEERSCH Gianni,18247,0,16,2023-09-16,Paul
7,1.PS,Super 8 Classic Impanis - Van Petegem,42120,KRISTOFF Alexander,4179,0,14,2023-09-16,Nicky
8,1.PS,Super 8 Classic Impanis - Van Petegem,42120,MEZGEC Luka,15789,0,12,2023-09-16,-
9,1.PS,Super 8 Classic Impanis - Van Petegem,42120,SENECHAL Florian,19903,0,10,2023-09-16,Wijnand
10,1.PS,Super 8 Classic Impanis - Van Petegem,42120,DUJARDIN Sandy,28583,0,8,2023-09-16,-
1,2.PSs,"Tour of Taihu Lake, Stage 3 : Wujiang - Wujiang",42199,JACKSON George,31889,0.3,0,2023-09-16,-
1,1.1,Memorial Marco Pantani,42119,LUTSENKO Alexey,18455,2,0,2023-09-16,Vel
2,1.1,Memorial Marco Pantani,42119,HIRSCHI Marc,26509,0.3,0,2023-09-16,Bram
3,1.1,Memorial Marco Pantani,42119,SIVAKOV Pavel,24934,0.1,0,2023-09-16,Paul
1,2.1s,"Tour de Slovaquie, Stage 4 : Prievidza - Nitra",42194,MERLIER Tim,17988,0.2,0,2023-09-16,Wijnand
