rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
7,1.WT3,European Championships (Drijber) R.R. (prov.),42137,PEDERSEN Mads,21992,0,14,2023-09-24,Harry
8,1.WT3,European Championships (Drijber) R.R. (prov.),42137,DEGENKOLB John,9851,0,12,2023-09-24,Kaspar
9,1.WT3,European Championships (Drijber) R.R. (prov.),42137,KRON Andreas Lorentz,26420,0,10,2023-09-24,Paul
10,1.WT3,European Championships (Drijber) R.R. (prov.),42137,SENECHAL Florian,19903,0,8,2023-09-24,Wijnand
1,2.PSs,"Tour de Langkawi, Stage 1 : Kerteh - Kuala Terangganu (prov.)",42290,DE KLEIJN Arvid,22596,0.3,0,2023-09-23,-
1,2.PSs,"Tour de Luxembourg, Stage 4 : Pétange - Pétange I.T.T. (prov.)",42215,CAMPENAERTS Victor,20184,0.3,0,2023-09-23,Vel
1,2.PSs,"Tour de Luxembourg, Stage 3 : Mertert - Vianden (prov.)",42214,HEALY Ben,28846,0.3,0,2023-09-22,-
1,2.PSs,"Tour de Luxembourg, Stage 2 : Mondorf-les-Bains - Mamer (prov.)",42213,BIERMANS Jenthe,22010,0.3,0,2023-09-21,-
1,2.PSs,"Tour de Luxembourg, Stage 1 : Luxembourg - Luxembourg (prov.)",42212,STRONG Corbin,29492,0.3,0,2023-09-20,PB
1,1.1,Omloop van het Houtland - Lichtervelde,42124,THIJSSEN Gerben,27085,2,0,2023-09-20,Albert
2,1.1,Omloop van het Houtland - Lichtervelde,42124,GROENEWEGEN Dylan,19238,0.3,0,2023-09-20,Frank
3,1.1,Omloop van het Houtland - Lichtervelde,42124,BEULLENS Cédric,25580,0.1,0,2023-09-20,-
1,CCT1,European Championships (Emmen) I.T.T.,42135,TARLING Joshua,34297,2,0,2023-09-20,-
1,GT2,"Vuelta a España, General classification",42080,KUSS Sepp,25653,25,50,2023-09-17,Nicky
2,GT2,"Vuelta a España, General classification",42080,VINGEGAARD RASMUSSEN Jonas,25740,10,35,2023-09-17,Arjan
3,GT2,"Vuelta a España, General classification",42080,ROGLIC Primoz,20719,7,25,2023-09-17,Bram
4,GT2,"Vuelta a España, General classification",42080,AYUSO PESQUERA Juan,31654,5,20,2023-09-17,Albert
5,GT2,"Vuelta a España, General classification",42080,LANDA MEANA Mikel,14319,4,18,2023-09-17,Harry
6,GT2,"Vuelta a España, General classification",42080,MAS NICOLAU Enric,22794,3,16,2023-09-17,PB
7,GT2,"Vuelta a España, General classification",42080,VLASOV Aleksandr,24316,3,14,2023-09-17,Harry
8,GT2,"Vuelta a España, General classification",42080,UIJTDEBROEKS Cian,31803,2,12,2023-09-17,Vel
9,GT2,"Vuelta a España, General classification",42080,ALMEIDA Joao Pedro Gonçalves,26482,2,10,2023-09-17,Wijnand
10,GT2,"Vuelta a España, General classification",42080,BUITRAGO SANCHEZ Santiago,29699,2,8,2023-09-17,Jan
11,GT2,"Vuelta a España, General classification",42080,CRAS Steff,24257,1,0,2023-09-17,-
12,GT2,"Vuelta a España, General classification",42080,EVENEPOEL Remco,28377,1,0,2023-09-17,Roy
13,GT2,"Vuelta a España, General classification",42080,RODRIGUEZ MARTIN Cristian,24102,1,0,2023-09-17,-
14,GT2,"Vuelta a España, General classification",42080,SOLER GIMENEZ Marc,23299,1,0,2023-09-17,Vel
15,GT2,"Vuelta a España, General classification",42080,POELS Wout,7751,1,0,2023-09-17,Roy
0,GT2c,Correctie dragen jongerentrui in Vuelta a España,42079,Ayuso Juan,31654,-0.8,0,2023-09-17,Albert
0,GT2c,Correctie dragen leiderstrui in Vuelta a España,42080,Kuss Sepp,25653,-13.0,0,2023-09-17,Nicky
0,GT2c,Correctie dragen puntentrui in Vuelta a España,42081,Groves Kaden,26637,-3.4,0,2023-09-17,Vel
0,GT2c,Correctie dragen bergtrui in Vuelta a España,42082,Evenepoel Remco,28377,-1.6,0,2023-09-17,Roy
-1,GT2,Winnaar jongerentrui Vuelta a Españ,42079,Ayuso Juan,31654,2,0,2023-09-17,Albert
1,GT2s,"Vuelta a España, Stage 21 : Madrid - Madrid",42079,GROVES Kaden,26637,2,0,2023-09-17,Vel
