rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
1,2.PS,"Volta ao Algarve, General classification",40989,MARTINEZ POVEDA Daniel Felipe,23503,4,50,Bram
2,2.PS,"Volta ao Algarve, General classification",40989,GANNA Filippo,24057,1,35,Jan
3,2.PS,"Volta ao Algarve, General classification",40989,VAN WILDER Ilan,29828,0.5,25,Wijnand
4,2.PS,"Volta ao Algarve, General classification",40989,FOSS Tobias Svendsen,24873,0,20,Harry
5,2.PS,"Volta ao Algarve, General classification",40989,KÜNG Stefan,20960,0,18,PB
6,2.PS,"Volta ao Algarve, General classification",40989,ALMEIDA Joao Pedro Gonçalves,26482,0,16,Wijnand
7,2.PS,"Volta ao Algarve, General classification",40989,PIDCOCK Thomas,27708,0,14,Albert
8,2.PS,"Volta ao Algarve, General classification",40989,MOLLEMA Bauke,5139,0,12,Roy
9,2.PS,"Volta ao Algarve, General classification",40989,CORT NIELSEN Magnus,19448,0,10,Vel
10,2.PS,"Volta ao Algarve, General classification",40989,COSTA Rui Alberto Faria,6807,0,8,niet verkocht
1,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,POGACAR Tadej,26526,4,50,Kees
2,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,LANDA MEANA Mikel,14319,1,35,Harry
3,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,BUITRAGO SANCHEZ Santiago,29699,0.5,25,Jan
4,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,RODRIGUEZ CANO Carlos,30836,0,20,Roy
5,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,MAS NICOLAU Enric,22794,0,18,PB
6,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,GEOGHEGAN HART Tao,22018,0,16,Paul
7,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,CARUSO Damiano,6177,0,14,Jan
8,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,ROTA Lorenzo,21958,0,12,Paul
9,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,KRON Andreas Lorentz,26420,0,10,Paul
10,2.PS,"Vuelta a Andalucia / Ruta Del Sol, General classification",40995,SIVAKOV Pavel,24934,0,8,Paul
1,2.PSs,"Volta ao Algarve, Stage 5 : Lagoa - Lagoa I.T.T.",40988,KÜNG Stefan,20960,0.3,0,PB
