rank,category,racename,race_id,rider_name,rider_id,points,jpp,ploegleider
3,2.1,"Tour du Rwanda, General classification",41008,LECERF William Junior,32229,0.1,0,niet verkocht
1,2.1s,"O Gran Camiño, Stage 4 : Novo Milladoiro - Santiago de Compostela I.T.T.",41021,VINGEGAARD RASMUSSEN Jonas,25740,0.2,0,Arjan
1,2.1s,"Tour du Rwanda, Stage 8 : Kigali - Kigali",41007,MULUBRHAN Henok,28186,0.2,0,niet verkocht
1,1.WT3,Omloop Het Nieuwsblad,40942,VAN BAARLE Dylan,17794,5,50,Nicky
2,1.WT3,Omloop Het Nieuwsblad,40942,DE LIE Arnaud,32221,2,35,Wijnand
3,1.WT3,Omloop Het Nieuwsblad,40942,LAPORTE Christophe,19953,1,25,Kaspar
4,1.WT3,Omloop Het Nieuwsblad,40942,KRISTOFF Alexander,4179,0,20,Nicky
5,1.WT3,Omloop Het Nieuwsblad,40942,PIDCOCK Thomas,27708,0,18,Albert
6,1.WT3,Omloop Het Nieuwsblad,40942,BALLERINI Davide,22020,0,16,Harry
7,1.WT3,Omloop Het Nieuwsblad,40942,POLITT Nils,20847,0,14,Albert
8,1.WT3,Omloop Het Nieuwsblad,40942,PASQUALON Andrea,10220,0,12,niet verkocht
9,1.WT3,Omloop Het Nieuwsblad,40942,OLIVEIRA Rui Filipe Alves,24030,0,10,niet verkocht
10,1.WT3,Omloop Het Nieuwsblad,40942,VANMARCKE Sep,7728,0,8,Jan
1,2.WT3s,"UAE Tour, Stage 6 : Abu Dhabi - Abu Dhabi",41014,MERLIER Tim,17988,0.5,0,Wijnand
1,1.PS,Faun Ardèche Classic,40944,ALAPHILIPPE Julian,18610,4,50,Arjan
2,1.PS,Faun Ardèche Classic,40944,GAUDU David,24255,1,35,Nicky
3,1.PS,Faun Ardèche Classic,40944,SKJELMOSE JENSEN Mattias,30166,0.5,25,Kaspar
4,1.PS,Faun Ardèche Classic,40944,LAFAY Victor,26197,0,20,Jan
5,1.PS,Faun Ardèche Classic,40944,GREGOIRE Romain,32766,0,18,niet verkocht
6,1.PS,Faun Ardèche Classic,40944,GALL Felix,26383,0,16,niet verkocht
7,1.PS,Faun Ardèche Classic,40944,ROTA Lorenzo,21958,0,14,Paul
8,1.PS,Faun Ardèche Classic,40944,MARTIN Guillaume,19994,0,12,Jan
9,1.PS,Faun Ardèche Classic,40944,COSTA Rui Alberto Faria,6807,0,10,niet verkocht
10,1.PS,Faun Ardèche Classic,40944,LATOUR Pierre,20156,0,8,Kaspar
1,2.1s,"Tour du Rwanda, Stage 7 : Nyamata - Mont Kigali",41006,TAROZZI Manuele,29884,0.2,0,niet verkocht
1,2.1s,"O Gran Camiño, Stage 3 : Esgos -Rubia",41020,VINGEGAARD RASMUSSEN Jonas,25740,0.2,0,Arjan
1,NCT5,National Championships United Arab Emirates (Nazwa) I.T.T. (prov.),40931,ALKAABI Saif Mayouf,26445,0.5,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 5 : Al Marjan Island - Umm Al Quwain",41013,GROENEWEGEN Dylan,19238,0.5,0,Frank
1,2.1s,"O Gran Camiño, Stage 2 : Tui - A Guarda",41019,VINGEGAARD RASMUSSEN Jonas,25740,0.2,0,Arjan
1,2.1s,"Tour du Rwanda, Stage 6 : Rubavu - Gicumbi",41005,BADILATTI Matteo,24246,0.2,0,niet verkocht
1,2.WT3s,"UAE Tour, Stage 4 : Al Shindagha - Dubai Harbour",41012,MOLANO BENAVIDES Juan Sebastian,23463,0.5,0,PB
1,2.1s,"O Gran Camiño, Stage 1 : Muralla de Lugo - Sarria",41018,no result,13543,0.2,0,niet verkocht
