rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
2,2.1,"Sibiu Cycling Tour, General classification",41840,VAN EETVELT Lennert,32225,0.3,0,2023-07-09,-
3,2.1,"Sibiu Cycling Tour, General classification",41840,OTRUBA Jakub,27006,0.1,0,2023-07-09,-
1,2.1s,"Sibiu Cycling Tour, Stage 4b : Sibiu I.T.T.",41918,BOGUSLAWSKI Marceli,28026,0.2,0,2023-07-09,-
1,2.1s,"Sibiu Cycling Tour, Stage 4a : Sibiu - Sibiu",41838,BENNETT Sam,13362,0.2,0,2023-07-09,PB
1,NC5,National Championships Lebanon (Zaarour) R.R.,41771,HANNOUCHE Gilbert,30438,1,0,2023-07-09,-
1,NC5,National Championships Cameroon (Yaoundé) R.R. (prov.),41749,TELLA Arthuce Jodele,18396,1,0,2023-07-09,-
1,NE,National Championships Belarus (Mozyr) R.R.,41748,SOBAL Yauheni,933,0.0,0,2023-07-09,-
2,NE,National Championships Belarus (Mozyr) R.R.,41748,KARALIOK Yauheni,24119,0.0,0,2023-07-09,-
3,NE,National Championships Belarus (Mozyr) R.R.,41748,BAYDIKOV Ilya,30193,0.0,0,2023-07-09,-
4,NE,National Championships Belarus (Mozyr) R.R.,41748,SHAUCHENKA Serhei,27485,0.0,0,2023-07-09,-
5,NE,National Championships Belarus (Mozyr) R.R.,41748,STROKAU Vasili,22745,0.0,0,2023-07-09,-
6,NE,National Championships Belarus (Mozyr) R.R.,41748,MAZUR Dzianis,29951,0.0,0,2023-07-09,-
7,NE,National Championships Belarus (Mozyr) R.R.,41748,HARAKHAVIK Uladzimir,22746,0.0,0,2023-07-09,-
8,NE,National Championships Belarus (Mozyr) R.R.,41748,KIRYIEVICH Artur,32143,0.0,0,2023-07-09,-
9,NE,National Championships Belarus (Mozyr) R.R.,41748,SHMANTSAR Aliaksei,31584,0.0,0,2023-07-09,-
10,NE,National Championships Belarus (Mozyr) R.R.,41748,TURCHANKA Pavel,31583,0.0,0,2023-07-09,-
1,GT1s,"Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,PEDERSEN Mads,21992,3,0,2023-07-08,Harry
-4,GT1s,"Leiderstrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Vingegaard Jonas,25740,1,0,2023-07-08,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Pogacar Tadej,26526,0.1,0,2023-07-08,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Philipsen Jasper,26392,0.2,0,2023-07-08,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 8 : Libourne - Limoges (prov.)",41817,Powless Neilson,24902,0.2,0,2023-07-08,Harry
