rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,2.PSs,"Tour of Qinghai Lake, Stage 5 : Menyuan - Qilian (prov.)",41845,ZANONCELLO Enrico,28364,0.3,0,2023-07-13,-
1,GT1s,"Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,PHILIPSEN Jasper,26392,3,0,2023-07-12,Nicky
-4,GT1s,"Leiderstrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Vingegaard Jonas,25740,1,0,2023-07-12,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Pogacar Tadej,26526,0.1,0,2023-07-12,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Philipsen Jasper,26392,0.2,0,2023-07-12,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 11 : Clermont-Ferrand - Moulins (prov.)",41820,Powless Neilson,24902,0.2,0,2023-07-12,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 4 : Huzhu - Menyuan (prov.)",41844,VAN DEN BROEK Frank,33648,0.3,0,2023-07-12,-
1,GT1s,"Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,BILBAO LOPEZ DE ARMENTIA Pello,17881,3,0,2023-07-11,Jan
-4,GT1s,"Leiderstrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Vingegaard Jonas,25740,1,0,2023-07-11,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Pogacar Tadej,26526,0.1,0,2023-07-11,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Philipsen Jasper,26392,0.2,0,2023-07-11,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 10 : Vulcania - Issoire (prov.)",41819,Powless Neilson,24902,0.2,0,2023-07-11,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 3 : Guide - Huzhu (prov.)",41843,BALDACCINI Davide,28532,0.3,0,2023-07-11,-
1,XX,Pan Arab Games (Tipaza) I.T.T.,41926,EL KOURAJI Mohcine,25448,0.0,0,2023-07-11,-
2,XX,Pan Arab Games (Tipaza) I.T.T.,41926,MADAN Ahmed,30992,0.0,0,2023-07-11,-
3,XX,Pan Arab Games (Tipaza) I.T.T.,41926,NASER Ahmed,30993,0.0,0,2023-07-11,-
4,XX,Pan Arab Games (Tipaza) I.T.T.,41926,AMARI Hamza,32533,0.0,0,2023-07-11,-
5,XX,Pan Arab Games (Tipaza) I.T.T.,41926,EL ARBAOUI Adil,26207,0.0,0,2023-07-11,-
6,XX,Pan Arab Games (Tipaza) I.T.T.,41926,ALALI Abdul Jasim,35005,0.0,0,2023-07-11,-
7,XX,Pan Arab Games (Tipaza) I.T.T.,41926,ALOMRANI Abdulaziz Ahmed,35502,0.0,0,2023-07-11,-
8,XX,Pan Arab Games (Tipaza) I.T.T.,41926,REGUIGUI Youcef,13311,0.0,0,2023-07-11,-
9,XX,Pan Arab Games (Tipaza) I.T.T.,41926,ALKHATER Fadhel,29468,0.0,0,2023-07-11,-
10,XX,Pan Arab Games (Tipaza) I.T.T.,41926,ALKULAIF Alhur,35504,0.0,0,2023-07-11,-
1,2.PSs,"Tour of Qinghai Lake, Stage 2 : Duoba - Guide (prov.)",41842,SINSCHEK Nils,28544,0.3,0,2023-07-10,-
1,GT1s,"Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,WOODS Michael,20257,3,0,2023-07-09,Albert
-4,GT1s,"Leiderstrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Vingegaard Jonas,25740,1,0,2023-07-09,Arjan
-1,GT1s,"Jongerentrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Pogacar Tadej,26526,0.1,0,2023-07-09,Kees
-2,GT1s,"Puntentrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Philipsen Jasper,26392,0.2,0,2023-07-09,Nicky
-3,GT1s,"Bergtrui na Tour de France, Stage 9 : Saint Léonard de Noblat - Puy de Dôme (prov.)",41818,Powless Neilson,24902,0.2,0,2023-07-09,Harry
1,2.PSs,"Tour of Qinghai Lake, Stage 1 : Xining - Xining (prov.)",41841,DUPONT Timothy,7948,0.3,0,2023-07-09,-
1,2.1,"Sibiu Cycling Tour, General classification",41840,DONOVAN Mark,27964,2,0,2023-07-09,-
2,2.1,"Sibiu Cycling Tour, General classification",41840,VAN EETVELT Lennert,32225,0.3,0,2023-07-09,-
3,2.1,"Sibiu Cycling Tour, General classification",41840,OTRUBA Jakub,27006,0.1,0,2023-07-09,-
1,2.1s,"Sibiu Cycling Tour, Stage 4b : Sibiu I.T.T.",41918,BOGUSLAWSKI Marceli,28026,0.2,0,2023-07-09,-
