rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
10,2.PS,"Vuelta a Burgos, General classification",42000,BOU COMPANY Joan,27598,0,8,2023-08-19,-
1,2.PSs,"Vuelta a Burgos, Stage 5 : Golmayo - Lagunas de Neila",41999,ROGLIC Primoz,20719,0.3,0,2023-08-19,Bram
1,2.PSs,"Arctic Race of Norway, Stage 3 : Hammerfest - Havøysund Summit (prov.)",42009,WILLIAMS Stephen,24346,0.3,0,2023-08-19,-
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 5 : Helsingør - Helsingør I.T.T.",42005,PEDERSEN Mads,21992,0.3,0,2023-08-19,Harry
1,1.1,Druivenkoers - Overijse,41939,CAMPENAERTS Victor,20184,2,0,2023-08-19,Vel
2,1.1,Druivenkoers - Overijse,41939,TILLER Rasmus Fossum,25623,0.3,0,2023-08-19,PB
3,1.1,Druivenkoers - Overijse,41939,DE BUYST Jasper,19274,0.1,0,2023-08-19,-
1,2.1s,"Volta a Portugal, Stage 9 : Paredes - Mondim de Basto (prov.)",41987,WHELAN James,26953,0.2,0,2023-08-19,-
1,2.PSs,"Danmark Rundt - Tour of Denmark, Stage 4 : Kalundborg - Bagsvaerd",42004,JAKOBSEN Fabio,23426,0.3,0,2023-08-18,Kaspar
1,2.PSs,"Vuelta a Burgos, Stage 4 : Santa Gadea del Cid - Pradoluengo",41998,LAZKANO LOPEZ Oier,30595,0.3,0,2023-08-18,-
1,2.PSs,"Arctic Race of Norway, Stage 2 : Alta - Hammerfest (prov.)",42008,GAZZOLI Michele,27702,0.3,0,2023-08-18,-
1,2.1,"Tour du Limousin, General classification",41994,GREGOIRE Romain,32766,2,0,2023-08-18,-
2,2.1,"Tour du Limousin, General classification",41994,COSNEFROY Benoît,24189,0.3,0,2023-08-18,PB
3,2.1,"Tour du Limousin, General classification",41994,STORER Michael,25335,0.1,0,2023-08-18,Vel
1,2.1s,"Volta a Portugal, Stage 8 : Boticas - Fafe (prov.)",41986,BUSTAMANTE RUDA Adrian Camilo,29580,0.2,0,2023-08-18,-
