rank,category,racename,race_id,rider_name,rider_id,points,jpp,date,ploegleider
1,GT2s,"Vuelta a España, Stage 4 : Andorra la Vella - Tarragona (prov.)",42062,GROVES Kaden,26637,2,0,2023-08-29,Vel
1,2.1s,"Tour of Iran-Azarbaijan, Stage 3 : Jolfa - Shabestar",42085,SAINBAYAR Jambaljamts,24289,0.2,0,2023-08-29,-
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Evenepoel Remco,28377,1,0,2023-08-28,Roy
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Evenepoel Remco,28377,0.1,0,2023-08-28,Roy
-2,GT2s,"Puntentrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Vendrame Andrea,22170,0.2,0,2023-08-28,-
-3,GT2s,"Bergtrui na Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,Evenepoel Remco,28377,0.2,0,2023-08-28,Roy
1,GT2s,"Vuelta a España, Stage 3 : Suria - Arinsal (prov.)",42061,EVENEPOEL Remco,28377,2,0,2023-08-28,Roy
1,2.1s,"Tour of Iran-Azarbaijan, Stage 2 : Tabriz - Jolfa",42084,CARSTENSEN Lucas,22704,0.2,0,2023-08-28,-
-4,GT2s,"Leiderstrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Piccolo Andrea,30648,1,0,2023-08-27,Albert
-1,GT2s,"Jongerentrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Piccolo Andrea,30648,0.1,0,2023-08-27,Albert
-2,GT2s,"Puntentrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Kron Andreas,26420,0.2,0,2023-08-27,Paul
-3,GT2s,"Bergtrui na Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,Sobrero Matteo,27033,0.2,0,2023-08-27,Vel
1,GT2s,"Vuelta a España, Stage 2 : Mataro - Barcelona (prov.)",42060,KRON Andreas Lorentz,26420,2,0,2023-08-27,Paul
1,2.WT2,"Renewi Tour, General classification",42045,WELLENS Tim,16722,5,50,2023-08-27,Albert
2,2.WT2,"Renewi Tour, General classification",42045,VERMEERSCH Florian,28127,2,35,2023-08-27,Albert
3,2.WT2,"Renewi Tour, General classification",42045,LAMPAERT Yves,19941,0.5,25,2023-08-27,Harry
4,2.WT2,"Renewi Tour, General classification",42045,STUYVEN Jasper,18233,0,20,2023-08-27,PB
5,2.WT2,"Renewi Tour, General classification",42045,TEUNISSEN Mike,19165,0,18,2023-08-27,Albert
6,2.WT2,"Renewi Tour, General classification",42045,HIRSCHI Marc,26509,0,16,2023-08-27,Bram
7,2.WT2,"Renewi Tour, General classification",42045,MOHORIC Matej,21145,0,14,2023-08-27,Frank
8,2.WT2,"Renewi Tour, General classification",42045,ZINGLE Axel,31263,0,12,2023-08-27,Paul
9,2.WT2,"Renewi Tour, General classification",42045,TRENTIN Matteo,13270,0,10,2023-08-27,Nicky
10,2.WT2,"Renewi Tour, General classification",42045,KRAGH ANDERSEN Søren,20793,0,8,2023-08-27,Vel
1,2.WT2s,"Renewi Tour, Stage 5 : Riemst - Bilzen",42044,MOHORIC Matej,21145,0.5,0,2023-08-27,Frank
1,2.WT2r,"Renewi Tour, Points classification",42046,DE LIE Arnaud,32221,0.0,0,2023-08-27,Wijnand
1,2.PS,"Deutschland Tour, General classification",42039,VAN WILDER Ilan,29828,4,50,2023-08-27,Wijnand
2,2.PS,"Deutschland Tour, General classification",42039,GROSSSCHARTNER Felix,19548,1,35,2023-08-27,Albert
3,2.PS,"Deutschland Tour, General classification",42039,VAN POPPEL Danny,19242,0.5,25,2023-08-27,Jan
4,2.PS,"Deutschland Tour, General classification",42039,SIVAKOV Pavel,24934,0,20,2023-08-27,Paul
5,2.PS,"Deutschland Tour, General classification",42039,ARANBURU DEBA Alexander,23940,0,18,2023-08-27,Jan
6,2.PS,"Deutschland Tour, General classification",42039,VERMAERKE Kevin,29332,0,16,2023-08-27,-
7,2.PS,"Deutschland Tour, General classification",42039,TILLER Rasmus Fossum,25623,0,14,2023-08-27,PB
8,2.PS,"Deutschland Tour, General classification",42039,HERMANS Quinten,22077,0,12,2023-08-27,Frank
9,2.PS,"Deutschland Tour, General classification",42039,POLITT Nils,20847,0,10,2023-08-27,Albert
10,2.PS,"Deutschland Tour, General classification",42039,TEUNS Dylan,17908,0,8,2023-08-27,Harry
