race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,1
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,1
380,2,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,5,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,6,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,23,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
242,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
444,1,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
444,5,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
444,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
444,21,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
444,22,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
444,31,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
444,33,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
444,34,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
444,35,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
444,37,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
444,44,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,1
444,55,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
444,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
444,91,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
444,196,Casper van der Woude,30636,Metec-SOLARWATT p/b Mantel,NED,Jan Versluys,Jan,1,
171,1,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
171,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
171,26,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
171,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
171,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
171,45,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
171,51,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
171,61,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
171,66,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
171,67,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
171,71,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
171,76,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
205,1,Giulio Ciccone,21812,Italy,ITA,Nick Veenstra,Nicky,4,
205,7,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
205,12,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
205,15,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,1
205,17,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
205,21,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
205,22,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
205,25,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,1
205,27,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
205,31,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
205,32,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
205,33,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,1
205,34,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
205,36,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
205,61,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
205,93,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
205,94,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
170,3,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
170,4,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
170,12,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
170,13,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
170,16,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
170,26,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
170,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
170,33,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
170,41,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
170,42,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
170,47,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
170,52,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
170,63,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
170,156,Casper van der Woude,30636,Metec-SOLARWATT p/b Mantel,NED,Jan Versluys,Jan,1,
37,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
37,,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
37,,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
37,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
37,,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
37,,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
37,,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
37,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
37,,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
37,,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
37,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
37,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
37,,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
37,,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
37,,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
37,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
37,,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
37,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
37,,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
37,,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
37,,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
37,,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
37,,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
37,,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
37,,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
37,,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
37,,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
37,,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
37,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
37,,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
37,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
37,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
37,,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
37,,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
37,,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
37,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
37,,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
37,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
37,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
4020,,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4020,,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4020,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4020,,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
4020,,Remi Cavagna,22910,France,FRA,Harry Koene,Harry,4,
4020,,Kévin Vauquelin,31264,France,FRA,Albert Kraaij,Albert,2,
4020,,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
4020,,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4020,,Ethan Hayter,27025,Great Britain,GBR,Jan Versluys,Jan,19,
4020,,Geraint Thomas,3891,Great Britain,GBR,Arjan Knibbe,Arjan,9,
4020,,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4020,,Mattia Cattaneo,16936,Italy,ITA,Albert Kraaij,Albert,1,
4020,,Filippo Ganna,24057,Italy,ITA,Jan Versluys,Jan,16,
4020,,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4020,,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4020,,Tobias Foss,24873,Norway,NOR,Harry Koene,Harry,7,
4020,,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4020,,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4020,,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4020,,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
128,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
