race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
24,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
24,,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
24,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
24,,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
24,,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
24,,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
24,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
24,,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
24,,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
24,,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
24,,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
24,,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
24,,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
24,,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
24,,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
24,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
24,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
24,,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
24,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
24,,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
24,,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
24,,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
24,,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
24,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
24,,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
24,,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
24,,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
24,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
24,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
24,,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
24,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
24,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
24,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
24,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
24,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
28,,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
28,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
28,,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
28,,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
28,,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
28,,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
28,,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
28,,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
28,,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
28,,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
28,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
28,,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
28,,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
28,,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
28,,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
28,,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
28,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
28,,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
28,,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
28,,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
28,,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
28,,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
28,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
28,,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
28,,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
28,,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
28,,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
28,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
28,,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
28,,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
28,,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
28,,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
28,,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
28,,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
152,,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
152,,Mark Cavendish,3448,Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,
152,,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
152,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
152,,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
152,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
152,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
