race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
158,4,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
158,14,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
158,16,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
158,17,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
158,23,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
158,25,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
158,35,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
158,36,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
158,45,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
158,53,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
158,57,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
158,62,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
158,65,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
158,67,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
158,71,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
158,154,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
158,221,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
190,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
190,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
190,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
190,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
190,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
190,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
190,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
190,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
190,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
190,,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
190,,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
190,,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
