race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
158,151,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
158,221,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
190,1,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
190,2,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,1
190,4,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,1
190,5,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
190,6,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
190,7,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
190,12,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
190,15,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
190,21,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
190,24,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
190,32,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,1
190,41,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
190,42,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,1
190,43,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
190,44,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,1
190,45,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,1
190,47,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
190,51,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
190,54,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,1
190,55,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
190,56,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
190,61,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
190,62,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
190,64,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
190,65,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,1
190,67,Rigoberto Uran,4099,EF Education-EasyPost,COL,Bram van Ommeren,Bram,4,
190,71,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
190,73,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
190,74,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
190,81,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,1
190,84,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
190,85,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
190,87,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
190,91,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
190,96,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,1
190,101,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
190,102,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
190,103,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
190,105,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,1
190,107,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
190,111,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
190,114,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,1
190,116,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,1
190,117,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,1
190,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
190,122,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
190,126,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,1
190,131,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
190,132,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
190,135,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
190,136,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
190,141,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
190,143,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
190,145,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
190,151,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
190,152,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,1
190,161,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
190,164,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,1
190,165,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,1
190,166,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
190,167,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
190,192,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,1
190,211,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
190,215,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,1
190,217,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
190,221,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
190,241,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
16523,2,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
16523,11,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
16523,12,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
16523,21,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
16523,31,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
16523,41,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
16523,42,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
674,2,Yevgeniy Fedorov,29309,Kazakhstan,KAZ,Pieter-Bas de Bruijn,PB,1,
674,4,Alexey Lutsenko,18455,Kazakhstan,KAZ,Frank Vellinga,Vel,6,
61,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
157,1,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
157,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
157,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
157,34,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
157,35,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
157,36,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
157,42,Jordi Meeus,26421,BORA-hansgrohe,BEL,Frank Vellinga,Vel,5,
157,45,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
157,47,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
157,51,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
157,56,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
157,61,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
157,65,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
157,71,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
157,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
157,75,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
157,77,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
157,84,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
157,91,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
157,95,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,97,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
157,102,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
157,103,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
157,111,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
157,113,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
24,,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
