race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
37,142,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
37,174,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
128,3,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
4019,1,Yves Lampaert,19941,Belgium,BEL,Harry Koene,Harry,1,
4019,2,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4019,4,Arnaud De Lie,32221,Belgium,BEL,Wijnand Baretta,Wijnand,14,
4019,6,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
4019,7,Edward Theuns,16697,Belgium,BEL,Harry Koene,Harry,0,
4019,8,Florian Vermeersch,28127,Belgium,BEL,Albert Kraaij,Albert,2,
4019,9,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,13,Andreas Kron,26420,Denmark,DEN,Paul van Doorn,Paul,1,
4019,15,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
4019,30,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,31,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,33,Arnaud Démare,16653,France,FRA,Wijnand Baretta,Wijnand,13,
4019,35,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,
4019,36,Matis Louvel,29982,France,FRA,Paul van Doorn,Paul,3,
4019,38,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,
4019,39,Anthony Turgis,21312,France,FRA,Frank Vellinga,Vel,3,
4019,40,Axel Zingle,31263,France,FRA,Paul van Doorn,Paul,4,
4019,47,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
4019,49,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4019,52,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
4019,53,Bauke Mollema,5139,Netherlands,NED,Roy Smits,Roy,2,
4019,55,Ide Schelling,26301,Netherlands,NED,Harry Koene,Harry,2,
4019,56,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,2,
4019,57,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4019,59,Filippo Ganna,24057,Italy,ITA,Jan Versluys,Jan,16,
4019,60,Matteo Sobrero,27033,Italy,ITA,Frank Vellinga,Vel,2,
4019,61,Luca Mozzato,28037,Italy,ITA,Nick Veenstra,Nicky,2,
4019,63,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,
4019,64,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
4019,65,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4019,78,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4019,83,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
4019,84,John Degenkolb,9851,Germany,GER,Kaspar Burghard,Kaspar,1,
4019,90,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4019,98,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
4019,138,Mauro Schmid,29214,Switzerland,SUI,Jan Versluys,Jan,4,
949,1,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
949,2,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
949,11,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
949,22,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
949,24,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
949,44,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
949,61,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
949,64,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
949,66,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
949,84,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
949,85,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
949,86,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
949,113,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
949,116,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
949,117,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
949,151,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
773,3,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,23,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
