race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,1
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,1
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,1
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,1
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,1
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,1
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,1
380,2,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,5,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,6,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,23,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
380,165,Roman Ermakov,22020,Cycling Team Friuli ASD,,Harry Koene,Harry,3,1
242,31,Miguel Angel Fernandez,23334,Burgos-BH,COL,Nick Veenstra,Nicky,5,
167,1,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
167,2,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
167,4,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
167,5,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
167,6,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
167,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
167,13,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
167,21,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
167,31,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
167,41,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
167,42,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
167,51,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
167,61,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
167,65,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
167,67,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
167,71,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
167,72,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
167,73,Ilan Larmet,22616,Cofidis,,Frank Vellinga,Vel,0,
167,77,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
167,81,Nacer Bouhanni,16881,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
167,82,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
167,84,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
167,85,Baptiste Gillet,27083,Team Arkéa-Samsic,,Wijnand Baretta,Wijnand,1,
167,86,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
167,97,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
167,101,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
167,107,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
167,131,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
68,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
68,,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
68,,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
68,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
68,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
68,,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
68,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
68,,Fausto Masnada,20535,Italy,ITA,Paul van Doorn,Paul,2,
68,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
68,,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
68,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
68,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
68,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
68,,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
68,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
68,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
168,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
168,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
168,6,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
168,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
168,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
168,15,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
168,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
168,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
168,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
168,34,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
168,35,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
168,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
168,41,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
168,43,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
168,44,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
168,45,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
168,55,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
168,57,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
168,61,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
168,64,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
168,72,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,74,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
168,75,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
168,76,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
168,83,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
168,84,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
168,92,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
168,97,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
168,111,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
168,113,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
168,114,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
168,132,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
168,135,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
168,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
168,143,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
168,147,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
168,161,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
168,167,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
168,185,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
444,1,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
444,4,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
444,7,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
444,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
444,21,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
444,22,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
444,31,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
444,33,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
444,34,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
444,35,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
444,37,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
444,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
444,44,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
444,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
444,112,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
171,1,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
171,21,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
171,22,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
171,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
171,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
171,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
171,47,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
171,51,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
171,52,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
171,55,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
171,61,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
171,62,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
171,67,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
171,71,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
171,76,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
205,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
205,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
205,,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
205,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
205,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
