race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
17,181,Caleb Ewan,19651, Lotto Dstny,AUS,Paul van Doorn,Paul,16,1
17,182,Victor Campenaerts,20184, Lotto Dstny,BEL,Frank Vellinga,Vel,2,
17,184,Pascal Eenkhoorn,24932, Lotto Dstny,NED,Harry Koene,Harry,1,
17,188,Florian Vermeersch,28127, Lotto Dstny,BEL,Albert Kraaij,Albert,2,
17,191,Mark Cavendish,3448, Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,1
17,192,Cees Bol,21930, Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
17,194,Yevgeniy Fedorov,29309, Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
17,195,Alexey Lutsenko,18455, Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
17,196,Gianni Moscon,22676, Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
17,197,Luis León Sánchez,333, Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,1
17,201,Alexander Kristoff,4179, Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
17,204,Tobias Halland Johannessen,31567, Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
17,205,Rasmus Tiller,25623, Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
17,211,Peter Sagan,12193, TotalEnergies,SVK,Roy Smits,Roy,5,
17,212,Edvald Boasson-Hagen,4377, TotalEnergies,NOR,Bram van Ommeren,Bram,0,
17,213,Mathieu Burgaudeau,27151, TotalEnergies,FRA,Paul van Doorn,Paul,1,
17,216,Pierre Latour,20156, TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
17,218,Anthony Turgis,21312, TotalEnergies,FRA,Frank Vellinga,Vel,3,
193,1,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
193,4,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
193,6,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
193,11,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
193,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
193,16,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
193,22,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,
193,32,Arnaud Démare,16653,Groupama-FDJ,FRA,Wijnand Baretta,Wijnand,13,
193,42,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
193,51,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
193,52,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
193,53,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
193,55,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
193,57,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
193,63,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
193,66,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
193,74,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
193,76,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
193,81,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
193,82,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
193,84,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
193,85,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
193,86,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
193,87,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
193,93,Hugo Hofstetter,22702,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
193,97,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
193,112,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
193,113,Ben Hermans,4819,Israel-Premier Tech,BEL,Albert Kraaij,Albert,1,
193,114,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
