race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
17,181,Caleb Ewan,19651, Lotto Dstny,AUS,Paul van Doorn,Paul,16,1
17,182,Victor Campenaerts,20184, Lotto Dstny,BEL,Frank Vellinga,Vel,2,
17,184,Pascal Eenkhoorn,24932, Lotto Dstny,NED,Harry Koene,Harry,1,
17,188,Florian Vermeersch,28127, Lotto Dstny,BEL,Albert Kraaij,Albert,2,
17,191,Mark Cavendish,3448, Astana Qazaqstan Team,GBR,Kaspar Burghard,Kaspar,4,1
17,192,Cees Bol,21930, Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
17,194,Yevgeniy Fedorov,29309, Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
17,195,Alexey Lutsenko,18455, Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
17,196,Gianni Moscon,22676, Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
17,197,Luis León Sánchez,333, Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,1
17,201,Alexander Kristoff,4179, Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
17,204,Tobias Halland Johannessen,31567, Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
17,205,Rasmus Tiller,25623, Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
17,211,Peter Sagan,12193, TotalEnergies,SVK,Roy Smits,Roy,5,
17,212,Edvald Boasson-Hagen,4377, TotalEnergies,NOR,Bram van Ommeren,Bram,0,
17,213,Mathieu Burgaudeau,27151, TotalEnergies,FRA,Paul van Doorn,Paul,1,
17,216,Pierre Latour,20156, TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
17,218,Anthony Turgis,21312, TotalEnergies,FRA,Frank Vellinga,Vel,3,
193,1,Robert Stannard,26409,Alpecin-Deceuninck,AUS,Kees van Ommeren,Kees,2,
193,4,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
193,6,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
193,11,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
193,12,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
193,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
193,22,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,
193,31,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
193,41,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
193,51,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
193,52,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
193,53,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
193,55,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
193,57,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
193,63,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
193,67,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
193,74,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
193,76,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
193,81,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
193,82,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
193,83,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
193,84,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
193,85,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
193,86,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
193,87,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
193,113,Ben Hermans,4819,Israel-Premier Tech,BEL,Albert Kraaij,Albert,1,1
193,114,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
207,1,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
207,25,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
207,27,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
207,42,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
207,44,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
207,46,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
207,62,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
207,131,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
85,1,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
85,2,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
85,3,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
85,5,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
85,11,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
85,27,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
85,41,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
85,91,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
85,116,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
85,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
15209,,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
15209,,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
18,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
18,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
18,3,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
18,5,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
18,7,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
18,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
18,14,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
18,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
18,23,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
18,31,Warren Barguil,17627,Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
18,33,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
18,41,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
18,47,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
18,51,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
18,52,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
18,56,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
18,57,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
18,61,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
18,64,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
18,65,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
18,71,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
18,74,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
18,81,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
18,83,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
18,84,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
18,85,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
18,102,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
18,104,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
18,105,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
18,111,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
18,112,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
18,114,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
18,115,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
18,116,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
18,117,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,
18,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
18,122,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
18,123,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
18,127,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
18,131,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
18,132,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
18,133,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
18,141,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
18,142,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
18,143,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
18,146,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
18,152,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
18,153,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
18,154,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
18,155,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
18,156,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
18,157,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
18,161,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
18,162,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
18,164,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1,
18,165,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
18,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
18,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
18,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
18,175,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
18,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
18,177,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
18,221,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
18,232,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
18,241,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
18,242,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
18,245,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
18,247,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
