race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
192,22,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
192,23,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
192,26,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
192,31,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
192,32,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
192,41,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
192,45,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
192,61,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
192,62,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
259,1,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,1
259,3,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
259,11,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
259,21,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
259,41,Odd Christian Eiking,21405,Norway,NOR,Roy Smits,Roy,0,
259,61,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
259,81,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
186,6,Hugo Hofstetter,22702,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
186,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
186,23,Ilan Larmet,22616,Cofidis,,Frank Vellinga,Vel,0,1
186,26,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
186,34,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
186,35,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
186,41,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
186,91,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
186,97,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
186,101,Olivier Godfroid,25623,Baloise Trek Lions,,Pieter-Bas de Bruijn,PB,1,
186,102,Dietmar Ledegen,25623,Baloise Trek Lions,,Pieter-Bas de Bruijn,PB,1,1
186,103,Ward Huybs,25623,Baloise Trek Lions,,Pieter-Bas de Bruijn,PB,1,1
186,104,Daan Marien,25623,Baloise Trek Lions,,Pieter-Bas de Bruijn,PB,1,
20,1,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
20,4,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
20,5,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
20,6,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
20,7,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
20,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
20,14,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
20,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
20,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
20,31,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
20,45,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
20,51,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
20,61,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
20,63,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
20,75,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
20,81,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
20,82,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
20,84,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
20,86,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
20,92,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
20,93,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
20,101,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
20,106,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
20,115,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
20,116,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
20,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
20,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
20,132,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
20,133,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
20,134,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
20,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
20,136,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
20,137,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
20,143,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
20,145,Arnaud Démare,16653,Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
20,163,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
20,166,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
20,171,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
20,172,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
20,174,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
20,175,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
20,176,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
20,177,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
20,184,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
20,191,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
20,194,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
20,195,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
20,196,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
20,203,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
20,205,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
188,4,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
188,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
188,11,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
188,12,Ilan Larmet,22616,Cofidis,,Frank Vellinga,Vel,0,
188,15,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
188,25,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
188,26,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
188,31,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
188,33,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
188,63,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
188,84,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
188,87,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
187,26,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,31,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
