race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
22,1,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
22,2,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
22,4,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
22,5,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
22,6,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
22,11,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
22,12,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
22,21,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
22,24,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
22,25,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
22,41,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
22,43,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
22,51,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
22,52,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
22,54,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
22,56,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
22,57,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
22,61,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
22,62,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
22,72,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
22,81,Peter Sagan,12193,TotalEnergies,SVK,Roy Smits,Roy,5,
22,82,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
22,84,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
22,85,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
22,86,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
22,91,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
22,101,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
22,103,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
22,104,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
22,111,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
22,112,Fred Wright,28446,Bahrain Victorious,GBR,Jan Versluys,Jan,5,
22,121,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
22,122,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
22,123,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
22,125,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
22,131,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
22,132,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
22,133,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
22,134,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
22,136,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
22,151,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
22,153,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
22,156,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
22,157,Alexandr Riabushenko,22676,Astana Qazaqstan Team,,Pieter-Bas de Bruijn,PB,2,
22,161,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
22,162,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
22,163,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
22,164,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
22,165,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
22,171,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
22,181,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
22,182,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
22,183,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
22,185,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
22,191,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
22,192,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
22,193,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
22,195,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
22,201,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
22,202,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
22,211,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
22,212,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
22,213,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
22,214,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
22,221,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
22,222,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
22,223,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
45,1,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
45,4,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
45,11,Tom Pidcock,27708,INEOS Grenadiers,GBR,Albert Kraaij,Albert,20,
45,31,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
45,32,Jack Brough,30035,Great Britain,,Arjan Knibbe,Arjan,1,
45,41,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
45,43,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
45,44,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
45,45,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
45,46,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
45,71,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
45,72,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
45,74,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
45,102,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
45,106,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
45,154,Tobias Halland Johannessen,31567,Uno-X Pro Cycling Team,NOR,Albert Kraaij,Albert,2,
45,155,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
