race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
18,3,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
18,5,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
18,7,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
18,13,Franck Bonnamour,22692,AG2R Citroën Team,FRA,Frank Rozemeijer,Frank,2,
18,15,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
18,21,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
18,23,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
18,31,Warren Barguil,17627,Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
18,33,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
18,41,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
18,47,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
18,51,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
18,52,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
18,56,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
18,57,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
18,61,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
18,64,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
18,65,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
18,71,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
18,74,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
18,81,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
18,83,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
18,84,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
18,85,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
18,102,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
18,104,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
18,105,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
18,111,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12,
18,112,Jhonnatan Narvaez,25157,INEOS Grenadiers,ECU,Nick Veenstra,Nicky,1,
18,114,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
18,115,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
18,116,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
18,117,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,
18,121,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
18,122,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
18,123,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
18,127,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
18,131,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
18,132,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
18,133,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
18,141,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
18,142,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
18,143,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
18,152,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
18,153,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
18,154,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
18,155,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
18,156,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
18,157,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
18,161,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
18,162,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
18,164,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1,
18,165,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
18,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
18,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
18,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
18,175,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
18,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
18,177,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
18,221,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
18,232,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
18,241,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
18,242,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
18,245,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
18,247,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
19,,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
19,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
19,,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
19,,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
19,,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
19,,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
19,,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
19,,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
19,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
19,,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
19,,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
19,,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
202,1,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
202,2,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
202,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
202,4,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
202,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
202,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
202,21,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
202,22,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
202,26,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
202,27,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
202,32,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
202,34,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
202,36,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
202,37,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
202,41,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
202,47,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
202,52,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
202,71,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
202,74,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
202,77,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
202,81,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
202,136,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,1,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
63,13,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
63,24,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
63,34,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
63,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
63,41,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
63,42,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
63,43,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
63,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
63,84,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,85,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
