race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
18,141,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
18,142,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
18,143,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
18,145,Jonathan Milan,29359,Bahrain Victorious,ITA,Bram van Ommeren,Bram,2,
18,154,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
18,157,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
18,161,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
18,162,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
18,164,Thomas Gloag,31449,Jumbo-Visma,GBR,Frank Rozemeijer,Frank,1,
18,165,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
18,171,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
18,172,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
18,173,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
18,175,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
18,176,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
18,177,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
18,221,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
18,226,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
18,241,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
18,242,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
18,245,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
18,247,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
19,1,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
19,2,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
19,3,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
19,4,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
19,6,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
19,21,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
19,23,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
19,27,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
19,31,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
19,41,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
19,45,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
19,51,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
19,52,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
19,55,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
19,57,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
19,61,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
19,62,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
19,71,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
19,75,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
19,84,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
19,94,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
19,95,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
19,96,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
19,101,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
19,103,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
19,104,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
19,105,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
19,106,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
19,115,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
19,122,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
19,123,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
19,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
19,131,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
19,133,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
19,134,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
19,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
19,136,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
19,141,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
19,142,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
19,151,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
19,157,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
19,162,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
19,167,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
19,171,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
19,173,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
19,175,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
19,181,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
19,182,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
19,183,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
19,184,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
19,185,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
19,186,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
19,187,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
202,1,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
202,2,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
202,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
202,4,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
202,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
202,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
202,21,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
202,22,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
202,26,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
202,27,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
202,32,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
202,34,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
202,36,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
202,37,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
202,41,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
202,47,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
202,52,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
202,71,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
202,74,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
202,77,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
202,81,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
202,136,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,1,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
63,13,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
63,24,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
63,34,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
63,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
63,41,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
63,42,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
63,43,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
63,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
63,84,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,85,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
